agency,bureau,initial_url,initial_domain,url,domain,issue
Department of State,Bureau of Global Public Affairs (GPA),https://au.edit.usembassy.gov,au.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fau.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=LyktlVPsVVLLkIYPSwoC5p0MbGuILz0ZmFCPZYhWrYo%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://az.edit.usembassy.gov,az.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Faz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=T_2zex_eeaKXeXegz9xlydSVVr-n47YqQ8FWM8FrTAk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ba.edit.usembassy.gov,ba.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fba.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0pYNdZ-9L02aDKgwGlCvkPXBH03uYOaTeF0WEiwg1pg%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://baseline.training.usembassy.gov,baseline.training.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbaseline.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=H3ebhC7mbiGACeCeLkxrAJ6kDj6leq8W7MoyC6fh9LA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bb.edit.usembassy.gov,bb.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbb.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=th8w_nJHWYT2qGx_47J951BwJjteVT_wMsSEzncWscg%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bd.edit.usembassy.gov,bd.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0pTzrqv87uitye2usoQ1_earDvtwN9sV_Qx8Dc3_eo8%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://be.edit.usembassy.gov,be.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbe.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fmy-gvKTVxlQLm8JPmkuRGX-uqGY4VXJBaZCvXBmOPI%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bf.edit.usembassy.gov,bf.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbf.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=U0QLWkntezTDMSTIDYbDY-GkO4tf5GsjgzZFEn1Drbk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bg.edit.usembassy.gov,bg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fC7f-ntNd-klpp-WCGJghvx3KEmhccj56h07mt6pXTs%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bh.edit.usembassy.gov,bh.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbh.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=8AdhERbQ366P7Q9MbZiZoZOp4JuSH4TGx19p2OkbaDQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bi.edit.usembassy.gov,bi.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbi.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=QvoyHTjkctpHwEKhZ5YE0LYuuTT_XOGdzFDuKyVxGCw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bj.edit.usembassy.gov,bj.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=lylEPlJFbghOtWF8vvgbXdsG7d-2neqe_hPOAPKwOIk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bm-consulate.edit.usembassy.gov,bm-consulate.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbm-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mjz3iLJ5yxW6wl_dSqvo61IMZlK9YAMNsozu0ReV9eQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bn.edit.usembassy.gov,bn.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=qD2SLj8Q5Gqa6d3Ldqn9MqOqsD7RELPvSozSrxxj7CQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bo.edit.usembassy.gov,bo.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbo.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=vjC7eQIRFsh61rtyir2PToOtN3aZQra0qFG61Vz1cdA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://br.edit.usembassy.gov,br.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ArxtIAiBQ4psEgv1dUcg84krgFQMFW9fU9ZW_IspZ2c%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bs.edit.usembassy.gov,bs.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=oiTxeKVbv9yzPvPfWNaYCbnzcZE-i_Mu0yEH7I79WT8%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bw.edit.usembassy.gov,bw.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=tSTwio60KSzXGiE0g4jjqBeBNpl28XrxHAHXQMLQV0c%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://by.edit.usembassy.gov,by.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fby.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SlJkAHzMfRGR6CF0OJBFXxD1epteNZ7pibbJ4PdjTOc%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://bz.edit.usembassy.gov,bz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=TPziMj5BMJoRkOqrw5uMpBhjJ9sRdbQusPOaYrszqS4%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ca.edit.usembassy.gov,ca.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fca.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=G1uoySzASyTjEnPHuyHLDvvIJkXxrtp21xEEeCgzyHI%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cd.edit.usembassy.gov,cd.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ThyF0IDDJtNvBXhZJk1EA8l8nvPFKmR-a93OwUID57A%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cf.edit.usembassy.gov,cf.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcf.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4O4nZNi_0DbPe5z-zqs19o9lOak8AvWRjGem_O7CBtE%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cg.edit.usembassy.gov,cg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=sisQxgPZkfhBoezQ4hfLzZpN5IZxo338sY1UC2cY41E%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ch.edit.usembassy.gov,ch.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fch.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=M55SD4E12AT0qrAqKfLdUW8jlCjb9hI5x-j0AliEn6c%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://china-cn.edit.usembassy.gov,china-cn.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fchina-cn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=RvDiOKQGy61fCvotrE8zBebMVAFBmg6_XkgeIlxQX5g%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ci.edit.usembassy.gov,ci.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fci.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9VqeXZagw85B_XSDgnSZbnXexQ5NJ7JHET2YJ8atfmo%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cl.edit.usembassy.gov,cl.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=QZ8Ln1sS3JfMuACA30_9vYv0atwvcYQsX0YuKTDicqM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cm.edit.usembassy.gov,cm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mhOvjZrI3ioNixQFC2NyBeOd4R5K6WH0Zn5eEbWeC88%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cn.usembassy.gov,cn.usembassy.gov,https://china.usembassy-china.org.cn/,china.usembassy-china.org.cn,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://co.edit.usembassy.gov,co.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fco.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=VOovTkli-uAZkgvic-wSKMF3vNfQnqJjQY_w1rGookU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://common.usembassy.gov,common.usembassy.gov,https://www.usembassy.gov/,www.usembassy.gov,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cr.edit.usembassy.gov,cr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=CpHcMee-fMgGLrt_hG5eyLjgUDDmqVJhy82dYNM26S0%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://crm-mission.edit.usembassy.gov,crm-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcrm-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4bJVaakJ6UuR-_BRGan_tygELoLcutOL4py-SyQRiOc%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cu.edit.usembassy.gov,cu.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=dCuSrxV4V5n5ZlHNU9o_p_F0NICeM32F3XU9CKYpx_I%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cv.edit.usembassy.gov,cv.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcv.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=wWJzzH1hWUkKYZOP9qmnfJ0Kmu5sJrVbtg2c31TMzVg%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cw-consulate.edit.usembassy.gov,cw-consulate.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcw-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mQQzykYeAwKoOUDILXAz275iVihYYE3ueRjcvXpWP04%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cy.edit.usembassy.gov,cy.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcy.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=VbKk3rCAWUBf109LdZFb-vsdUnZ_ErAm5-4SIgyNPHw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cz.edit.usembassy.gov,cz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ZE-gMOgxMg3QjVXVgo_JuDAv02yycRschZbYK1KYJ-o%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://de.edit.usembassy.gov,de.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fde.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=vjbAu_Rn7yQYDT5A-e0WvnACgoiLp8Uoz6Gbpq3hPSw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://dj.edit.usembassy.gov,dj.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=3IM5wjiKQtPj1ZWCyIAwbfOw2wvKgRJr2JBM8kWicMM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://dk.edit.usembassy.gov,dk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=l36LwyvNjIhXqn-ls2_iXWDcOOxnPRqNhpCln-oVARU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://do.edit.usembassy.gov,do.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdo.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=p5B6A5LXjGK2M6iAsuVNfShDE3arNxcmQOHFP0oMwTc%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://dz.edit.usembassy.gov,dz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=nzWXP9m_kIoP__k0Ap1EAXMhiYqD8sa5O54CmUmbVgs%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ec.edit.usembassy.gov,ec.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fec.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=cxnsfXRFwJSJH_CSMsSCWqmZrQgKJ2BAxhBNvNaZNnQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://edit.usembassy.gov,edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-A3vbcNA4beWaBv1Eyx3U4iELhVtRiv3UWvJI7AIWrI%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ee.edit.usembassy.gov,ee.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fee.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=kc4tnCJgg6-y56EjVLlrzNMfA9XDNdod93g6xA1Auik%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://eg.edit.usembassy.gov,eg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Feg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=L4KQLvP3PNvOk5FQ7RRnjsQIDGaRMRp9Uoy_7sQAWLQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enar-baseline.edit.usembassy.gov,enar-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenar-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Zg43jKE1GtB-aQX9tyZhWg4JDDoI-AXy1IMZOgvgKok%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://en-baseline.edit.usembassy.gov,en-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fen-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=INhbahJu6fJ7UHjGeW0DfO8dqDYoXTuZhXq094aPkyM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enes-baseline.edit.usembassy.gov,enes-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenes-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=WSIFqZ9D1XwH2aIEzrUf8CAbtkkzwJtxncfsIm0wiOs%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enes-baseline.training.usembassy.gov,enes-baseline.training.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenes-baseline.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mCRl3pkoyq02u1J7d2LXA5FiD3bpqpHT3EjaoS93RoI%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enfr-baseline.edit.usembassy.gov,enfr-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenfr-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=PjB7FuNHwPXha_FU60vNqlQPEKoRWv3WWBHiQE2N_Aw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://er.edit.usembassy.gov,er.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fer.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=1yPbnSlFVLK1iPcsWDjT0f2yAbACLvM_slK53WLYiD8%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://es.edit.usembassy.gov,es.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fes.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=qWG5J8SLCU5Ce8QGKxM1413iShS9XkEblJsUvt_s9jw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://et.edit.usembassy.gov,et.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fet.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=N6bCvQeQvHOPtyJZu3qOkMGeXUUYPUEngoqPRXArqUM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fi.edit.usembassy.gov,fi.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffi.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=VXW-xVEHrQIwn484hjxX5Oc5uE8XSEqHE71Q7-kkZEs%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fj.edit.usembassy.gov,fj.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=tycDIsVGlsatlCObm3GZrBdYLUdzSeXcwX8dwsIXCxo%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fm.edit.usembassy.gov,fm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Nxm0mJFiAlPYtm12a9UGkMwYcWv7kd8O7-abfsttFbU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fr.edit.usembassy.gov,fr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SYova0zXL7guEcC8XtOdTb3wp1Jw2jEMPrJ8-HAF3nc%3A%2F,state.okta.com,Suspected Meta Redirect
