agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Health and Human Services,"National Cancer Institute, NIH",https://sbir-cms.cancer.gov,sbir-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNdj9owEHznV6C8Byfh2wIkCtcWiUIEaVX1BTnO5rCa2KnXObj%2B%2BjoJFO7UYkWKsp4Zz443E2R5VtB5aY5yB79KQNNq23XOM4m03pw6pZZUMRRIJcsBqeF0P%2F%2BypkHHo4VWRnGVOe9oj1kMEbQRSja01XLqbDdP6%2B2n1ebAWOp3e2POeoMA%2BjHrpcC4F4zGoyAexN44YN1B4o%2BGDfUbaLQ6U8fKOq1GDbGElUTDpLF1Lxi4XmCfyPNp0Kf93o%2BGurTNCslMTT8aUyAlRLC8w5nkoDvP6oWwoiBSHF3JxUHxIjudTjzHg0%2Fg%2FDMuX393%2B72n4Tgcdr8H4yFBVKRqvtEPL9F8EDIR8vlxInEDQvo5ikI33O6jRmR%2BTWqhJJY56D3oF8Hh6259M42x0K71de%2B88kEYR2dW60yqb1pHo2dXnr28xLWY9I44IffIG7egG2t6tQxVJvhrXa%2FWR6VzZv7fm9%2Fx64pI3LSG0lJiAVykAhLnr8w8y9RpoYEZmDpGl%2BC0yZvDL8MJST2qNgwDZ9NeqLxgWmB1g3Bm3Fy6vXV8D19kdu52kM4ejianvMLZcmhfJ6WT6iKB27Mjzax5pc0lpH%2BKN67JA9uz1nX7%2Fr%2Bb%2FQE%3D&RelayState=https%3A%2F%2Fsbir-cms.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dsz930w9Shgr8dPxLH%2FYc58VLn3UWFMtnUz4zo0Yh8UcYhtxKSZizQTYq7Aa3ygj%2BvryEkboKlBSIAFBai5JeQxjro6aPGYl2LE4Xi1RImOtpRmAu5N6FtI1DiIaViA7m3NSKeZbefCxig9pkC06Ww6MGfxHePmXJperQIZ6k23uaRt7FTvdNSs09DCvdGO6ADDf3y0zqloCZ0GtWN03NKZ3jGuG2tYOhX7mpXg2HXTshincbRE%2BgJ9jPjsIdvC1aSh0YgjkMqVz5AJjrvKY2p53%2FnuvyjDqr1coshHjVkE0Q7twymbt3HFCwkYQd56%2BrdUREeraPnE4SI9zoEYyGQ%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://scienceservingpeople.cancer.gov,scienceservingpeople.cancer.gov,https://www.cancer.gov/about-nci,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://scribe.cancer.gov,scribe.cancer.gov,https://auth.ncats.nih.gov/_api/v2/auth/login?redirect_uri=https%3A%2F%2Fscribe.cancer.gov%2Fopenid-connect-login&client=gov.cancer.ccr.oit.scribe-prod&tenant=NCI-CCR&protocol=oidc,auth.ncats.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://sgrnascorer.cancer.gov,sgrnascorer.cancer.gov,https://frederick.cancer.gov/resources/repositories/sgrnascorer,frederick.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://sitemap.cancer.gov,sitemap.cancer.gov,https://www.cancer.gov/about-website/sitemap,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://skin.cancer.gov,skin.cancer.gov,https://www.cancer.gov/types/skin,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://spanish.cancer.gov,spanish.cancer.gov,https://www.cancer.gov/espanol,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://staffprofiles-sg.ha2.cancer.gov,staffprofiles-sg.ha2.cancer.gov,https://staffprofiles.cancer.gov/brp/prgmStaffHome.do,staffprofiles.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://stat.cancer.gov,stat.cancer.gov,https://www.cancer.gov/about-cancer/understanding/statistics,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://static.cancer.gov,static.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://statistic.cancer.gov,statistic.cancer.gov,https://www.cancer.gov/about-cancer/understanding/statistics,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://statistics.cancer.gov,statistics.cancer.gov,https://www.cancer.gov/about-cancer/understanding/statistics,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://stats.cancer.gov,stats.cancer.gov,https://www.cancer.gov/about-cancer/understanding/statistics,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://stomach.cancer.gov,stomach.cancer.gov,https://www.cancer.gov/types/stomach,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://supportorgs.cancer.gov,supportorgs.cancer.gov,https://www.cancer.gov/about-cancer/coping/adjusting-to-cancer/support-groups,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://survivorship.cancer.gov,survivorship.cancer.gov,https://cancercontrol.cancer.gov/ocs,cancercontrol.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://tcga.cancer.gov,tcga.cancer.gov,https://www.cancer.gov/ccg/research/genome-sequencing/tcga,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://techtransfer-cms.cancer.gov,techtransfer-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNdj9owEHznV6C8ByfhI8QCJArXFolCBLSq%2BoKMszmsJnbqdQ7ufn2dBAQ9XbEiRV7vjHdm1yNkeVbQaWmOcgN%2FSkDTatt1zjOJtD4cO6WWVDEUSCXLAanhdDv9tqRBx6OFVkZxlTnvYI9RDBG0EUo2sMV87KxXT8v1l8VqP%2FA8nw3DNIyGPou6wbA%2FYGHgJzywu6jvsQOHHkuSBvoDNFqesWNpnVbDhljCQqJh0ti4FwxcL7DfzvNoN6K98FcDnVuxQjJTw4%2FGFEgJESzvcCY56M6zeiGsKIgUR1dysVe8yE6nE89x7xM4%2Fz6Ur2%2Fdfu8pjOKw%2BzOIQoKoSCW%2B4Y8v1nwSMhHy%2BbEjhyYJ6dfdLnbj9XbXkEyvTs2UxDIHvQX9Ijh83yxvRRvgR6OZxBS0a%2Bu7V1DVQxhHZ1Lzjao9rS3SkyveNjFxbU56BxyR%2B8wbtqArW%2FxiHqtM8Nc6Xq3PSufM%2FF%2Bj3%2FHriEjctE6lpcQCuEgFXFpZy80ydZppYAbGjtElOG3yz%2BWXIYWkHllrioGzac9UXjAtsOoknBk3F7U3xffps8zO3wbSycMR5ZRXeTYc299J6aRqKHB7967yulDaXEz6kLypmjwoe9K6Ht%2B%2Fv8lf&RelayState=https%3A%2F%2Ftechtransfer-cms.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=y%2Ft9PMH2f2nMWo00lLPY5vLT3YnD2uZhkuwG%2Bs%2FQSYddtMsnxRxF2gZP4yBtjJkFqQiGVt%2FDgrcYAlZBn6GW3IRU4IVIPw5YBR3Zrxt3swbjrqnwClUMUqi6ndTDnjKmYoVX5%2FqG4XPqDun0toLooAeYApfZo0ThMRJwU8Z6%2FnbMsJUy7AA4ZymA3XJDGzJ0Mc5dEyoh9MMa1dpVOQNE94%2F4IasXIBdRh2ypfiYQZWgR8T49ya0%2B8q9JrsTs8sxZPRv1ANZBC7NbGug8EUxbt5rrB0cKUTr0KveLOURbFXkPoAyuNzDkrHsVeti43gqMCQWK33U9kBB5eVdG41YZZw%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://testicular.cancer.gov,testicular.cancer.gov,https://www.cancer.gov/types/testicular,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://thesaurus.cancer.gov,thesaurus.cancer.gov,https://evsexplore.semantics.cancer.gov/evsexplore/welcome,evsexplore.semantics.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://throat.cancer.gov,throat.cancer.gov,https://www.cancer.gov/types/throat/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://thyroid.cancer.gov,thyroid.cancer.gov,https://www.cancer.gov/types/thyroid,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://tobacco.cancer.gov,tobacco.cancer.gov,https://www.cancer.gov/about-cancer/causes-prevention/risk/tobacco,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://tobaccocontrol.cancer.gov,tobaccocontrol.cancer.gov,https://cancercontrol.cancer.gov/brp/tcrb,cancercontrol.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://transformingtrials.cancer.gov,transformingtrials.cancer.gov,https://www.cancer.gov/about-nci/organization/ccct,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://transplantmatch.cancer.gov,transplantmatch.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cohorts/transplant-cancer-match,dceg.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://trials.cancer.gov,trials.cancer.gov,https://www.cancer.gov/research/participate/clinical-trials-search,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://trp.cancer.gov,trp.cancer.gov,https://dctd.cancer.gov/programs/trp,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://uterine.cancer.gov,uterine.cancer.gov,https://www.cancer.gov/types/endometrial/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://vaginal.cancer.gov,vaginal.cancer.gov,https://www.cancer.gov/types/vaginal,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://webapis.cancer.gov,webapis.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://webapis.ha2.cancer.gov,webapis.ha2.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://webresources.cancer.gov,webresources.cancer.gov,https://www.cancer.gov/digital-standards,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://www-cms.cancer.gov,www-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNhr5owFP3urzB8xwKizkZJnL5tJk6JumXZF1PL9dkMWtZbHr7361dAJ1s2GxLC7Tmn555eJsiyNKezwpzlFn4WgKbTteuSpRJpvTl1Ci2pYiiQSpYBUsPpbvZ5RYOeR3OtjOIqdf6iPWYxRNBGKNnQloups1k%2FrTYfl%2BvDIAyGMA77vsf5mPHEB%2BgP34VeAmE4BHYcBtwbnULWUL%2BCRqszdays02nUEAtYSjRMGlv3gqHrBfbZ%2BwEd%2BDQYf2%2BoC9uskMzU9LMxOVJCBMt6nEkOuvesXgjLcyLF2ZVcHBTP07IseYYHn8Dlx7F4fesPwqfROB71vwXjEUFUpGq%2B0Y%2Bv0bwXMhHy%2BXEixwaE9NN%2BH7vxZrdvRGa3pOZKYpGB3oF%2BERy%2BbFd309aVa221jVc2COPoRLXMpPqmdTI6utHs3SWuxZxaxAlpI%2B%2FcnK6t5%2BUiVqngr3W9Wh%2BUzpj5f2t%2Bz68rInFPNZQWEnPg4iQgcX7LzNJUlXMNzMDUMboAp0v%2BOPw6m5DUk2qzMHAx3bnKcqYFVhcIF8bNtdt7x234PLVjt4VT9HAyOeUVzpZj%2ByqVTqp7BG7P3mtmzSttriH9U7xxTR7Yjjq37fZvF%2F0C&RelayState=https%3A%2F%2Fwww-cms.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iInG%2FkSu8AstzmslIFNm7Q1jRndlwmlEHBiPjORTEplcZ1kah%2BlA93JnJC5uTJoUfGR47FHkY6XNvc4jhgc7wUGSlGgqvpv4UpdnEH1bcPC8PKM8IFdFXMkm9yiXeGIxEqh8W4%2B6Ys%2F8a%2Fh0sR3Rmjj5Nn8i0Dp3bvBDoBcnJgJTuHxU%2Fl9cTB1Vqt3uAChzsTokdX5CSt2Hr1MeZBti44r0r9cM%2BTfBAcScajbOZaoIY2JdBbclH14Xbi4WeicLsYH6vNsxoy5EZvT6tBWTLEcNC3lJJcbLgk1uyBI%2FrlAT%2BIj3rl29lKjrRDAwHyI8dgb%2BYKKx2iyDtqGI292UtQ%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://www-cms-dev.cancer.gov,www-cms-dev.cancer.gov,https://iam-stage.cancer.gov/app/nih-nci_ocplwwwcmsdev_1/exk16vh5fhu7MJNLv0h8/sso/saml?SAMLRequest=fVPbrtowEHznK1DegxPgcLEgEoVeqDgQQdqHviDjbIjVxE69DtC%2Fr5NAoUenWJGirGfGs%2BPNBFmeFXRWmlRu4VcJaFptuy55JpHWm1On1JIqhgKpZDkgNZzuZq8r2u14tNDKKK4y5w3tOYshgjZCyYa2XEydzfrjavN5ud7zA0%2F4wOv1B33PG47Z%2BBD7owOH8cGH4WA8SpLhC%2FR6o4b6HTRanaljZZ1Wo4ZYwlKiYdLYutcduF7XPpHn016f9kc%2FGurCNiskMzU9NaZASohguWuZR%2BhwJjnozlGdCCsKIkXqSi72ihfZ%2BXzmOcZw2vsELj%2F9wSl9SdJy%2BPp1vTp56YggKlKl0BwUXjP6IGQs5PF5NIcGhPRLFIVuuNlFjcjsFtlcSSxz0DvQJ8Hh23Z1d2%2BNudaZa609%2Bq%2BsEMbRCWqpSfVN65h0cKNaimshyQNvQh6Bd2pB19b2chGqTPDfdb1an5TOmfl%2Fd37HrysidpMaSkuJBXCRCIidvzKzLFPnuQZmYOoYXYLTJv8cfp1TiOuptXEYuJj2XOUF0wKry4QL4%2Bba7L3hR%2Fg8syO4hSR4OqWc8gpny6F9nZWOq6sEbs%2BONLPmlTbXkN4Vb1yTJ7aD1m378RcM%2FgA%3D&RelayState=https%3A%2F%2Fwww-cms-dev.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bTkOr%2FtVhWVaCdwubhrRI5E%2FK7QqNc3dAltiJ2lPUwzZjSwc6NcxjFrx9ue4MO5Z8vgniNsV0tc8%2Fghna1Qz7yDYADKMCxm3sc3Bb7mlI9W9F6%2BjzdvD69GwaAdLvoYImbxMCYytuzrex6aTMD38Ye%2B%2F8v%2FMxdU59mDZC%2Bq%2Bi4yo6JP93uyZ8oK3DSsXRue8UJxjIOVAHVb9XsF088qtaTAVDvSZLBvnCmFHm3FabKEllwGyJw32dgx379QyPKsCbLymtXw%2FiCado5z3fydLHmUA3TxS8qbrmj%2B3dbx7TXLzhae0tW0f1xuhbHNY2r3eWjxSHi8hZmfjbUai8QtRuQ%3D%3D,iam-stage.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://www-cms-test.cancer.gov,www-cms-test.cancer.gov,https://iam-stage.cancer.gov/app/nih-nci_ocplwwwcmstest_1/exk15djwhcvRULUJH0h8/sso/saml?SAMLRequest=fVPfz5owFH33rzC8Y4Fv%2FmrUxOm2z8VPieIe9mJKuWo3aFlvEfffr4BOt2w2JITbc07PPb2MkGVpTqeFOckN%2FCgATatt1yVLJdJ6c%2BwUWlLFUCCVLAOkhtPt9G1Jg45Hc62M4ip1%2FqI9ZzFE0EYo2dAW87GzXn1Yrj8tVvvuwPOGwQvrJcEh7gX%2BYBjzfsKTPu9C3IN33QHr9eM4bqhfQKPVGTtW1mk1aogFLCQaJo2te0HP9QL7RJ5PXwIaDL821LltVkhmavrJmBwpIYJlrmUeocOZ5KA7R3UmLM%2BJFCdXcrFXPE%2FLsuQZGsvf%2BwQu3%2F1u8q088fNmt9x9fvVOA4KoSBVDc1J4Dem9kImQx%2BfZxA0I6WsUhW643kaNyPSW2UxJLDLQW9BnwWG3Wd7tW2euteZW3h47qLwQxtGZ1Fqj6pvWQenJjVtxXIs5PBBH5BF55%2BZ0ZY0v5qFKBf9Z16v1UemMmf%2F353f8uiIS91BDaSExBy4OAhLnt8w0TVU508AMjB2jC3Da5I%2FDr6MKST24NhADF9OeqSxnWmB1n3Bh3Fy7vXf8CJ%2Bldgo3cJg8HVROeYWz5dC%2BSqWT6jKB27Mjzax5pc01pH%2BKN67JE9uT1m378S%2Bc%2FAI%3D&RelayState=https%3A%2F%2Fwww-cms-test.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=husRHQZ0jID2qwDJGeYd%2BXLkQkHEtNsrFGvCTD5CWX0P6eJSJMC6MqXUz9kA7aG7XhOrRRXir98THJEWbJagW8poAp8Pq7AL%2BnpTI3CasAadopJN1br40Gl29l6qUQ66bNm1b0A2ayuBIuaPQN1cqbwcwV54kXpOAKJuyyAkxlNVqqWkPRHRbP2dvcQDJGqiQTrGK%2FqTXtxrwLB0fLKp0DN2KzACSfVr3fRX0fJDvE5CxpEbJNeP0oTgQoJzykkZga%2F0dqNFhy3WPkgpHo1VhiK7vfIM6b%2BlyRw2mMDWfgHgI54loUcSoS9%2FgTUbQqr6ZFSulGvKE6UrLy%2BLQ7O1qg%3D%3D,iam-stage.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://60plus.smokefree.gov,60plus.smokefree.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://espanol.smokefree.gov,espanol.smokefree.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://español.smokefree.gov,español.smokefree.gov,https://xn--espaol-zwa.smokefree.gov/,xn--espaol-zwa.smokefree.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://meetings.smokefree.gov,meetings.smokefree.gov,https://cancercontrol.cancer.gov/brp/tcrb/secondhand-smoke-exposure,cancercontrol.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://women.smokefree.gov,women.smokefree.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Heart, Lung & Blood Institute, NIH",https://hearttruth.gov,hearttruth.gov,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,www.nhlbi.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,https://brain.gov,brain.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,https://thebraininitiative.gov,thebraininitiative.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://backtoschool.drugabuse.gov,backtoschool.drugabuse.gov,https://nida.nih.gov/research-topics/publications,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://cde.drugabuse.gov,cde.drugabuse.gov,https://cde.nida.nih.gov/,cde.nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://drugabuse.gov,drugabuse.gov,https://nida.nih.gov/,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://drugfactsweek.drugabuse.gov,drugfactsweek.drugabuse.gov,https://nida.nih.gov/research-topics/national-drug-alcohol-facts-week,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://drugpubs.drugabuse.gov,drugpubs.drugabuse.gov,https://nida.nih.gov/research-topics/publications,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://easyread.drugabuse.gov,easyread.drugabuse.gov,https://nida.nih.gov/research-topics/parents-educators,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://enroll.drugabuse.gov,enroll.drugabuse.gov,https://researchstudies.nida.nih.gov/,researchstudies.nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://hiv.drugabuse.gov,hiv.drugabuse.gov,https://nida.nih.gov/research-topics/hiv,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://inhalants.drugabuse.gov,inhalants.drugabuse.gov,https://nida.nih.gov/research-topics/inhalants,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://international.drugabuse.gov,international.drugabuse.gov,https://nida.nih.gov/international,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://researchstudies.drugabuse.gov,researchstudies.drugabuse.gov,https://researchstudies.nida.nih.gov/,researchstudies.nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://smoking.drugabuse.gov,smoking.drugabuse.gov,https://nida.nih.gov/research-topics/tobacconicotine-vaping,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://static.drugabuse.gov,static.drugabuse.gov,https://nida.nih.gov/,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://teachers.drugabuse.gov,teachers.drugabuse.gov,https://nida.nih.gov/research-topics/parents-educators/lesson-plans-and-activities,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://teens.drugabuse.gov,teens.drugabuse.gov,https://nida.nih.gov/research-topics/parents-educators,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",https://test.drugabuse.gov,test.drugabuse.gov,https://nida.nih.gov/,nida.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov/,3d.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508,ocio.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,nda.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ace.niaid.nih.gov,ace.niaid.nih.gov,https://www.niaid.nih.gov/research/african-centers-excellence,www.niaid.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.niaaa.nih.gov/about-niaaa/collaborative-research-on-addiction-at-NIH,www.niaaa.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,aghealth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ahrq.gov.ezproxy.nihlibrary.nih.gov,ahrq.gov.ezproxy.nihlibrary.nih.gov,https://login.ezproxy.nihlibrary.nih.gov/login,login.ezproxy.nihlibrary.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ai-sccmdmzprd3.niaid.nih.gov,ai-sccmdmzprd3.niaid.nih.gov,https://www.niaid.nih.gov/,www.niaid.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ais.nci.nih.gov,ais.nci.nih.gov,https://wiki.nci.nih.gov/display/NSCI/Contractor+Security+Guidance,wiki.nci.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://alert.nih.gov,alert.nih.gov,https://ors.od.nih.gov/ser/dem/alert/Pages/default.aspx,ors.od.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ambis5qa.niaid.nih.gov,ambis5qa.niaid.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=92af82db-480c-43e0-a06c-29d7481a1712&response_type=code&redirect_uri=https%3A%2F%2Fambis5qa.niaid.nih.gov%2Fapi%2Fauthcallback&response_mode=query&scope=email%20profile%20openid%20offline_access&state=none,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://ambis.niaid.nih.gov,ambis.niaid.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=92f7348f-712a-4325-bf5a-032de2d93270&response_type=code&redirect_uri=https%3A%2F%2Fambis.niaid.nih.gov%2Fapi%2Fauthcallback&response_mode=query&scope=email%20profile%20openid%20offline_access&state=none,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://analysistools.nci.nih.gov,analysistools.nci.nih.gov,https://analysistools.cancer.gov/,analysistools.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://api.nlm.nih.gov,api.nlm.nih.gov,https://www.nlm.nih.gov/api/index.html,www.nlm.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://apis.niaaa.nih.gov,apis.niaaa.nih.gov,https://alcoholpolicy.niaaa.nih.gov/,alcoholpolicy.niaaa.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://apps2.nlm.nih.gov,apps2.nlm.nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://apps.nhlbi.nih.gov,apps.nhlbi.nih.gov,https://grasp.nhlbi.nih.gov/Overview.aspx,grasp.nhlbi.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://apps.niaid.nih.gov,apps.niaid.nih.gov,https://www.niaid.nih.gov/,www.niaid.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,National Institutes of Health,https://apps.nlm.nih.gov,apps.nlm.nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,Suspected Meta Redirect
