agency,bureau,initial_url,initial_domain,url,domain,issue
Department of State,Bureau of Global Public Affairs (GPA),https://cy.edit.usembassy.gov,cy.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcy.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=oyyXdfecdxcSiOZlLmyCbfixl4wI_EECDJ7mu0nBomk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://cz.edit.usembassy.gov,cz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Ht1xDLrB3J77ZZib_4GIk0oQG83uvmd8w8jHjo-PKlU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://de.edit.usembassy.gov,de.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fde.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-OvvKbqN2aeezTJ5OozJnCDObPSVdqsH5NMq7-yLN_M%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://dj.edit.usembassy.gov,dj.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=M7pm3rauMdAaDLH9yt-6ineV6jbyiIiX_WE2zAS_4aU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://dk.edit.usembassy.gov,dk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=yy4xgKS1mtA5JkpJOAUVCprTlKUbWn5YYYIELjsto1M%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://do.edit.usembassy.gov,do.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdo.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rCStLU3ThGF_HufHZquR1SpgP3oUFeec2apY1OWmoNg%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://dz.edit.usembassy.gov,dz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ms1jOuH4Awdz6X7Xw_5wbh9E64yWpApFxlGsXVEUZ-k%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ec.edit.usembassy.gov,ec.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fec.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=f_1AfbtrknMtVCT9fv-LtywA345Rc-HuAk3ySIbjYDA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://edit.usembassy.gov,edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fFD4PI1zhWNJEIoF4BLPF9pkVZGaFpoQPTEg1_vmMro%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ee.edit.usembassy.gov,ee.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fee.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Tf3zQYKeNS5I4PXtkMkAsaiy84DMtUyogiHOAXwiFdM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://eg.edit.usembassy.gov,eg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Feg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=FWRsBUa8xvgM3qZNBSZJdTVDiJNN4vrK4pT2OomlSgo%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enar-baseline.edit.usembassy.gov,enar-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenar-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=8lZ9aHA6wqWwFVTscJIe3Cis1AFaF1TlrqIRvAFd-58%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://en-baseline.edit.usembassy.gov,en-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fen-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=L-J3QYwFJmZNTSbyNOinMj_nUr5eycZOyGhysXxrkXA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enes-baseline.edit.usembassy.gov,enes-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenes-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=dviGQ14jQZeZGrm3CfARsLNZ8mYYcIRxm3T2flVO27s%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enes-baseline.training.usembassy.gov,enes-baseline.training.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenes-baseline.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=XIBOm28TzUh3M4eZ9fsIXFuwLNlb5Y1Cxvv21hOalO4%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://enfr-baseline.edit.usembassy.gov,enfr-baseline.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fenfr-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=PmQ2L8fJLPGMUqYJrb8nWaoIJKGRYv8MFLLdaE3yBf8%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://er.edit.usembassy.gov,er.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fer.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=GtIzRVf34wqjbZA8Vo3w8cwXIkmVoYC0WrnKYSXXzn4%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://es.edit.usembassy.gov,es.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fes.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=kymga8o1DeOiVBldd9FRYauyZXL1y6iY6cvP92OuUgk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://et.edit.usembassy.gov,et.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fet.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=MkNXE41a5uZGu-56s3N8pBjSNyq4oPYwstVphcug6Fg%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fi.edit.usembassy.gov,fi.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffi.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=yzG8x72eHhEgq1ACtNMqXyAbiTr70yjXZc6iCXzLqCA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fj.edit.usembassy.gov,fj.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=NsBNKZ9P6Dzu8f4aqeuMJqvj9yFmyT7-xGZgCXwBDDw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fm.edit.usembassy.gov,fm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=xDZGi4czyP9s0X2vJHwi9bfnIEbXBcVO2g-HUJYSGaE%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://fr.edit.usembassy.gov,fr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ffr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=zG6jslt5ciTC4pzFDQykDWvQdehrP9R06INpbX-McWY%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ga.edit.usembassy.gov,ga.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fga.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rprIfSdTKvLz3i381HFjO9BLgbGUPlbcxf-DZvLa9RA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ge.edit.usembassy.gov,ge.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fge.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=OnaS5EpuFEJA6c7KrvmhCslpJIMY5uk7wu01vLePJfY%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://geneva-mission.edit.usembassy.gov,geneva-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgeneva-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=M-S_yrDwML34SL1ov9UuO3MhhbqkbL0l1VFjtT7cPkU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gh.edit.usembassy.gov,gh.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgh.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=UUlSlKMNcPNARPq3upog89I8_z-if7xdxTYIkm5X9ik%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gm.edit.usembassy.gov,gm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-Ye2aCvUEw7W7GaTq8cdajPZQwKj6DmSWsfShy-9GE8%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gn.edit.usembassy.gov,gn.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=XgrYrUfCmMth3KAXVeKQjP9N8HHMUIF5leW9aIcDabk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gq.edit.usembassy.gov,gq.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgq.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=vSF85VNDGT7b8n_f5i0ynrjvCN-_XAO4zFhyqSg-pPA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gr.edit.usembassy.gov,gr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ZQDj-zEL01f45NpFEFKrpXZKeN8Fn2Yfr0RbnApFy04%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gt.edit.usembassy.gov,gt.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgt.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Ja0AOH_BHhSRkYPv9OsnQcENnrDg6Y-6Kls4yCz89-Q%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gw-mission.edit.usembassy.gov,gw-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=CHuRtc5fdusxE7u90biqZIbHX31wupJ1Ezz0yKpYI8s%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gw-vpp.edit.usembassy.gov,gw-vpp.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-vpp.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rSIv1oYwpAHbf_iwyA4noWed6mUMuYfktoZtnBDaX74%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://gy.edit.usembassy.gov,gy.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgy.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=W2WTxXeKp_ZEvb1cK0WHssMPAiz2k2dnAuhZWcB7gkE%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://hk-consulate.edit.usembassy.gov,hk-consulate.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhk-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=isFQ8hPlVzhQ-bSp0AMEt8Zyi_lmRGRgrp_dYoH3RvQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://hn.edit.usembassy.gov,hn.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=x6jlM7v8br-qiJXKrvZK8gvGhgY0CNNdLvFUHKT0SeI%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://hr.edit.usembassy.gov,hr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=javdGLDf7EmzJsSJsmXFuJKfXVe30xHY4dFzXPSoDTc%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ht.edit.usembassy.gov,ht.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fht.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4lEKaFdB7uS-lc4skNG4YP35AUp952exnBlaoHDr2ag%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://hu.edit.usembassy.gov,hu.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=lgm0kcrQGD_-_ykArzFAUbcd99h0nHG_XVluG7tue6I%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://icao-mission.edit.usembassy.gov,icao-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ficao-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=tPJIXRGRUpkgL_6unwaPjsbXvDUqrlOpGFdPwaglt_s%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://id.edit.usembassy.gov,id.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fid.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Ca3F_Wqot2blWtFicbICBbKFp6Jak8btBYAsnVaOjHY%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ie.edit.usembassy.gov,ie.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fie.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=TaxcwU3u_hzU-hdAYc8ZOF703YUsbPggR8dWmCiqm04%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://il.edit.usembassy.gov,il.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fil.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=w7Q7XqsdENav_KrmugUKf29YJT0nyJFsrx8XUgLMdUk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://in.edit.usembassy.gov,in.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fin.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=VgSO7MvAZP_Kbl4B4fBntPi8qbL-TLsYn6Vu79Ef8ls%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://infocentral.edit.usembassy.gov,infocentral.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=q9xfbUVpEKg5fRyBxDc2jfYaD4k51f7mTwj7NZckt0E%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://infocentral.infocentral.edit.usembassy.gov,infocentral.infocentral.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Finfocentral.infocentral.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rwjGdqatw36vlpSd1CgWZfvdubsddvCi35Py74oawkk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://iq.edit.usembassy.gov,iq.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fiq.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=08iifxcZNBgHhHrJg76HAl8VP29MmliJ7LLZBdY8rPc%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ir.edit.usembassy.gov,ir.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fir.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=vrC5ymgEVU1f2HLQG8r4mCZfLzZSnTaw-j2L4BVx4KM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://is.edit.usembassy.gov,is.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fis.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=aDWYu-YuNo89porbi6tVC9CtqJ7lrjw8jWmNuXYOhKk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://it.edit.usembassy.gov,it.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fit.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4f5J1qzDuN-efx0vzwZGjjrVMXy80_aM8KlT6tD-M0w%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://jm.edit.usembassy.gov,jm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SiZWIOjFnjkP1TaEdM8NYxr-yReau1mlBX_g5c30G_Y%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://jo.edit.usembassy.gov,jo.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjo.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=8V0LUa9GKdkHdRlSeNNGMGCTWCznz6QWKtoPYoaXDKQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://jp.edit.usembassy.gov,jp.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjp.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=JqkkXp_Ra94pbGMLcpOrUt6qdpR7WUMuYI-yUPvB8PI%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://jru-consulate.edit.usembassy.gov,jru-consulate.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjru-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Jr0QdMAAigpwTBdkO_Rfg_7ZfujVLXn8BLjQVi2G348%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ke.edit.usembassy.gov,ke.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fke.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=VK9Z2A6s5i3vsStZ32hD0j80HYpAKLDonfyhuVRgIDU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://kg.edit.usembassy.gov,kg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=vfqHlIC98-m-bxwmLtO5nLz5ioTbYUyH1Nft5gAlKkY%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://kh.edit.usembassy.gov,kh.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkh.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=whP3EcUkrdDGRAuLBCW_4IL9r8q5f342je2T6caDNek%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://kr.edit.usembassy.gov,kr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=lPTzmpzjwO1U5pjr_XDjP0gxAfPC9g5QLkJGu9mjEtE%3A%2F,state.okta.com,Suspected Meta Redirect
