agency,bureau,initial_url,initial_domain,url,domain,issue
,Department of Health and Human Services,https://ncsacw.acf.hhs.gov,ncsacw.acf.hhs.gov,https://ncsacw.acf.gov/,ncsacw.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ncsacw-ta.acf.hhs.gov,ncsacw-ta.acf.hhs.gov,https://ncsacw-ta.acf.gov/index.cfm?action=auth%3Amain.login,ncsacw-ta.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://occms.acf.hhs.gov,occms.acf.hhs.gov,https://occms.acf.gov/Account/Login?ReturnUrl=%2F,occms.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ocio-jira.acf.hhs.gov,ocio-jira.acf.hhs.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://omhaportal.hhs.gov,omhaportal.hhs.gov,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enihlogin%2esp2019%2eprod-%3amfa%26wctx%3dhttps-%3a-%2f-%2fomhaportal%2ehhs%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252F%26wreply%3dhttps-%3a-%2f-%2fomhaportal%2ehhs%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d1f88e48c--8b0ff3ff--8c46202d--fda01c0d--61285591--9ca,auth.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://opa-fpclinicdb.hhs.gov,opa-fpclinicdb.hhs.gov,https://reproductivehealthservices.gov/,reproductivehealthservices.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://pathwaystowork.acf.hhs.gov,pathwaystowork.acf.hhs.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://protect-public.hhs.gov,protect-public.hhs.gov,https://public-data-hub-dhhs.hub.arcgis.com/,public-data-hub-dhhs.hub.arcgis.com,Suspected Meta Redirect
,Department of Health and Human Services,https://psr-ui.cms.hhs.gov,psr-ui.cms.hhs.gov,https://idm.cms.gov/app/cms_psr_1/exk1i171z8k0Txi2P297/sso/saml?SAMLRequest=fZJLb8IwEIT%2FSuQ78YNAwCJIFA5Fom3UpD30gpzgEovETr0Opf31TUIf9MLNkne%2B2RntDERV1nzRuEI%2FyrdGgvNOVamB9x8RaqzmRoACrkUlgbucJ4u7DWc%2B4bU1zuSmRN4CQFqnjF4aDU0lbSLtUeXy6XETocK5GjjGNdhBo%2Fy8Ar8owN%2BbI04KlWWmlK7wAQzuyAzHD0mKvFW7itKig%2F4h1K7q9Z1W1DVu39sWu6VYng5U0ZB%2BTg4kPSkWs2mIO2aXA3nrVYS2YRhk4zxjWT4mdLJjZCgmbPcqCA1GdEKDdgygkWsNTmgXIUbYeEDogExTEvDhlI%2FoC%2FLi79Q3Su%2BU3l%2BvKDsPAb9N03hwTvYsLfSp2gE0n3UL8t7YXlR%2FHSt%2B%2BkbzK%2B3Cb7szfOFytqz5fYtdr2JTqvzDW5SleV9aKZyMEEV4fpb8P435Fw%3D%3D&RelayState=cookie%3A1767933591_c744,idm.cms.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://rads.acf.hhs.gov,rads.acf.hhs.gov,https://radsidp.acf.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,radsidp.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://radstableau.acf.hhs.gov,radstableau.acf.hhs.gov,https://radsidp.acf.gov/idp/profile/SAML2/POST-SimpleSign/SSO?execution=e2s1,radsidp.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://rhyclearinghouse.acf.hhs.gov,rhyclearinghouse.acf.hhs.gov,https://resources.rhyttac.org/,resources.rhyttac.org,Suspected Meta Redirect
,Department of Health and Human Services,https://sfbfewebcon01-ext.cms.hhs.gov,sfbfewebcon01-ext.cms.hhs.gov,https://test.idp.idm.cms.gov/oauth2/auso8yikl37UJume5297/v1/authorize?client_id=0oao8ycf1kRRozxje297&response_type=code&state=T6OHQZV9JZ-openIDConfig&redirect_uri=https%3A%2F%2Feuadev.cms.gov%2Fiam%2Fim%2Fpri%2Fcallback&scope=openid+openid,test.idp.idm.cms.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://shepherd.otip.acf.hhs.gov,shepherd.otip.acf.hhs.gov,https://shepherd.otip.acf.gov/?{query},shepherd.otip.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://shspfm.gss.acf.hhs.gov,shspfm.gss.acf.hhs.gov,https://atims.acf.gov/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,atims.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://stage.occms.acf.hhs.gov,stage.occms.acf.hhs.gov,https://occms-pre-prod.acf.gov/Account/Login?ReturnUrl=%2F,occms-pre-prod.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://stgradstableau.acf.hhs.gov,stgradstableau.acf.hhs.gov,https://preprodradsidp.acf.gov/idp/profile/SAML2/POST/SSO,preprodradsidp.acf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://strategicplanning.aspe.hhs.gov,strategicplanning.aspe.hhs.gov,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,ams.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://syndication.hhs.gov,syndication.hhs.gov,https://digitalmedia.hhs.gov/,digitalmedia.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://thisfreelife.betobaccofree.hhs.gov,thisfreelife.betobaccofree.hhs.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ucportal.acf.hhs.gov,ucportal.acf.hhs.gov,https://orr-uc-apps.acf.hhs.gov/s/login/?ec=302&startURL=%2Fs%2F,orr-uc-apps.acf.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://uctableau.acf.hhs.gov,uctableau.acf.hhs.gov,https://orr-uc-apps.acf.hhs.gov/s/login/?ec=302&inst=eq&startURL=%2Fidp%2Flogin%3Fapp%3D0sp3d000000002M%26RelayState%3Ddest%253D%25252F%2526forceSitePick%253Dfalse%2526sendPodInfo%253Dfalse%2526authSetting%253D%2526siteLuid%253D%2526embedded%253Dfalse%26binding%3DHttpPost%26inresponseto%3DARQ34e9349-9634-4726-95cb-763337c18f84,orr-uc-apps.acf.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://webstandards.hhs.gov,webstandards.hhs.gov,https://www.hhs.gov/web/policies-and-standards/index.html,www.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://wecandothis.hhs.gov,wecandothis.hhs.gov,https://www.whitehouse.gov/lab-leak-true-origins-of-covid-19/,www.whitehouse.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://readysetprep.hiv.gov,readysetprep.hiv.gov,https://www.hiv.gov/hiv-basics/hiv-prevention/using-hiv-medication-to-reduce-risk/pre-exposure-prophylaxis,www.hiv.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ahrf.hrsa.gov,ahrf.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/nchwa/ahrf,data.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bhwnextgen.hrsa.gov,bhwnextgen.hrsa.gov,https://programportal.hrsa.gov/extranet/public,programportal.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bloodcell.transplant.hrsa.gov,bloodcell.transplant.hrsa.gov,https://bloodstemcell.hrsa.gov/,bloodstemcell.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://coviduninsuredclaim.hrsa.gov,coviduninsuredclaim.hrsa.gov,https://www.hrsa.gov/provider-relief/about/covid-uninsured-claim,www.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://datawarehouse.hrsa.gov,datawarehouse.hrsa.gov,https://data.hrsa.gov/,data.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://egis.hrsa.gov,egis.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ers.hrsa.gov,ers.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://grants2.hrsa.gov,grants2.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://grants3.hrsa.gov,grants3.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://grants4.hrsa.gov,grants4.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://grants5.hrsa.gov,grants5.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://grants6.hrsa.gov,grants6.hrsa.gov,https://grants.hrsa.gov/EAuthNS/internal/home/EHBHome,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://hab.hrsa.gov,hab.hrsa.gov,https://ryanwhite.hrsa.gov/,ryanwhite.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://hpsafind.hrsa.gov,hpsafind.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/shortage-areas/hpsa-find,data.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://hrsainyourstate.hrsa.gov,hrsainyourstate.hrsa.gov,https://data.hrsa.gov/data/fact-sheets,data.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://injurycompensation.hrsa.gov,injurycompensation.hrsa.gov,https://www.hrsa.gov/get-health-care/conditions/compensation?from=injurycompensation,www.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://jobfair.hrsa.gov,jobfair.hrsa.gov,https://bhw.hrsa.gov/job-search/attend-virtual-job-fair,bhw.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://mchbgrandchallenges.hrsa.gov,mchbgrandchallenges.hrsa.gov,https://mchb.hrsa.gov/,mchb.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://mchbtvis.hrsa.gov,mchbtvis.hrsa.gov,https://grants.hrsa.gov/EAuthNS/external/account/SignIn,grants.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://muafind.hrsa.gov,muafind.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/shortage-areas/mua-find,data.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://newsroom.hrsa.gov,newsroom.hrsa.gov,https://www.hrsa.gov/about/news,www.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://optn.transplant.hrsa.gov,optn.transplant.hrsa.gov,https://www.hrsa.gov/optn?from=optn.transplant.hrsa.gov,www.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://stateprofiles.hrsa.gov,stateprofiles.hrsa.gov,https://data.hrsa.gov/topics/grants/grants-dashboard,data.hrsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://webfarm.gslb.hrsa.gov,webfarm.gslb.hrsa.gov,,,ssl
,Department of Health and Human Services,https://idealab.gov,idealab.gov,https://www.hhs.gov/about/whiaanhpi/events-announcements/aanhpi-heritage/index.html,www.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://diabetes.ihs.gov,diabetes.ihs.gov,https://diabetes.ihs.gov/,diabetes.ihs.gov,www-required
,Department of Health and Human Services,https://doh.ihs.gov,doh.ihs.gov,https://doh.ihs.gov/,doh.ihs.gov,www-required
,Department of Health and Human Services,https://longtermcare.gov,longtermcare.gov,https://acl.gov/ltc,acl.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://lowerdrugcosts.gov,lowerdrugcosts.gov,https://www.hhs.gov/inflation-reduction-act/index.html,www.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://sdis.medicaid.gov,sdis.medicaid.gov,https://edit.sdis.medicaid.gov/user/login,edit.sdis.medicaid.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://medicamentosbajoprecio.gov,medicamentosbajoprecio.gov,https://www.hhs.gov/es/inflation-reduction-act/index.html,www.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://go.medicare.gov,go.medicare.gov,https://www.medicare.gov/,www.medicare.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://connect.medlineplus.gov,connect.medlineplus.gov,https://medlineplus.gov/medlineplus-connect/,medlineplus.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://m.medlineplus.gov,m.medlineplus.gov,https://medlineplus.gov/,medlineplus.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://mobile.medlineplus.gov,mobile.medlineplus.gov,https://medlineplus.gov/,medlineplus.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://mentalhealth.gov,mentalhealth.gov,https://www.samhsa.gov/mental-health,www.samhsa.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://mesh.gov,mesh.gov,https://meshb.nlm.nih.gov/,meshb.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://fsabcl-nonb02p.ncifcrf.gov,fsabcl-nonb02p.ncifcrf.gov,https://nonb-abcc.ncifcrf.gov/apps/site/default,nonb-abcc.ncifcrf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://fsabcl-rid02p.ncifcrf.gov,fsabcl-rid02p.ncifcrf.gov,https://rid.cancer.gov/,rid.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://fsgncl-genom02p.ncifcrf.gov,fsgncl-genom02p.ncifcrf.gov,https://genomics.ccr.cancer.gov/,genomics.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://fsswpl-cfl02p.ncifcrf.gov,fsswpl-cfl02p.ncifcrf.gov,https://confocal.ccr.cancer.gov/,confocal.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://fsswpl-ostr01p.ncifcrf.gov,fsswpl-ostr01p.ncifcrf.gov,https://ostr.ccr.cancer.gov/,ostr.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://nonb.abcc.ncifcrf.gov,nonb.abcc.ncifcrf.gov,https://nonb-abcc.ncifcrf.gov/apps/site/default,nonb-abcc.ncifcrf.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ostr.ncifcrf.gov,ostr.ncifcrf.gov,https://ostr.ccr.cancer.gov/,ostr.ccr.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://rid.ncifcrf.gov,rid.ncifcrf.gov,https://rid.cancer.gov/,rid.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://nextlegends.gov,nextlegends.gov,https://therealcost.betobaccofree.hhs.gov/nextlegends,therealcost.betobaccofree.hhs.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://3dprint.nih.gov,3dprint.nih.gov,https://3d.nih.gov/,3d.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508,ocio.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://abcd.nih.gov,abcd.nih.gov,https://nda.nih.gov/abcd,nda.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,accessdata.fda.gov.ezproxyhhs.nihlibrary.nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ace.niaid.nih.gov,ace.niaid.nih.gov,https://www.niaid.nih.gov/research/african-centers-excellence,www.niaid.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,aghealth.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ahrq.gov.ezproxy.nihlibrary.nih.gov,ahrq.gov.ezproxy.nihlibrary.nih.gov,https://login.ezproxy.nihlibrary.nih.gov/login,login.ezproxy.nihlibrary.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ai-sccmdmzprd3.niaid.nih.gov,ai-sccmdmzprd3.niaid.nih.gov,https://www.niaid.nih.gov/,www.niaid.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ais.nci.nih.gov,ais.nci.nih.gov,https://wiki.nci.nih.gov/display/NSCI/Contractor+Security+Guidance,wiki.nci.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://alert.nih.gov,alert.nih.gov,https://ors.od.nih.gov/ser/dem/alert/Pages/default.aspx,ors.od.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ambis5qa.niaid.nih.gov,ambis5qa.niaid.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=92af82db-480c-43e0-a06c-29d7481a1712&response_type=code&redirect_uri=https%3A%2F%2Fambis5qa.niaid.nih.gov%2Fapi%2Fauthcallback&response_mode=query&scope=email%20profile%20openid%20offline_access&state=none,login.microsoftonline.com,Suspected Meta Redirect
,Department of Health and Human Services,https://ambis.niaid.nih.gov,ambis.niaid.nih.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-714c8c8d-d7f9-4d4f-9e09-2a4071759180&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=nihwamwebagent&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2fjwtparser%2flogin_redirector%2ejsp%3fscheme%3dpasspiv%26action%3ddisplay%26sessionID%3da7f4f4ed--2506--4fae--ae45--1e79c1f6786b%26sessionData%3deyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9%2eew0KICAgICJzZXNzaW9uIjogew0KICAgICAgICAic2Vzc2lvbklEIjoiYTdmNGY0ZWQtMjUwNi00ZmFlLWFlNDUtMWU3OWMxZjY3ODZiIiwNCiAgICAgICAgImV4cCI6MTc2Nzk0OTExMiwNCiAgICAgICAgImN1cnJlbnRfdXNlcm5hbWUiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX2NvbnNlbnQiOiJub25lIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9yb2xlIjoiIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9hY3IiOiIwIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9hdXRoVGltZSI6IjAiLA0KICAgICAgICAic2FsdCI6IiIsDQogICAgICAgICJ0aGlyZF9wYXJ0eV9zc29fdG9rZW4iOiIiLA0KICAgICAgICAidGhpcmRfcGFydHlfc3NvX3Rva2VuX3R5cGUiOiIiDQogICAgfSwNCiAgICAicmVxdWVzdF9jb25zZW50Ijogew0KICAgICAgICAiY2xpZW50X25hbWUiOiJBTUJJUyIsDQogICAgICAgICJzY29wZV92ZXJpZmllZCI6Im9wZW5pZCtwcm9maWxlK2VtYWlsIiwNCiAgICAgICAgInJlc291cmNlX3ZlcmlmaWVkIjoiaHR0cHMlM0ElMkYlMkZzdHMubmloLmdvdiUyRioiDQogICAgfSwNCiAgICAicmVxdWVzdF9wYXJhbWV0ZXJzIjogew0KICAgICAgICAiZGlzcGxheSI6InBhZ2UiLA0KICAgICAgICAicHJvbXB0IjoibG9naW4rY29uc2VudCIsDQogICAgICAgICJpZF90b2tlbl9oaW50IjoiIiwNCiAgICAgICAgImxvZ2luX2hpbnQiOiIiLA0KICAgICAgICAiYWNyX3ZhbHVlcyI6IiIsDQogICAgICAgICJhY3JfdmFsdWVzX2Vzc2VudGlhbCI6IiIsDQogICAgICAgICJjbGllbnRfaWQiOiI5OGU4ZDdkMy00YTdjLTRiMTYtYTYzMS03MDI0ZGI2MzA4NWMiLA0KICAgICAgICAibm9uY2UiOiJrSjV5bUNTNFN0dk9wJTJCVDFqbHJRS1ZlUTklMkZSNElyQXJ6aiUyQjJ2OWdPcnB4UVdtZHo5eXIlMkIwNEdPQVh1OWElMkZFMTBEcUgyMG1OQzlvUGNkekVXeTd0a2clM0QlM0QiLA0KICAgICAgICAic2NvcGUiOiJlbWFpbCtwcm9maWxlK29wZW5pZCIsDQogICAgICAgICJyZXNvdXJjZSI6IiIsDQogICAgICAgICJtYXhfYWdlIjogIiIsDQogICAgICAgICJsb2dvX3VyaSI6IiINCiAgICB9DQp9%2erL3DdLkiVeuKiZ9P----RCujOVkiLqhMjtPcBS73UerMM%26correlationID%3dnihgw--1298778ac2b7ed4e%2ec3e39a5530475ad8,auth.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://analysistools.nci.nih.gov,analysistools.nci.nih.gov,https://analysistools.cancer.gov/,analysistools.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://api.nlm.nih.gov,api.nlm.nih.gov,https://www.nlm.nih.gov/api/index.html,www.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://apis.niaaa.nih.gov,apis.niaaa.nih.gov,https://alcoholpolicy.niaaa.nih.gov/,alcoholpolicy.niaaa.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://apps2.nlm.nih.gov,apps2.nlm.nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://apps.nhlbi.nih.gov,apps.nhlbi.nih.gov,https://grasp.nhlbi.nih.gov/Overview.aspx,grasp.nhlbi.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://apps.niaid.nih.gov,apps.niaid.nih.gov,https://www.niaid.nih.gov/,www.niaid.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://apps.nlm.nih.gov,apps.nlm.nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://archive.nlm.nih.gov,archive.nlm.nih.gov,https://lhncbc.nlm.nih.gov/,lhncbc.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://area.nih.gov,area.nih.gov,https://grants.nih.gov/funding/activity-codes/R15,grants.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://array.nci.nih.gov,array.nci.nih.gov,https://wiki.nci.nih.gov/spaces/caArray2/pages/232685902/caArray+Retirement+Announcement,wiki.nci.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://artifactory-prod.wip.ncbi.nlm.nih.gov,artifactory-prod.wip.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,www.ncbi.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://arusha.nhgri.nih.gov,arusha.nhgri.nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://assets.awsprod.nlm.nih.gov,assets.awsprod.nlm.nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://assets.nlm.nih.gov,assets.nlm.nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://auth.ha.nih.gov,auth.ha.nih.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-55b9e850-fd51-414c-a6dd-f7f8125a90f3&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=nihwamwebagent&TARGET=-SM-https%3a%2f%2fauth%2eha%2enih%2egov%2fdocs%2f,auth.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://auth-nih-gov.ezproxyhhs.nihlibrary.nih.gov,auth-nih-gov.ezproxyhhs.nihlibrary.nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://authorarranger.nci.nih.gov,authorarranger.nci.nih.gov,https://analysistools.cancer.gov/authorarranger/#/,analysistools.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://awslogin-qa.awsprod.nlm.nih.gov,awslogin-qa.awsprod.nlm.nih.gov,,,ssl
,Department of Health and Human Services,https://backupcare.ors.nih.gov,backupcare.ors.nih.gov,https://ors.od.nih.gov/pes/dats/childcare/pages/nihback-upcareprogram.aspx,ors.od.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://ballalab.nichd.nih.gov,ballalab.nichd.nih.gov,https://www.nichd.nih.gov/research/atNICHD/Investigators/balla,www.nichd.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://banerjee.nichd.nih.gov,banerjee.nichd.nih.gov,https://www.nichd.nih.gov/research/atNICHD/Investigators/banerjee,www.nichd.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://baron.nichd.nih.gov,baron.nichd.nih.gov,https://www.nichd.nih.gov/research/atNICHD/Investigators/baron,www.nichd.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://basser.nichd.nih.gov,basser.nichd.nih.gov,https://www.nichd.nih.gov/research/atNICHD/Investigators/basser,www.nichd.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bcra.nci.nih.gov,bcra.nci.nih.gov,https://bcrisktool.cancer.gov/,bcrisktool.cancer.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://biobeat.nigms.nih.gov,biobeat.nigms.nih.gov,https://nigms.nih.gov/biobeat,nigms.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bioethics.nih.gov,bioethics.nih.gov,https://www.cc.nih.gov/bioethics,www.cc.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://bioinformatics.niaid.nih.gov,bioinformatics.niaid.nih.gov,https://niaid.github.io/,niaid.github.io,Suspected Meta Redirect
,Department of Health and Human Services,https://bioinformatics.nichd.nih.gov,bioinformatics.nichd.nih.gov,https://www.nichd.nih.gov/about/org/dir/other-facilities/cores/bioinformatics,www.nichd.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://biomedicalresearchworkforce.nih.gov,biomedicalresearchworkforce.nih.gov,https://grants.nih.gov/funding/funding-categories/research-training-and-career-development,grants.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://biowebprod15.nhgri.nih.gov,biowebprod15.nhgri.nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,Suspected Meta Redirect
,Department of Health and Human Services,https://blast.wip.ncbi.nlm.nih.gov,blast.wip.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,www.ncbi.nlm.nih.gov,Suspected Meta Redirect
