agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Transportation,,https://training-upsa.cdan.dot.gov,training-upsa.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,,https://transerve.dot.gov,transerve.dot.gov,https://www.transportation.gov/transerve,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,,https://upsa.cdan.dot.gov,upsa.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,,https://utc.dot.gov,utc.dot.gov,https://www.transportation.gov/content/contact-us-utc,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,,https://webeoc.dot.gov,webeoc.dot.gov,https://workforce.faa.gov/app/faa-wf_samldotwebeocprod_1/exk6myg20cTmrlscF4h7/sso/saml,workforce.faa.gov,Suspected Meta Redirect
Department of Transportation,,https://webreviewdocs.oig.dot.gov,webreviewdocs.oig.dot.gov,https://oigdot.okta.com/app/oigdot_ccufrontendkemp_1/exk1fqd308Syc4fQx4h7/sso/saml?SAMLRequest=fZE9b8IwEED%2FiuU92Dgh0BNEomIoUqvSEnXoghzHAQtiB59T6L9vAgx0Ybuvd6enm6KsDw3M27Czn%2FrYagzkXB8swqUxo6234CQaBCtrjRAUrOdvryAGHBrvglPuQO%2BQx4RE1D4YZylZLmZ0UxbDRI6Sp0ilhYiSkZ5ExVjIPhK8VOOJiFNKvrTHjpnRbkUHIrZ6aTFIG7oSF2nERcTTnMcQjyBOvylZdB7GynChdiE0CIw5sy1dGLh9kAPlaiab5lbbKNVW3tmgbbnXdbMZMn3eD6tjGfPJ%2Blcl1cc52Y0ZomO9JCWrm%2FqzsaWx28fWxXUI4SXPV9HqfZ3TjJBpvwkuNj7rr8JJF17%2FGH2asvseuab%2Fv5T9AQ%3D%3D,oigdot.okta.com,Suspected Meta Redirect
Department of Transportation,,https://webreview.oig.dot.gov,webreview.oig.dot.gov,https://oigdot.okta.com/app/oigdot_ccufrontendkemp_1/exk1fqd308Syc4fQx4h7/sso/saml?SAMLRequest=fZHLbsIwEEV%2FxfLe2EkjEkaARMWiSK1KS9RFN5FxJmBB7JBxCv37hseCbljO49zR0YxJ1%2FsGZl3Yuk88dEiBneq9I7gMJrxrHXhNlsDpGgmCgdXs7RXigYKm9cEbv%2Bd3yGNCE2EbrHecLeYTXphIG1yPKmFiZUSidCpGoywVaTysNMZppCLN2Re21DMT3kf0IFGHC0dBu9C3VDwUKhZqmKsEogyS7Juzee9hnQ4XahtCQyClt5vSh4HfBT0wvpa6aW69wpiuar0L6Mod1k0RSTztoupQPqls9WuS6uOUbFNJ5OVZkrPlTf3ZutK6zWPr9XWJ4CXPl2L5vsr5lLHxOQkuNu30fBWOuG7xx%2BJxLO9n7Fr%2B%2F9L0Dw%3D%3D,oigdot.okta.com,Suspected Meta Redirect
Department of Transportation,,https://www7.highways.dot.gov,www7.highways.dot.gov,https://highways.dot.gov/,highways.dot.gov,Suspected Meta Redirect
Department of Transportation,,https://www7.phmsa.dot.gov,www7.phmsa.dot.gov,https://www.phmsa.dot.gov/,www.phmsa.dot.gov,Suspected Meta Redirect
Department of Transportation,,https://www-esv.nhtsa.dot.gov,www-esv.nhtsa.dot.gov,https://www.nhtsa.gov/research/enhanced-safety-vehicles,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,,https://www-nrd.nhtsa.dot.gov,www-nrd.nhtsa.dot.gov,https://www.nhtsa.gov/research,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,,https://www-odi.nhtsa.dot.gov,www-odi.nhtsa.dot.gov,https://www.nhtsa.gov/,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://amcs.faa.gov,amcs.faa.gov,https://medxpress.faa.gov/loginnet/disclaimer.aspx?app=AMCS&name=Aerospace%20Medical%20Certification%20Subsystem,medxpress.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://angdevmyaccess.faa.gov,angdevmyaccess.faa.gov,https://myaccessxtl-dev.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk8n41bldte1kFq91d7&wctx=https%3A%2F%2Fangdevmyaccess.faa.gov%2F,myaccessxtl-dev.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://angmyaccess.faa.gov,angmyaccess.faa.gov,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk64rcqljSI7kmIS4h7&wctx=https%3A%2F%2Fangmyaccess.faa.gov%2F,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://angtestmyaccess.faa.gov,angtestmyaccess.faa.gov,https://myaccessxtl-dev.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk8lzvmkut8Wiqmd1d7&wctx=https%3A%2F%2Fangtestmyaccess.faa.gov%2F,myaccessxtl-dev.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://aovcdod.faa.gov,aovcdod.faa.gov,,,ssl
Department of Transportation,Federal Aviation Administration,https://archive.faa.gov,archive.faa.gov,https://workforce.faa.gov/app/faa-wf_samlafnppfpeprod_1/exk4d450n6Mfp4i1k4h7/sso/saml?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9tHvP51NHn56P59tn08P7m%2fv793%2fdDubfbqzffDpzt7%2bg08%2fvffp%2fYcfpT%2bZ101RLT%2f7aG%2b881F61jTr%2fGzZtNmypY929j7d3tnb3vn0zc6DR7sPH%2b3v%2f9RH6VPqoVhmLb81b9tV8%2bju3auqfnte1dN8fJ5l44vq8m62Wt2l37evzn9%2fYJidL1er81W%2bqqvZ7797N3%2f3dn%2b2f39n%2bekX56v9Yvft%2fvzB3aap7qLtR%2bnLumqraVU%2bKZazYnnx2UfrevmoypqiebTMFnnzqJ0%2ben38xfNHhPWjiTRqHn37zZuX2y%2b%2ffP3mo%2fS4afIaKJ5Uy2a9yOvXeX1ZTPOvXj13SAPV83y2OyakqvNVVSzbrJ7Oi0uCNl7m7d2rfDJeF3fL6qJYjrNm9e6j9N2iXDaPmOabsVrpED464hl6xKStvfc3v56ZAXx0ZNAdwvI1AcP0v3795d379473aXp3tu8fnzzc3t9%2fcrr9cO%2fT4%2b1PHzx4uPfw5NnT3ZODx3c9hI6Uf14QBmdPX1ZlMb1Oj8uyujqp86zNP%2fto96P07pG8E7LZ0f8D&RelayState=4KyBhqKGsk4LeImV9WnzKlTS3AzmqmsJ5fgEOhAxKHpBH%2b0mK9i037B5AYKvs0csBxkEsCbo0FRn9yeVAghLFhrvcfz15o6lf5XUWv%2bB7dzGF91XNs%2bNCBNpbd5qeTg3,workforce.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://aspm.faa.gov,aspm.faa.gov,https://aspm.faa.gov/,aspm.faa.gov,www-required
Department of Transportation,Federal Aviation Administration,https://ato.faa.gov,ato.faa.gov,https://my.faa.gov/org/linebusiness/ato.html,my.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://avssp.faa.gov,avssp.faa.gov,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk51b5m11123Ub0Q4h7&wctx=https%3A%2F%2Favssp.faa.gov%2F,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://dronezone.faa.gov,dronezone.faa.gov,https://faadronezone-access.faa.gov/#/,faadronezone-access.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://faadronezone.faa.gov,faadronezone.faa.gov,https://faadronezone-access.faa.gov/#/,faadronezone-access.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://faadronezone-fria.faa.gov,faadronezone-fria.faa.gov,https://faadronezone-access.faa.gov/#/,faadronezone-access.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://igo.faa.gov,igo.faa.gov,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,workforce.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://ksn2.faa.gov,ksn2.faa.gov,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk51b5m11123Ub0Q4h7&wctx=https%3A%2F%2Fksn2.faa.gov%2F,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://ksnmyaccess.faa.gov,ksnmyaccess.faa.gov,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk51b5m11123Ub0Q4h7&wctx=https%3A%2F%2Fksnmyaccess.faa.gov%2F,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://ksnsp2019portal.faa.gov,ksnsp2019portal.faa.gov,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk51b5m11123Ub0Q4h7&wctx=https%3A%2F%2Fksnmyaccess.faa.gov%2F,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://myatocareer.faa.gov,myatocareer.faa.gov,https://my.faa.gov/myATOcareer,my.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://myit.faa.gov,myit.faa.gov,https://workforce.faa.gov/app/faa-wf_samlafnservicenowprod_1/exk46v127gcDj2X8e4h7/sso/saml?SAMLRequest=jVLRbpswFP0V5HewMSmhVojEEk2L1HWoyaZpL5ULl8QL2MzXkPbvByRduodVk%2FxwZZ97z7nneIGyqXkrss4d9AP86gCd99zUGsX5JSWd1cJIVCi0bACFK8Q2%2B3wneMBEa40zhamJlyGCdcroldHYNWC3YHtVwNeHu5QcnGtRUNq8KBdUUgZ701Mt%2B1buISgN8dYDrdJy7L%2BiT8YeK2ML%2BNMi25YOtX%2BqHkd1stJ4ZtHmNEgpH0MKz8dZ3Id8vi%2FWP%2Fn3BGaHOUU0dGwg3sdx3rRsSipZIxBvs07J9n4VhcmsTCIWhtGc8eQpinnEEyZv%2BIzPZREPQMwlourh2orYwUajk9qlhDMe%2B4z7LN6xSNwMhwW3t%2BwH8fKLTR%2BULpXev%2B%2Fp0xmE4tNul%2Fv5l%2B1uGtCrEuz9gP4PO7%2BBxcnKYR5ZLqYkxSTWvg33fR3yNVGyfCW0pjiCC66mXyoMCtMs6FueC2srRsmbdW5qVbx4WV2b08qCdMMaznYwJdJI928pYRBON6r0qwkqoJGqzsrSAiKhywvv3394%2BRs%3D&RelayState=648d0a871bfa7610d738ed3be54bcbf6,workforce.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://mysite.ksn2.faa.gov,mysite.ksn2.faa.gov,https://myaccessxtl.faa.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3Aokta%3Asharepoint%3Aexk51b5m11123Ub0Q4h7&wctx=https%3A%2F%2Fmysite.ksn2.faa.gov%2F,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://nyapio.faa.gov,nyapio.faa.gov,https://www.faa.gov/about/office_org/headquarters_offices/arc/programs/nyapio/delay_reduction_plan/,www.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://origin-aovcdod.faa.gov,origin-aovcdod.faa.gov,,,ssl
Department of Transportation,Federal Aviation Administration,https://swims.faa.gov,swims.faa.gov,https://myaccessxtl.faa.gov/oauth2/default/v1/authorize?client_id=0oa402gn53MrUXQYx4h7&redirect_uri=https%3A%2F%2Fswims.faa.gov&response_type=code&scope=openid%20profile%20email%20faa_ad%20offline_access&state=OpenIdConnect.AuthenticationProperties%3DfkrAPE1iaaUmTX8MA3BwyfZo50zQyU51i16r4D1HYMA1dUAmZVbPNYmOFIR7zMQ689s3JPFpEjk0RCERZBWv6S9rnY9TZsQOvM_lCJIHG-HrWE0rXY8EBo0YyeeeV6knIQY4U99L6eeGLzxm8UevRRKPEbz6Bx47yN3-nopfrtIiy35XY6ph_F505Kh5pi1Z&nonce=639059448697821695.ZWM2ZWVhOWItYjA3MS00YTBiLWE3NTctZTkwYTM4NTZjYjRjYTA0OTkwNzAtN2Y5OC00Y2ExLThmNTEtNWY3M2M4NDEzMGQ1&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,myaccessxtl.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://tdlssdbacy.faa.gov,tdlssdbacy.faa.gov,,,ssl
Department of Transportation,Federal Aviation Administration,https://tmyit.faa.gov,tmyit.faa.gov,https://workforcedev.faa.gov/app/faa-wf_samlafnservicenowtest_1/exk73efnf7pZWjbcD1d7/sso/saml?SAMLRequest=nVNRb9owEP4rkd9JiBmBWoDEQNOQug4B26S%2BVEd8oV4TO%2FM5gf77OgEKDyua9nbyfffdd9%2BdRwRFzksxrdyzXuGfCskFhyLXJI6ZMausFgZIkdBQIAmXivX0273gYVeU1jiTmpwFUyK0Thk9M5qqAu0aba1S%2FLG6H7Nn50oSUeSKV%2BXCDCDcmTrSUJeww1AaFsx9X6WhIbjA98a%2BZMamKLF%2Br4KyjHzc2WdPjULINB07abN3nuUpjvDwMuhhprNB%2Bfjr9zadx3IQEZmoKWDBl4ayHXjMMsgJWbCYj9n6YTboyyS5iyHZ8jj5NIwT2PbAh3eSQ3845B5ISyBSNV5KiSpcaHKg3ZjxLk86Xd7pJptuT%2FC%2B6PFwmPBHFixPVn1WWiq9u%2B3r9ggi8XWzWXaW39eblqBWEu2DR%2F%2BLpT%2FRUmunJ2STUbtO0aq11xu%2BLQTOa2WTc8cyB43hxfRTRGFqilF03ebUtBSN5MV8aXKVvgbTPDf7mUVwfgxnK2w3UoD7WEkcxu2Lkp2shQosQOVTKS0Ssei90emCUbbr9afo8OCCmSlKsIoaM%2FAAqXu34xo2y%2F2wK8z%2By5ybsFSkDbd%2Fbo7HX7VsjgFTr3NjQVNprDs79zdFk1Pyg%2Fku6etfPHkD&RelayState=f90786831b727e50852a85d6624bcba8,workforcedev.faa.gov,Suspected Meta Redirect
Department of Transportation,Federal Aviation Administration,https://webmail.faa.gov,webmail.faa.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=da4c19f6-61f0-2c31-a686-1c1f598f0bc7&response_mode=fragment&client_info=1&prompt=select_account&nonce=019c3279-c04b-7f55-af07-d464929c0c1a&state=eyJpZCI6IjAxOWMzMjc5LWMwNGItN2VjOC1iYjc0LWQxOTcxYjRhZTljYiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=vHyheaIl6ihAZNUlImjFHye0ia4JnrdE2xAXGrr4mzA&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://resourcecenter.911.gov,resourcecenter.911.gov,https://www.911.gov/,www.911.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://distracteddriving.gov,distracteddriving.gov,https://www.nhtsa.gov/risky-driving/distracted-driving,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://distraction.gov,distraction.gov,https://www.nhtsa.gov/campaign/distracted-driving,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,cdan.dot.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://icsw.nhtsa.gov,icsw.nhtsa.gov,https://www.nhtsa.gov/onenhtsa,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://isearch.nhtsa.gov,isearch.nhtsa.gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://mcp.nhtsa.gov,mcp.nhtsa.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://mcs.nhtsa.gov,mcs.nhtsa.gov,https://www.nhtsa.gov/about-nhtsa/contact-us,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://one.nhtsa.gov,one.nhtsa.gov,https://www.nhtsa.gov/,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://stnw.nhtsa.gov,stnw.nhtsa.gov,https://www.nhtsa.gov/onenhtsa,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://webapi.nhtsa.gov,webapi.nhtsa.gov,https://www.nhtsa.gov/about-nhtsa/contact-us,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://map.safercar.gov,map.safercar.gov,https://portal.nhtsa.gov/manufacturer/login,portal.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://safercar.gov,safercar.gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://vinrcl.safercar.gov,vinrcl.safercar.gov,https://www.nhtsa.gov/recalls,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://safertruck.gov,safertruck.gov,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,U.S. Department of Transportation,https://www7.transportation.gov,www7.transportation.gov,https://www.transportation.gov/,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,https://flightrights.gov,flightrights.gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,https://safecar.gov,safecar.gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,www.nhtsa.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://access.va.gov,access.va.gov,https://eauth.va.gov/accessva/,eauth.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://alaska.va.gov,alaska.va.gov,https://www.va.gov/alaska-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://albuquerque.va.gov,albuquerque.va.gov,https://www.va.gov/new-mexico-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://alexandria.va.gov,alexandria.va.gov,https://www.va.gov/alexandria-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://amarillo.va.gov,amarillo.va.gov,https://www.va.gov/amarillo-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://annarbor.va.gov,annarbor.va.gov,https://www.va.gov/ann-arbor-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://apps.va.gov,apps.va.gov,https://mobile.va.gov/,mobile.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://asheville.va.gov,asheville.va.gov,https://www.va.gov/asheville-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://ask.va.gov,ask.va.gov,https://www.va.gov/contact-us/ask-va/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://augusta.va.gov,augusta.va.gov,https://www.va.gov/augusta-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://bath.va.gov,bath.va.gov,https://www.va.gov/finger-lakes-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://battlecreek.va.gov,battlecreek.va.gov,https://www.va.gov/battle-creek-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://beckley.va.gov,beckley.va.gov,https://www.va.gov/beckley-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://birmingham.va.gov,birmingham.va.gov,https://www.va.gov/birmingham-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://blackhills.va.gov,blackhills.va.gov,https://www.va.gov/black-hills-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://blogs.va.gov,blogs.va.gov,https://news.va.gov/,news.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://boise.va.gov,boise.va.gov,https://www.va.gov/boise-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://boston.va.gov,boston.va.gov,https://www.va.gov/boston-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://bronx.va.gov,bronx.va.gov,https://www.va.gov/bronx-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://buffalo.va.gov,buffalo.va.gov,https://www.va.gov/western-new-york-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://bva.va.gov,bva.va.gov,https://department.va.gov/board-of-veterans-appeals/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://canandaigua.va.gov,canandaigua.va.gov,https://www.va.gov/finger-lakes-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://caribbean.va.gov,caribbean.va.gov,https://www.va.gov/caribbean-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cc.va.gov,cc.va.gov,https://connectedcare.va.gov/,connectedcare.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cdceportal.va.gov,cdceportal.va.gov,https://cdceportal.va.gov/,cdceportal.va.gov,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cdn.eo.va.gov,cdn.eo.va.gov,https://error.vba.va.gov/indexfw.htm,error.vba.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://centralalabama.va.gov,centralalabama.va.gov,https://www.va.gov/central-alabama-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://centraliowa.va.gov,centraliowa.va.gov,https://www.va.gov/central-iowa-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://centralwesternmass.va.gov,centralwesternmass.va.gov,https://www.va.gov/central-western-massachusetts-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://charleston.va.gov,charleston.va.gov,https://www.va.gov/charleston-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cheyenne.va.gov,cheyenne.va.gov,https://www.va.gov/cheyenne-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://chicago.va.gov,chicago.va.gov,https://www.va.gov/chicago-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cider.research.va.gov,cider.research.va.gov,,,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cincinnati.va.gov,cincinnati.va.gov,https://www.va.gov/cincinnati-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://citrixaccessdevpiv.va.gov,citrixaccessdevpiv.va.gov,,,ssl
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://citrixaccesspiv.va.gov,citrixaccesspiv.va.gov,,,ssl
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://citrixaccesstestpiv.va.gov,citrixaccesstestpiv.va.gov,,,ssl
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://clarksburg.va.gov,clarksburg.va.gov,https://www.va.gov/clarksburg-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://coatesville.va.gov,coatesville.va.gov,https://www.va.gov/coatesville-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://colmr.research.va.gov,colmr.research.va.gov,,,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://columbiamo.va.gov,columbiamo.va.gov,https://www.va.gov/columbia-missouri-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://columbiasc.va.gov,columbiasc.va.gov,https://www.va.gov/columbia-south-carolina-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://connecticut.va.gov,connecticut.va.gov,https://www.va.gov/connecticut-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://creativeartsfestival.va.gov,creativeartsfestival.va.gov,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,department.va.gov,Suspected Meta Redirect
