agency,bureau,initial_url,initial_domain,url,domain,issue
,Department of State,https://jo.edit.usembassy.gov,jo.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjo.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=T6YN7uCPr4aIMNwjxlT_-Pi8mB7_39bYjtrNhkCfC04%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://jp.edit.usembassy.gov,jp.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjp.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=dUXe99Y6lfGQ6YRg8e92NLENfoDC1SZGxIL0ZKR1pCE%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://jru-consulate.edit.usembassy.gov,jru-consulate.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjru-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mpPkOJRuW7BjTWENhEXYTuWjT9MI-oKQ_BjHYAK42JU%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ke.edit.usembassy.gov,ke.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fke.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ogzoHf5aefEJhn7RTxhBMfwu2ANi1g1hcnQJod-4dVw%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://kg.edit.usembassy.gov,kg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=yZDmUSJJosITc8m9qlEsDPapYAfKGL3jqU8PEpjtkCQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://kh.edit.usembassy.gov,kh.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkh.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=z4ZYGJbnZ0gh9Zo-gD9hPMwAqHtbNqBtRcj11KS6qfA%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://kr.edit.usembassy.gov,kr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SdTKBxERwzp2pfCKevyA-MWJofo0SWndfFofIoEsCjQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://kw.edit.usembassy.gov,kw.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4GVzgkSBJyO8gP007LinPFRPCxs8ixYtqi2lFVtPB9I%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://kz.edit.usembassy.gov,kz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SstEL23-_ldYwAYuCqhmXpfNuzHISgusVV21Mo35oAU%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://la.edit.usembassy.gov,la.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fla.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9c4S94wSqjZGkkQQvT9FOTmOObNYoE0ppxL13ErmFLU%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://languages.edit.usembassy.gov,languages.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flanguages.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=cMIKdWZYOA3kHsz62qXcxXIDjooyf7MXwcho8g1SyAI%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://lb.edit.usembassy.gov,lb.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flb.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=l6HmjVGyvl8nRBT3CnnwsUkY58919HVLuvM44peJa5M%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://lk.edit.usembassy.gov,lk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4FmlNfPdorRl9iAkRRtANiV4_h7cA3JHQxpnvW4Ke10%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://lr.edit.usembassy.gov,lr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=PKuNbjGD-Tl0z_ImQsRX1k3aM1nooJwBSTtfo-jx-0U%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ls.edit.usembassy.gov,ls.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fls.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Wol-2hd2wBgbpD1afQ0KVZqVcNAOdQQEFbtK2VdpJJY%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://lt.edit.usembassy.gov,lt.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flt.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=bDxnWXdclRIOmJci5DZcGjiQWF-SgdiLYjJkyU0oeoU%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://lu.edit.usembassy.gov,lu.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-vc0_KxyxgD7RPmTFFKZTJ5T1AwswHRYGdJwd-0sWWs%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://lv.edit.usembassy.gov,lv.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flv.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4qcDvvqO4lYHSlX2hLGCDwrbQ-KXfaAtjjDxX_ctFsQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ly.edit.usembassy.gov,ly.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fly.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ewggCrLBNR05DioQNkuyUxc0VpIEca3zqxud7RVm8ew%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ma.edit.usembassy.gov,ma.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fma.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=lOKRA9WHOeI5k8F0uVDBQ9M3zJQqwZQTJpf5maJbw6Y%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://md.edit.usembassy.gov,md.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0XVqKpaYFYM_B3SMZwntf884rP6wFijGkUwy-yrHkrM%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://me.edit.usembassy.gov,me.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fme.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=xip3EzLEhNhL5yR6gyJue6x0f5qz2S56KffWCuHl0GE%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mepi-state.edit.usembassy.gov,mepi-state.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmepi-state.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=wu41u7EXKw_fRkUw9R2FsB7nezG0Bv7lAV8rMHO_iFg%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mg.edit.usembassy.gov,mg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=61Zdm_7sZzCl5molAWWUd83qrxsYCdOsyiszuHeZhEs%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mh.edit.usembassy.gov,mh.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmh.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=bxEkjNvTln5fcxTgNbxbS8Z8nar5V9T0ahO70dkaZ1Q%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mk.edit.usembassy.gov,mk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=bJhrMNk7mROYwJS5F6RbwCD8iCkPKuSZkN7qDXsqoco%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ml.edit.usembassy.gov,ml.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fml.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=z4AaWncXL16EK5R49qyZn6FCqSMuBd-n_48uc_O7U-s%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mm.edit.usembassy.gov,mm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ODpIeYceejN1pXFrXMEvd3O0xtMyK5ULN4SGE_nwa1w%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mn.edit.usembassy.gov,mn.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=u2nffeIwylpQm4tdrQxlHLyqZn00g9-hh3bk7Vpemws%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mr.edit.usembassy.gov,mr.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fYJ4tu-3s_TQmYuYnbvmlMda0Dv8Y8TdbmpwOySM9dc%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mt.edit.usembassy.gov,mt.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmt.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=2AvadgdDMESeTODjls-Fx3qyZLMNx_pA2O-GU0OptmM%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mu.edit.usembassy.gov,mu.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Ge4a0nc70p166_BG54dOPsY4TKK1HRLBzKaoDUV-sBA%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mv-mission.edit.usembassy.gov,mv-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmv-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Y27-BRtKCp84ZO56MyCLCtTaGxSO6tfj131myfKDojY%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mw.edit.usembassy.gov,mw.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=szZUnpvSDHL8-TLFmk42UVR2dzH0jSGADMg5Rorb-jg%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mx.edit.usembassy.gov,mx.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmx.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=1aDPHg6V5Dc10UsRkBfvt2u8j2KRzjxBUvOaw06aSUE%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://my.edit.usembassy.gov,my.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmy.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=h6xUmqUKaiKGksSMGQlBOPTAY0ZxgRCCMMyvViDPcLQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://mz.edit.usembassy.gov,mz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SSYtqQoVFVZp2u82Krdmv87hufLCtZUrBndKKGRHtus%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://na.edit.usembassy.gov,na.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fna.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=PgCRCflqEFgHQfF3M1a8gm0vR9uih11CIEuePgh4JXc%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://nato-mission.edit.usembassy.gov,nato-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fnato-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=LG11lXhNrXM4f3v1xOZC5Sf-kc4jRFNnMAl-3m99li8%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ne.edit.usembassy.gov,ne.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fne.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=AmK231_nvUyrha6TAjbDztNINPzGQw5qDM0Ajs7uoQY%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ng.edit.usembassy.gov,ng.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fng.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=s7im5oVqwKevOoG0tq8NN6Q6iLbxUmB03ZOykua3Ovc%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ni.edit.usembassy.gov,ni.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fni.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=8OCy_1S3YmxLRvoQK1l0DXwhANVq0SgHN0dmkdNOeDA%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://nl.edit.usembassy.gov,nl.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fnl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=TcOOsPEVKb5apkWgzHiZF5NXujLF3EAmh-gIs5FPzWs%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://no.edit.usembassy.gov,no.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fno.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=q9V0u4LFOdsVMJgcZwsSr7c9r5k4xU4aLxaszvaTdDQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://np.edit.usembassy.gov,np.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fnp.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Zs7BG8PI2yVEmsFpwMD3GvdJxpUIQ779pcMV6EWVdEQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://nz.edit.usembassy.gov,nz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fnz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-Ii8mmBxaVcbIX61yN0hSTqFDP2e6oYpAPJ6y2nhge8%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://om.edit.usembassy.gov,om.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fom.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=b4FYBzEe6nOA1kl6E-nXkPMGojilvoOUvz7ILTvHSIY%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://osce-mission.edit.usembassy.gov,osce-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fosce-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=LkairPmHT7QXltMpBLQaW70BkiIcWYsaFStdL2k-DF0%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pa.edit.usembassy.gov,pa.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpa.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=bSV7ViE7huRqfjYUcEKIzkbRMJtth6yTK5R3LldsbSw%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pe.edit.usembassy.gov,pe.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpe.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=AtMLZFEMqguOJHpn91MuRqOYmIwNcIzqX-pkuFAdQQQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pg.edit.usembassy.gov,pg.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=T-pv0Yccjd69emo5M0UWRIzcABbXwduQq9bDmiExu88%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ph.edit.usembassy.gov,ph.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fph.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=zFiFMpM3jobIzo_DGef5sxF5U2T7Ie8Fumy8fKSPE1s%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pk.edit.usembassy.gov,pk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=WCFmwtGLNkDYMTrc5jLo27aDd7Atct_s0_wgF1ew-Ik%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pl.edit.usembassy.gov,pl.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=_f3B-zd2W6uxUk20sie0tbrZInvKSn2OmQVzZQwAB0k%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pt.edit.usembassy.gov,pt.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpt.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=cWWSScGOwOD6LGIwvoHvL_BpQMirgijWsSC8wqHq5bU%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://pw.edit.usembassy.gov,pw.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-2sk2XFu8ZLS0vVk-UnbTgTdqnxU44OzCGOkAPnKtK8%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://py.edit.usembassy.gov,py.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpy.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Y4yrbTogzGCxfTTPQzz37pqFNt1HpD0lJ7GVRUQoC4w%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://qa.edit.usembassy.gov,qa.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fqa.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=nE_ReUW7Klya_eFC7_EqjbYnUI127eNDKelnFJnFXXA%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ro.edit.usembassy.gov,ro.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fro.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=u1PysMuksxztz3fAuLEKx31gVcBxFMy2M2VOwEsGhjY%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://rs.edit.usembassy.gov,rs.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Frs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=JheRwCf-yicB8McOv3GstIuxdz9WVgNvnkG-7ZVL5tQ%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://ru.edit.usembassy.gov,ru.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fru.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=WR7sJ7hxWPZfRdaQsbOjPCe3RgZZfn8wM7eqd81deYU%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://rw.edit.usembassy.gov,rw.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Frw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=285EZV4VV-UPuCezjGVHCX5XZYXubdRiYEnTaBKMohk%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://sa.edit.usembassy.gov,sa.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsa.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=1OKaDqBo0JQok1akNKpS6ZKftHkfU9B2ArEOuA-bn0s%3A%2F,state.okta.com,Suspected Meta Redirect
,Department of State,https://sample2.edit.usembassy.gov,sample2.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsample2.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=RS_Mm_Vi_7FXTX7bTSWmZaab5meUGDXiEISmFxwGBPo%3A%2F,state.okta.com,Suspected Meta Redirect
