agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Transportation,National Highway Traffic Safety Administration,https://resourcecenter.911.gov,resourcecenter.911.gov,https://www.911.gov/,www.911.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://distracteddriving.gov,distracteddriving.gov,https://www.nhtsa.gov/risky-driving/distracted-driving,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://distraction.gov,distraction.gov,https://www.nhtsa.gov/campaign/distracted-driving,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,cdan.dot.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://icsw.nhtsa.gov,icsw.nhtsa.gov,https://www.nhtsa.gov/onenhtsa,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://isearch.nhtsa.gov,isearch.nhtsa.gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://mcp.nhtsa.gov,mcp.nhtsa.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://mcs.nhtsa.gov,mcs.nhtsa.gov,https://www.nhtsa.gov/about-nhtsa/contact-us,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://one.nhtsa.gov,one.nhtsa.gov,https://www.nhtsa.gov/,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://stnw.nhtsa.gov,stnw.nhtsa.gov,https://www.nhtsa.gov/onenhtsa,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://webapi.nhtsa.gov,webapi.nhtsa.gov,https://www.nhtsa.gov/about-nhtsa/contact-us,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://map.safercar.gov,map.safercar.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://safercar.gov,safercar.gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://vinrcl.safercar.gov,vinrcl.safercar.gov,https://www.nhtsa.gov/recalls,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,National Highway Traffic Safety Administration,https://safertruck.gov,safertruck.gov,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,U.S. Department of Transportation,https://www7.transportation.gov,www7.transportation.gov,https://www.transportation.gov/,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,https://flightrights.gov,flightrights.gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,https://safecar.gov,safecar.gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,www.nhtsa.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://access.va.gov,access.va.gov,https://eauth.va.gov/accessva/,eauth.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://alaska.va.gov,alaska.va.gov,https://www.va.gov/alaska-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://albuquerque.va.gov,albuquerque.va.gov,https://www.va.gov/new-mexico-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://alexandria.va.gov,alexandria.va.gov,https://www.va.gov/alexandria-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://amarillo.va.gov,amarillo.va.gov,https://www.va.gov/amarillo-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://annarbor.va.gov,annarbor.va.gov,https://www.va.gov/ann-arbor-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://apps.va.gov,apps.va.gov,https://mobile.va.gov/,mobile.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://asheville.va.gov,asheville.va.gov,https://www.va.gov/asheville-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://ask.va.gov,ask.va.gov,https://www.va.gov/contact-us/ask-va/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://augusta.va.gov,augusta.va.gov,https://www.va.gov/augusta-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://bath.va.gov,bath.va.gov,https://www.va.gov/finger-lakes-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://battlecreek.va.gov,battlecreek.va.gov,https://www.va.gov/battle-creek-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://beckley.va.gov,beckley.va.gov,https://www.va.gov/beckley-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://birmingham.va.gov,birmingham.va.gov,https://www.va.gov/birmingham-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://blackhills.va.gov,blackhills.va.gov,https://www.va.gov/black-hills-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://blogs.va.gov,blogs.va.gov,https://news.va.gov/,news.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://boise.va.gov,boise.va.gov,https://www.va.gov/boise-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://boston.va.gov,boston.va.gov,https://www.va.gov/boston-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://bronx.va.gov,bronx.va.gov,https://www.va.gov/bronx-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://buffalo.va.gov,buffalo.va.gov,https://www.va.gov/western-new-york-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://bva.va.gov,bva.va.gov,https://department.va.gov/board-of-veterans-appeals/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://canandaigua.va.gov,canandaigua.va.gov,https://www.va.gov/finger-lakes-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://caribbean.va.gov,caribbean.va.gov,https://www.va.gov/caribbean-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cc.va.gov,cc.va.gov,https://connectedcare.va.gov/,connectedcare.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cdceportal.va.gov,cdceportal.va.gov,https://cdceportal.va.gov/,cdceportal.va.gov,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cdn.eo.va.gov,cdn.eo.va.gov,https://error.vba.va.gov/indexfw.htm,error.vba.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://centralalabama.va.gov,centralalabama.va.gov,https://www.va.gov/central-alabama-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://centraliowa.va.gov,centraliowa.va.gov,https://www.va.gov/central-iowa-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://centralwesternmass.va.gov,centralwesternmass.va.gov,https://www.va.gov/central-western-massachusetts-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://charleston.va.gov,charleston.va.gov,https://www.va.gov/charleston-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cheyenne.va.gov,cheyenne.va.gov,https://www.va.gov/cheyenne-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://chicago.va.gov,chicago.va.gov,https://www.va.gov/chicago-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cider.research.va.gov,cider.research.va.gov,,,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://cincinnati.va.gov,cincinnati.va.gov,https://www.va.gov/cincinnati-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://citrixaccessdevpiv.va.gov,citrixaccessdevpiv.va.gov,,,ssl
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://citrixaccesspiv.va.gov,citrixaccesspiv.va.gov,,,ssl
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://citrixaccesstestpiv.va.gov,citrixaccesstestpiv.va.gov,,,ssl
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://clarksburg.va.gov,clarksburg.va.gov,https://www.va.gov/clarksburg-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://coatesville.va.gov,coatesville.va.gov,https://www.va.gov/coatesville-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://colmr.research.va.gov,colmr.research.va.gov,,,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://columbiamo.va.gov,columbiamo.va.gov,https://www.va.gov/columbia-missouri-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://columbiasc.va.gov,columbiasc.va.gov,https://www.va.gov/columbia-south-carolina-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://connecticut.va.gov,connecticut.va.gov,https://www.va.gov/connecticut-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://creativeartsfestival.va.gov,creativeartsfestival.va.gov,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://danville.va.gov,danville.va.gov,https://www.va.gov/illiana-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://dayton.va.gov,dayton.va.gov,https://www.va.gov/dayton-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://denver.va.gov,denver.va.gov,https://www.va.gov/eastern-colorado-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://desertpacific.va.gov,desertpacific.va.gov,https://department.va.gov/integrated-service-networks/visn-22/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://detroit.va.gov,detroit.va.gov,https://www.va.gov/detroit-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://durham.va.gov,durham.va.gov,https://www.va.gov/durham-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://ea.oit.va.gov,ea.oit.va.gov,https://digital.va.gov/,digital.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://energy.va.gov,energy.va.gov,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://erie.va.gov,erie.va.gov,https://www.va.gov/erie-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://explore.va.gov,explore.va.gov,https://www.va.gov/?from=explore.va.gov,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://fargo.va.gov,fargo.va.gov,https://www.va.gov/fargo-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://fayettevillear.va.gov,fayettevillear.va.gov,https://www.va.gov/fayetteville-arkansas-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://fayettevillenc.va.gov,fayettevillenc.va.gov,https://www.va.gov/fayetteville-coastal-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://fresno.va.gov,fresno.va.gov,https://www.va.gov/central-california-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://gibill.va.gov,gibill.va.gov,https://benefits.va.gov/gibill/,benefits.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://grandjunction.va.gov,grandjunction.va.gov,https://www.va.gov/western-colorado-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://green.va.gov,green.va.gov,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://hampton.va.gov,hampton.va.gov,https://www.va.gov/hampton-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://hawaii.va.gov,hawaii.va.gov,https://www.va.gov/pacific-islands-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://hcfe.research.va.gov,hcfe.research.va.gov,https://www.peprec.research.va.gov/,www.peprec.research.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://heartoftexas.va.gov,heartoftexas.va.gov,https://department.va.gov/integrated-service-networks/visn-17/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://hines.va.gov,hines.va.gov,https://www.va.gov/hines-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://homeloans.va.gov,homeloans.va.gov,https://benefits.va.gov/homeloans/,benefits.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://houston.va.gov,houston.va.gov,https://www.va.gov/houston-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://hsrd.minneapolis.med.va.gov,hsrd.minneapolis.med.va.gov,https://www.ccdor.research.va.gov/,www.ccdor.research.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://hudsonvalley.va.gov,hudsonvalley.va.gov,https://www.va.gov/hudson-valley-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://huntington.va.gov,huntington.va.gov,https://www.va.gov/huntington-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://indianapolis.va.gov,indianapolis.va.gov,https://www.va.gov/indiana-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://inquiry.vba.va.gov,inquiry.vba.va.gov,https://www.va.gov/education/gi-bill-comparison-tool/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://insurance.va.gov,insurance.va.gov,https://www.benefits.va.gov/insurance/,www.benefits.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://iowacity.va.gov,iowacity.va.gov,https://www.va.gov/iowa-city-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://iris.custhelp.va.gov,iris.custhelp.va.gov,https://www.va.gov/contact-us/ask-va/introduction,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://ironmountain.va.gov,ironmountain.va.gov,https://www.va.gov/iron-mountain-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://jackson.va.gov,jackson.va.gov,https://www.va.gov/jackson-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://kansascity.va.gov,kansascity.va.gov,https://www.va.gov/kansas-city-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://lasvegas.va.gov,lasvegas.va.gov,https://www.va.gov/southern-nevada-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://leavenworth.va.gov,leavenworth.va.gov,https://www.va.gov/eastern-kansas-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://lebanon.va.gov,lebanon.va.gov,https://www.va.gov/lebanon-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://lexington.va.gov,lexington.va.gov,https://www.va.gov/lexington-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://listserv.va.gov,listserv.va.gov,https://www.va.gov/listserv/listservdefault.html,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://littlerock.va.gov,littlerock.va.gov,https://www.va.gov/central-arkansas-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://logon.iam.va.gov,logon.iam.va.gov,https://ssologon.iam.va.gov/ExternalErrorPage/,ssologon.iam.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://lomalinda.va.gov,lomalinda.va.gov,https://www.va.gov/loma-linda-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://longbeach.va.gov,longbeach.va.gov,https://www.va.gov/long-beach-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://losangeles.va.gov,losangeles.va.gov,https://www.va.gov/greater-los-angeles-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://louisville.va.gov,louisville.va.gov,https://www.va.gov/louisville-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://lovell.fhcc.va.gov,lovell.fhcc.va.gov,https://www.va.gov/lovell-federal-health-care-va/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://madison.va.gov,madison.va.gov,https://www.va.gov/madison-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://maine.va.gov,maine.va.gov,https://www.va.gov/maine-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://marion.va.gov,marion.va.gov,https://www.va.gov/marion-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://martinsburg.va.gov,martinsburg.va.gov,https://www.va.gov/martinsburg-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://maryland.va.gov,maryland.va.gov,https://www.va.gov/maryland-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://medicalinspector.va.gov,medicalinspector.va.gov,https://www.va.gov/health/medicalinspector/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://memphis.va.gov,memphis.va.gov,https://www.va.gov/memphis-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://miami.va.gov,miami.va.gov,https://www.va.gov/miami-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://milwaukee.va.gov,milwaukee.va.gov,https://www.va.gov/milwaukee-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://minneapolis.va.gov,minneapolis.va.gov,https://www.va.gov/minneapolis-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://mobilehealth.va.gov,mobilehealth.va.gov,https://mobile.va.gov/,mobile.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://montana.va.gov,montana.va.gov,https://www.va.gov/montana-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://mountainhome.va.gov,mountainhome.va.gov,https://www.va.gov/mountain-home-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://muskogee.va.gov,muskogee.va.gov,https://www.va.gov/eastern-oklahoma-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://m.va.gov,m.va.gov,https://www.cem.va.gov/,www.cem.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://nebraska.va.gov,nebraska.va.gov,https://www.va.gov/nebraska-western-iowa-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://newengland.va.gov,newengland.va.gov,https://department.va.gov/integrated-service-networks/visn-01/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://newjersey.va.gov,newjersey.va.gov,https://www.va.gov/new-jersey-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://neworleans.va.gov,neworleans.va.gov,https://www.va.gov/southeast-louisiana-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://northerncalifornia.va.gov,northerncalifornia.va.gov,https://www.va.gov/northern-california-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://northernindiana.va.gov,northernindiana.va.gov,https://www.va.gov/northern-indiana-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://northflorida.va.gov,northflorida.va.gov,https://www.va.gov/north-florida-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://northport.va.gov,northport.va.gov,https://www.va.gov/northport-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://northtexas.va.gov,northtexas.va.gov,https://www.va.gov/north-texas-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://nyharbor.va.gov,nyharbor.va.gov,https://www.va.gov/new-york-harbor-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://nynj.va.gov,nynj.va.gov,https://error.vba.va.gov/indexfw.htm,error.vba.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://oefoif.va.gov,oefoif.va.gov,https://www.va.gov/post911veterans/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://oit.va.gov,oit.va.gov,,,www-required
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://oklahoma.va.gov,oklahoma.va.gov,https://www.va.gov/oklahoma-city-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://oprm.va.gov,oprm.va.gov,https://department.va.gov/privacy/,department.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://orlando.va.gov,orlando.va.gov,https://www.va.gov/orlando-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://paloalto.va.gov,paloalto.va.gov,https://www.va.gov/palo-alto-health-care/,www.va.gov,Suspected Meta Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",https://patientadvocate.va.gov,patientadvocate.va.gov,https://www.va.gov/health/patientadvocate/,www.va.gov,Suspected Meta Redirect
