agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Health and Human Services,"National Cancer Institute, NIH",https://dclg.cancer.gov,dclg.cancer.gov,https://www.cancer.gov/about-nci/organization/oar,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dcp.cancer.gov,dcp.cancer.gov,https://prevention.cancer.gov/,prevention.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dctd-cms.cancer.gov,dctd-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNdj9owEHznV6C8ByeEjzsLkChcWyQKEdCq6gty7M1hNbFTr3Nw%2FfV1EijcqcUvVtYz49nxZoQszwo6Le1BbeBXCWhbbbdOeaaQ1odjrzSKaoYSqWI5ILWcbqdflrTbCWhhtNVcZ9472n0WQwRjpVYNbTEfe%2BvV03L9abHadwdRTwyZ4GkgEh4wAewBWBKEkein0SCBfk9EUQIN9RsYdDpjz8l6rUYNsYSFQsuUdfWgO%2FCD0I%2BCXRDSbp8GDz8a6tw1KxWzNf1gbYGUEMnyDmeKg%2Bk86xfCioIoefAVl3vNi%2Bx4PPIc9yGB08%2BkfP0d9XtPw8d4GH3vPg4JoiZV841%2BfI7mg1RCquf7iSQNCOnn3S724%2FV214hML0nNtMIyB7MF8yI5fN0sr6YFt8J3vm6dVz4I4%2BhNap1R9U3raMzkwnOPJ3yHSW%2BII3KLvHILunKmF%2FNYZ5K%2F1vVqfdQmZ%2Fb%2FvYWdsK5I4ac1lJYKC%2BAylSC8vzLTLNPHmQFmYexZU4LXJm8uPw8niHpUXRgWTrY903nBjMTqBeHEuD13e%2B34Fj7L3NxtIJ3cHU1OeYVz5dhtR21E9ZDA3d07w5x5bew5pH%2BKN67JHduT1uX49r%2Bb%2FAE%3D&RelayState=https%3A%2F%2Fdctd-cms.cancer.gov%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WKA3JZwOOfbgij5%2B5sm1vV5neMDihBseFfgoFruMJ4Wd9FQ%2B1ePAdj5KmGEAP2ZNRObp1vmJ466AXbjFzdkUHiksVbCF29IAtokRJfJ8OK%2Blkdl7WUpqpHq%2BqwGT%2FJkJ9gvO7eGTs4JBCRV5VcwHTFey7184w37GQwupOdvWe1XXOmapFsd72064CEmjj8knKtpo9KNLJa%2FYuIi05sDYZsLsGReCVzcbk%2BrldXjLgrw%2FTIaZOtJcNtJNuco%2Bcwz1EP9Il0XL0%2BkPOGS0yVoLpiBUi99SoNb4sOHkbV6002AatUjLpzGw7kuMQ22HFQl2kfsHuPbeFDjvd%2F5a8LtCAQ%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dictionary.cancer.gov,dictionary.cancer.gov,https://www.cancer.gov/publications/dictionaries/cancer-terms,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dietandhealth.cancer.gov,dietandhealth.cancer.gov,https://dceg.cancer.gov/research/who-we-study/nih-aarp-diet-health-study,dceg.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dietassessmentprimer.cancer.gov,dietassessmentprimer.cancer.gov,https://epi.grants.cancer.gov/dietary-assessment-primer/,epi.grants.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dtc.cancer.gov,dtc.cancer.gov,https://dctd.cancer.gov/programs/dtc,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://dtp.cancer.gov,dtp.cancer.gov,https://dctd.cancer.gov/programs/dtp,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://eagle.cancer.gov,eagle.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cancer-cases-controls/eagle-study,dceg.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://endometrial.cancer.gov,endometrial.cancer.gov,https://www.cancer.gov/types/endometrial/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://esophageal.cancer.gov,esophageal.cancer.gov,https://www.cancer.gov/types/esophageal,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://esophagus.cancer.gov,esophagus.cancer.gov,https://www.cancer.gov/types/esophageal,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://espanol.cancer.gov,espanol.cancer.gov,https://www.cancer.gov/espanol,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://evs-sip.ha2.cancer.gov,evs-sip.ha2.cancer.gov,https://sip.evs.cancer.gov/evssip/,sip.evs.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://expert.cancer.gov,expert.cancer.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=06BA5E4EC4AEE24DCD442BA9778D5A392D48CAA5FF01A40A%2D71899E600D055A32F4E5769159DDE254076314C6E1DE8898B71577380B38E82D&redirect%5Furi=https%3A%2F%2Fnih%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=53eaf1a1%2Da024%2Db000%2D904a%2Dec1851105ec9,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://familial-testicular-cancer.cancer.gov,familial-testicular-cancer.cancer.gov,https://dceg.cancer.gov/research/cancer-types/testes/familial-testicular-cancer-study,dceg.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://faq.cancer.gov,faq.cancer.gov,https://www.cancer.gov/about-website,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://fmb.cancer.gov,fmb.cancer.gov,https://www.cancer.gov/about-nci/organization/obf,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://futurefellows.cancer.gov,futurefellows.cancer.gov,https://service.cancer.gov/future-fellows,service.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://gastric.cancer.gov,gastric.cancer.gov,https://www.cancer.gov/types/stomach,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://gau.ccr.cancer.gov,gau.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/gau/,bioinformatics.ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://go.cancer.gov,go.cancer.gov,https://ccr.cancer.gov/,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://grantees-cancercontrol.cancer.gov,grantees-cancercontrol.cancer.gov,https://cancercontrol.cancer.gov/funding/resources-opportunities-for-new-grantees,cancercontrol.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://harmonization.datacommons.cancer.gov,harmonization.datacommons.cancer.gov,https://datacommons.cancer.gov/,datacommons.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://headandneck.cancer.gov,headandneck.cancer.gov,https://www.cancer.gov/types/head-and-neck,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://healthservices.cancer.gov,healthservices.cancer.gov,https://healthcaredelivery.cancer.gov/,healthcaredelivery.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://help.cancer.gov,help.cancer.gov,https://www.cancer.gov/contact,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://hivmalignancy.cancer.gov,hivmalignancy.cancer.gov,https://www.cancer.gov/about-nci/organization/oham,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://hivmatch.cancer.gov,hivmatch.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cohorts/hiv-aids-cancer-match-study,dceg.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://hodgkin.cancer.gov,hodgkin.cancer.gov,https://www.cancer.gov/types/hodgkin/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://home.ccr.cancer.gov,home.ccr.cancer.gov,https://ccr.cancer.gov/,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://icpc.cancer.gov,icpc.cancer.gov,https://dctd.cancer.gov/programs/occpr,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://imaging.cancer.gov,imaging.cancer.gov,https://dctd.cancer.gov/programs/cip,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://imaging.datacommons.cancer.gov,imaging.datacommons.cancer.gov,https://portal.imaging.datacommons.cancer.gov/,portal.imaging.datacommons.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://imat.cancer.gov,imat.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi/research/imat,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://innovation.cancer.gov,innovation.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi/research/imat,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://intranet.dceg.cancer.gov,intranet.dceg.cancer.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-5d472277-382a-4f20-b29a-adab02a872b1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2fSAML2redirectAzureMFA%2ejsp%3fSAMLRequest%3dfZJLb8IwEIT-%2FSuQ7cR4FikUiUTgUibaI0B56qRxnQywldup1oP33NUkf9ILkm2e-%2FnRntHHlTt2zR2Urt4L0DtN5HUytk-%2FUdCOqOY5iiRKd4AMitYtnjYsMgPWGu01ULXxFsggrFSq6VW2DVgMjBHKeB5t0lIZW2LjFKprOEKrF8IOPiCKwHGP-%2BgjzSqZ57oGW-%2FmImp75Ed0-%2BZXvirZwhqfgZ-%2FQfizq2vZNUP87I8QY7DPqRtl9dS0LP7yMGIt14l5E2MZ8GUizCMi7K84XE8KceTHG6DIi-%2BKaSGcDLGDtULLlU1IFESTURCO4mAfxMy9cPZKvO133jupCqkO18vJBxGy-%2B-%2F1-%2BOxrSvIDBPokTkHR-%2BNsn6xeai9OtY-%2FtM0SWWDFH-%2BrG2E7pxfEAd-%2ByR4dYr7batfLpLepan5YGuIWEhISmw8j-%2FA0i-%2FAA-%3D-%3D%26RelayState%3dcookie-%3A1769742199_a1b1%26SigAlg%3dhttp-%3A-%2F-%2Fwww%2ew3%2eorg-%2F2001-%2F04-%2Fxmldsig--more-%23rsa--sha256%26Signature%3dSWZSPUtVEUfF2RkBDUQSCgVInacM7rymLZHXsPA6yer-%2BMI9uRNRU7VnHT-%2F3pcl0vH-%2FHz-%2Fb4ESmIp3E5vAgahp1HDh-%2BRy2ILt1TBkGoLMbdvIPsr9qsWIGznL1HValGQ8-%2FkkWfHg8I-%2FVo2Yz-%2F7kAHuqw6PcTvMSv61U-%2BViLTJM1JG8ByH-%2FpxzppPYUrWOa3XStrWWzBW0xb72BblpaFPuEV7nSCaaDPQE91uI3Gf6j-%2BLmMOpaZCnlWTTElV2Rgqd0Prp082h0O1AWBGRmhu23pnO-%2B4-%2BPIbUpb49qr1ldNtqX8l3CB2pD6eWlZKM9lMH3B59-%2BhpgPiCu7Mkw9aqW4OXHcqupy6ORG-%2BKDr2wLE2XGNKOXqZe8fBTE3xhU6LChnd588ccRFr28ODnsLUxs-%2FMayzXZHBJuwoft8AsGVz9V6azSO1upMHHSIr-%2FNljDrlBEe6DfP8e7-%2BgJWwP6E8QyQ8ULGm3I5xdH2g4PJil79ORbWkyUDN0STZ2QPAEF8lS4ZJm3irTqnIxRGpeow-%2FFkPTew4GKMhXG2XMRH4vrMn6rejzJf-%2B0mL7kBjxrlwx-%2BroNBE4-%2FvSXyz4Z0wEddMq0RCbuP9BUOmDhQ8eNElXZ8H1OituatTY2QMPvwowJXbqNYWxJT-%2BpMl-%2FESjlOff14KbDsIjgmq5BPspFws4kQRKnfk-%3D%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d14975dba--9e3a58fb--257c0052--1de2fc2e--c98ece38--2354,auth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://itcr.cancer.gov,itcr.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi/research/itcr,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://kidney.cancer.gov,kidney.cancer.gov,https://www.cancer.gov/types/kidney,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://legislative.cancer.gov,legislative.cancer.gov,https://www.cancer.gov/about-nci/legislative,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://leukemia.cancer.gov,leukemia.cancer.gov,https://www.cancer.gov/types/leukemia,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://licensing.cancer.gov,licensing.cancer.gov,https://www.cancer.gov/syndication,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://li-fraumeni-syndrome.cancer.gov,li-fraumeni-syndrome.cancer.gov,https://lfs.cancer.gov/,lfs.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://li-gis.cancer.gov,li-gis.cancer.gov,https://epi.grants.cancer.gov/past-initiatives/libcsp/,epi.grants.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://livercancer.cancer.gov,livercancer.cancer.gov,https://ccr.cancer.gov/liver-cancer-program,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://liver.cancer.gov,liver.cancer.gov,https://www.cancer.gov/types/liver,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://lung.cancer.gov,lung.cancer.gov,https://www.cancer.gov/types/lung,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://maps.ha2.cancer.gov,maps.ha2.cancer.gov,https://maps.cancer.gov/overview/index.jsp,maps.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://media.cancer.gov,media.cancer.gov,https://www.cancer.gov/news-events,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://melanoma.cancer.gov,melanoma.cancer.gov,https://www.cancer.gov/types/skin,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mesothelioma.cancer.gov,mesothelioma.cancer.gov,https://www.cancer.gov/types/mesothelioma,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://multiplemyeloma.cancer.gov,multiplemyeloma.cancer.gov,https://www.cancer.gov/types/myeloma,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://my.cancer.gov,my.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mydcp.cancer.gov,mydcp.cancer.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-5d472277-382a-4f20-b29a-adab02a872b1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2fSAML2redirectAzureMFA%2ejsp%3fSAMLRequest%3dfZFLb4MwEIT-%2FCvIdDKShiRWQaHJopLRFhfbQS2VgEyyBTb0maf59efSRXnLe2W9nZlfIm7plcWcq-%2BQwfHaCxPptaIhsHIem0ZIqjQCZ5A8hMwdL4Ycd8x2WtVkYVqiZWjAjaCCXXSmLXgE5BH0UBL8-%2B7kFTGtMgobc5l0ToFlwVo56CONK1EnqsaTOUgKjpwfZo8pRmxNr0RIfmA-%2FAPw3qUjRTUu8-%2F3-%2BBDlOd5C2XV6Lgg6u-%2FR5GrO0mJO85uOAtvHK-%2B8GHuBwvO3Xm5LANYljdecVv2MsQOthINlyYkvusHtuvZMzdzZ8z1mB-%2B8ESv5znknZCnk4Xop-%2BSRCdp9liT2leQWNY5JeQKLVYJKNh-%2FVF2dex-%2FKdhEokGKf5WZ2O7ohfECd-%2Byxx6x3SSqb-%2BVsxXWtTmsN3EBIPEKjaeX-%2F46Mv%26RelayState%3dcookie-%3A1769742086_a8fb%26SigAlg%3dhttp-%3A-%2F-%2Fwww%2ew3%2eorg-%2F2001-%2F04-%2Fxmldsig--more-%23rsa--sha256%26Signature%3dAdQWPdXRyHtO8LXI9oP3k5dQpshsR5ngp6Me2BmCW51p-%2BFuWgnYNeV6kXrS91-%2Fp6JEuYmx1LbzYGpSSbpN9-%2BUPCft1qoDvvG7FlIZ9TOReV-%2BacKASoIVuwiEYJtvnXHqDpqATsvrqRGkN8-%2BlJjaZtEkDHmW3M1Ax8AiqPSnptuXhahqYSWHt1tRCd40q399Hu-%2Bt9xjwNU4xA2isQIXUoA7ZmKK-%2BUgZSKOewrCtukVxtjTXcPrwI0-%2BHxNR1V7RdJ-%2F30xgeMlDDCGd-%2B-%2FYoNLcTt-%2FAWTvKrN7frX6kls8diXUGud829LPwJ5ftegSbApsbmvepUEhOI-%2FVPRowIWBYPU9H6yCFq6tavHpI-%2BZjoPM7-%2BD79U6ecT4Q5p-%2FmE-%2FEqT5hb0m02xLzlH0ARekbgRBh-%2BFQFj-%2BEVMgUpz4Dyoeiz6oGqRyQnM4h-%2BsL8vztJYZ3L36ld8zL6FVvhy-%2Bo1-%2FTs6Hgn6sj-%2FYiN3tnUF9Vb-%2FT010uFXRF4YSl6K0HiG70WYppOtx1fdEhB-%2Fwzq-%2FpBPmYa8MYodW5GTGoC2npcRVg88UXRuY3ms-%2BFe4IyxPdAGwBPgeUTSu3UXqPSfqBmPgf1HHgvB9zFJx0UQRY0rbWcxW646RqudyG1MKC2uqvFd-%2BJGVNo9SheYqV62X1gSWwGEwtsBkQoSqnbSS8RVruMExWqy1U-%3D%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d11d8ce6d--12df5faa--fd1d3089--b9c781ba--2fcb7eed--7083,auth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://myeloma.cancer.gov,myeloma.cancer.gov,https://www.cancer.gov/types/myeloma,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mynci.cancer.gov,mynci.cancer.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7D83EA75DC446402DC9C8CA0256E683632C6C8FA1619209E%2D38A28EA7D79B93FE7D67CE227CE46AE89BB63AB0533A34C947947EB17E866352&redirect%5Furi=https%3A%2F%2Fnih%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ffeaf1a1%2D20f1%2Db000%2D715a%2D256a4dba17ea,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mypart-cms.cancer.gov,mypart-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNdj9owEHznV6C8Bzt83lkQicK1RaIQQVpVfUGOsxxWEzu1Nwfcr6%2BTgKBVi1%2BsrHdmZ2c3Y8vzrGDTEg9qA79KsNhqu3PKM2VZ%2FTjxSqOY5lZapngOlqFg2%2BmXJet2KCuMRi105v0Fe4zi1oJBqVUDW8wn3nr1slx%2FWqx2QypELxn26VOf0iB54vsk4IMABoOkB2kqkqGgXTpMG%2Bg3MNbxTDxH67UaNmtLWCiLXKGL0%2B7Qp4HfozEN2IAyOvrRQOeuWak41vADYmEZIZLnHcGVANN51W%2BEFwVR8uArIXdaFNnxeBS53QUETj%2BT8vzeG%2FRfRs%2FRqPe9%2Bzwi1mpSNd%2FwRxdrPkiVSvX62JGkSbLscxxHfrTexg3J9OrUTCtb5mC2YN6kgK%2Bb5U10fi64Qd8pu9deQCo5Gil8npYZ%2BoYb8LHMtalFEi6sF9ZFxtU3q30z4ZXUTTb1Xc7%2BjnNM7jNv2IKtXEeLeaQzKc51vDoftck5%2Fr%2FxoBPUEZn6%2BzqVlcoWIORewmW%2BtQdZpo8zAxxh4qEpwWuTP4pfNhfSeo%2BdUwgnbM907myRthovnLjAS7e3ju%2FTZ5lbyg3sw4d7K5io8lw4ctdRm7SaMghXOzbcidcGLyb9k7xRTR7IDlvX5%2FufMvwN&RelayState=https%3A%2F%2Fmypart-cms.cancer.gov%2Fpediatric-adult-rare-tumor%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=0kBdwxd%2BdpwlG66vsfNuZNvF7qAcbBnMZNTzAKmRtudNSNqsdMcqLiBglzX%2FcKVSHAFTbNQtPDlYg9tUdYo0DAASYxPgbHYHNo25JT18ZCrPzaPZjO8GX0IzxFZn7NlBCwuXZGiN7Ra47FjqJcr4dmxlwghuYewPAgREGne5R63KRMHoGVIQw0r24Fq67Lkm4fAwGPftyGwNugKmM8dsgseLW4rx3e26yldZzmBLQZxo8GTHMe7TPj8dKmLh3KhzTPO1qVfH1O%2B1V1ONoHscGiSLAbaa4IzJZPp%2FqzD%2B2ioB1m0TetBRM8EqrRxyzmB55MIz4y7n45Zp3VuIQY1cDw%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mypart-cms-dev.cancer.gov,mypart-cms-dev.cancer.gov,https://iam-stage.cancer.gov/app/nih-nci_ocplwwwcmsdev_1/exk16vh5fhu7MJNLv0h8/sso/saml?SAMLRequest=fVNdk5owFH33Vzi8x4CI7GaUGav9sOOqo7QPfXFiuEimkNAkqPvvN4BWu7OVF4abe8495%2BQy0rTISzKpTCY28KcCbTpd%2B5yLXGjSHI6dSgkiqeaaCFqAJoaR7eRlQfo9l5RKGslk7ryDPUZRrUEZLkULm8%2FGzmr5ebH6Ol%2FuUuY%2Fs2QfsnDoe2GQPqeDfQr9MGVB4AcuhYEfPIUwaKE%2FQWnLM3YsrdNp2bSuYC60ocLYutsfItdDvhu7PnGHJPB%2BtdCZNcsFNQ08M6bUBGNOC2SRB%2BgxKhio3kEeMS1LLHiGBOM7ycr8dDqxQidw3HkYzr%2B94TEL0qwKX74vF0c3e8JaS1yn0A5aXzL6xEXCxeFxNPu2SZNvcbxG69U2bkkm18imUuiqALUFdeQMfmwWN%2FXFa0mVQVYcsuruLZSQcGoUZ4gmVW6QogqQqQqpGqGYMu1EzaBR%2FU2aEFV0JbZsyLakd5QjfN94g5ZkaU3NZ2uZc%2Fba1Ovni1QFNf%2F37vW8psITlDatpBK6BMZTDonzl2aS5%2FI0VUANjB2jKnC6%2BJ%2Fhly2GpNlpG5aBs%2BlOZWGT4bq%2BajhTZi5mb4bv26e5XdANpNHDHWaE1X22vLavk1RJfdHA7OxYUSteKnMJ6UPyVjV%2BIDvqXI%2Fvf9DoDQ%3D%3D&RelayState=https%3A%2F%2Fmypart-cms-dev.cancer.gov%2Fpediatric-adult-rare-tumor%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YriMdDVU0c%2BJ1mecipCK8t%2BgJWyISHVCWKOzMAcABRNX1wcvWxh4DHL13UdUhIoJGWvGEVG9IDBRjwPs94OynwYsrIbgnRxLlh5iJyxzUwD0Z0mSTlRpm8WUqx7hZvK1JorS4JESs42mVxlbznm5PI9Zl%2FhHjacUb4fV1GrDZtdIT%2BiY31xuYf2n1xgKqIvXw35k5yEbXAbfPVAMOzYznwgZYLeYCxvFZLvpAIy9wyxsPoPBye%2BFcgRRzTI%2BoB1b0pLbWWJPRkEVgrLAMbWkCBklr0r9FRNiWVFaXZsl0lrTNrYvDJ7rpFKv3N%2FAB%2BgtOWHqJwuBBEuIr1Q25bB3wg%3D%3D,iam-stage.cancer.gov,Suspected Meta Redirect
