agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Health and Human Services,"National Cancer Institute, NIH",https://grantees-cancercontrol.cancer.gov,grantees-cancercontrol.cancer.gov,https://cancercontrol.cancer.gov/funding/resources-opportunities-for-new-grantees,cancercontrol.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://harmonization.datacommons.cancer.gov,harmonization.datacommons.cancer.gov,https://datacommons.cancer.gov/,datacommons.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://headandneck.cancer.gov,headandneck.cancer.gov,https://www.cancer.gov/types/head-and-neck,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://healthservices.cancer.gov,healthservices.cancer.gov,https://healthcaredelivery.cancer.gov/,healthcaredelivery.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://help.cancer.gov,help.cancer.gov,https://www.cancer.gov/contact,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://hivmalignancy.cancer.gov,hivmalignancy.cancer.gov,https://www.cancer.gov/about-nci/organization/oham,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://hivmatch.cancer.gov,hivmatch.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cohorts/hiv-aids-cancer-match-study,dceg.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://hodgkin.cancer.gov,hodgkin.cancer.gov,https://www.cancer.gov/types/hodgkin/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://home.ccr.cancer.gov,home.ccr.cancer.gov,https://ccr.cancer.gov/,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://icpc.cancer.gov,icpc.cancer.gov,https://dctd.cancer.gov/programs/occpr,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://imaging.cancer.gov,imaging.cancer.gov,https://dctd.cancer.gov/programs/cip,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://imaging.datacommons.cancer.gov,imaging.datacommons.cancer.gov,https://portal.imaging.datacommons.cancer.gov/,portal.imaging.datacommons.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://imat.cancer.gov,imat.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi/research/imat,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://innovation.cancer.gov,innovation.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi/research/imat,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://intranet.dceg.cancer.gov,intranet.dceg.cancer.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-5d472277-382a-4f20-b29a-adab02a872b1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2fSAML2redirectAzureMFA%2ejsp%3fSAMLRequest%3dfZJLb4MwEIT-%2FCvIdDM6rtUKkNDk0UtqikPbQS2XMEiyBTb0maf99CfSRXnLe2W9nRjtHUVcNX7au1Dt4bwGd91FXGnk-%2FiElrNTcCFXItakDuJE-%2BXD1vOgpA31jgjTUW8JSJYp4xeGY1tDTYFe1QSnnfbmJTONcgpVdpZocEFuYRDIIWWYIODOdK0VFlmKnBlgGjomc9o8pTuibfuDCktzug-%2FkOjcBlqV-%2FbIoihNkONxD2rRZpSQ9u2cdjHibdUzeotsijwDYZHQzzWDCZqOZnLGcyXGesyKfdjLEFjYandAuJixkUz-%2BMfDbdhyMeMj5mr8RLvvPeKZ0rfbheTjaIkN-%2Fv94k-%2FpHkBi32STkAW87NJ3h-%2B2F6Vfx4qfpslC1Ujxtzofmzm9IA74hj92iM06MV0rn96yqsxpZUE4iElE6GJY-%2Bf8Aiy8-%3D%26RelayState%3dcookie-%3A1769396562_70c5%26SigAlg%3dhttp-%3A-%2F-%2Fwww%2ew3%2eorg-%2F2001-%2F04-%2Fxmldsig--more-%23rsa--sha256%26Signature%3dLSJpJUdBBL1BoIf9CLh4C9FDWnDcTIqE5IDpcNVtjPAozq6OwCiMbSeWShQRr1dyftbT0iby6ABZLIg2HHKF-%2FmJe5G24LoHT4K4emn6Laa4TY0Xwh4UzlcDtit-%2BOy1IchoDKUAjX-%2FI-%2FOuSHwWtgg7E-%2FAEIA11oDGtpL0dkt0WyQUWr4rMDetSpTW8qEUp7S-%2FojlV6-%2F-%2Bxdh8J7DQlrade1QnnQUIvEW9JYVvEl3WJQXA6cExvmP7FzO-%2Ff3CF7iRa40qHqJZGR9P53jwxWrpwWFJDTNc-%2BJJEzx-%2FBtiIaeXWI-%2FAxJrxotDTtpzztK68NAGhrLbl5AUu500O-%2FsYNxltPLuof7Wawm4BhS6W3FfN6J7aETKEtefzvXqtEdtlCTtukllh8YsId33Q3Ul9e5Rsp0LkgghLBs-%2BSgnjiT2boM76uxiT5V8AvmFZcwnVxGK3fuiZVkgUNbF90LrOjLTpPMG02f2Si4R-%2FqL-%2BsLvayhmBqjxK24kKOQAb7fMMVqtfby-%2FJsGK3tjGphqqNZkBg0DvxzYXqPqerEkfNFGXi92FOzTAsZ5mh2cUiECJbRY0RPQghtmE3-%2B38RIIyMqWwjNMf6vHwUEoYsrFIJJOtd1C1CL2Loa9USoum-%2BbZmbtIYa5z3xkaOVfh2bDLNDm7AsfUc5OdOiXRg6NY1VlLADzg-%2FKeI-%3D%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1e75d95f--4d22194c--baa72527--b64017f4--2e6eca6f--266,auth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://itcr.cancer.gov,itcr.cancer.gov,https://www.cancer.gov/about-nci/organization/cssi/research/itcr,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://kidney.cancer.gov,kidney.cancer.gov,https://www.cancer.gov/types/kidney,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://legislative.cancer.gov,legislative.cancer.gov,https://www.cancer.gov/about-nci/legislative,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://leukemia.cancer.gov,leukemia.cancer.gov,https://www.cancer.gov/types/leukemia,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://licensing.cancer.gov,licensing.cancer.gov,https://www.cancer.gov/syndication,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://li-fraumeni-syndrome.cancer.gov,li-fraumeni-syndrome.cancer.gov,https://lfs.cancer.gov/,lfs.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://li-gis.cancer.gov,li-gis.cancer.gov,https://epi.grants.cancer.gov/past-initiatives/libcsp/,epi.grants.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://livercancer.cancer.gov,livercancer.cancer.gov,https://ccr.cancer.gov/liver-cancer-program,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://liver.cancer.gov,liver.cancer.gov,https://www.cancer.gov/types/liver,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://lung.cancer.gov,lung.cancer.gov,https://www.cancer.gov/types/lung,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://maps.ha2.cancer.gov,maps.ha2.cancer.gov,https://maps.cancer.gov/overview/index.jsp,maps.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://media.cancer.gov,media.cancer.gov,https://www.cancer.gov/news-events,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://melanoma.cancer.gov,melanoma.cancer.gov,https://www.cancer.gov/types/skin,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mesothelioma.cancer.gov,mesothelioma.cancer.gov,https://www.cancer.gov/types/mesothelioma,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://multiplemyeloma.cancer.gov,multiplemyeloma.cancer.gov,https://www.cancer.gov/types/myeloma,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://my.cancer.gov,my.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mydcp.cancer.gov,mydcp.cancer.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-5d472277-382a-4f20-b29a-adab02a872b1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2fSAML2redirectAzureMFA%2ejsp%3fSAMLRequest%3dfZFPc4IwEMW-%2FCpM7BIJFyQgzVA91xraO2h566QRcJTOQ0GzQ-%2Bu2L0D-%2F24nnf-%2Fva9t1MUddXwrLWlWsNHC2idz7pSyPtBQlqjuBYokStRA3Jb8E32uOTM83ljtNWFroiTIYKxUquZVtjWYDZgjrKAl-%2FUyIaW1DXJK6-%2FOuaLxCqAKMd9BHuillnusKbOkhanrhMrp63myJM-%2B-%2BMSCUuyD-%2BA6Fx6Spb9stjvT5DjcAdp0-%2BaVLOjFNetgxFnME-%2FIexndxsBuxcM-%2FCAETExuPJJC5CyMd5DBF0MsQWFgqtUDYhzGeR6wcui7Z-%2ByP2Aj8I34qy-%2Bc95LtZPqcLuUfBAhf9huV-%2B6Q5hUM9kk6AUmnF5O8P2yuyr6NFT8Nk1TWSPG3OhebKb0iDviGP3WIxXylu1bOTlZV-%2BjQzICwkJCA0HVb-%2BPz79Ag-%3D-%3D%26RelayState%3dcookie-%3A1769396503_049c%26SigAlg%3dhttp-%3A-%2F-%2Fwww%2ew3%2eorg-%2F2001-%2F04-%2Fxmldsig--more-%23rsa--sha256%26Signature%3dSRYUBMeVJR2PZUiBP2Mdz-%2BIGE7Xp-%2B6WkDmKCV87pInIcEtAubcleE-%2FFVp4ABNHUy7ACLVNublwMc9DfaA9pcM3d1adVEA2Rp2D7wG3WItqTtu7S4yqPO1mhj1WGHOBcR273cpKDE7bfE0bTEFIClcURisZQrgJVat1-%2F-%2FY4159-%2BxRFSuw3CYRU0oVSARKXmtdu-%2B9beFBJfBAqOwRelGSpWaUl0-%2FAd5afm382F0yH9mWa4yyfWcZpJjEOfQQVZLiRQ-%2FBrPe-%2Fz8ZT7XL7dge4lqZuA1Msgp7yePji0vbge1WROQ4MD3JtRFGlkzJ4xOTZEcEYh3KczPdJKR5vik5NPo-%2FBhopGU3GzEiMZC838UjH4RDcQ-%2FTnIc-%2B-%2FGKbk1TJU0PpxS3XHZHPlOkPF8fevKNXAuLHr2hJoF36M8IK0-%2FVY1GoFuXJln7o5mqKA66p0J4HHfd8Dc5RrDVNkoS8bPCvyCNfUEsoNIGbrPT5KlfmuqyYQN-%2FeN1s-%2FMbT89dk5pNzNtVgg9yhpfWOJncV80HPqW1IqE8m6IkLh3SeZKLGys1U4By1OwXBlAGi-%2FvdKLZAFNWujn-%2BE181t7MrRmH64-%2Bf4DNsmZbTAS39-%2FX5ihZQ4Ca1TD4m4TtAsW0a4X0iGD-%2BKybkvSG56GtPuDlluJUOqDG7jZhYKinBm3f4dSyWd86izo-%3D%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d76471bdc--958f07fc--a5b95eb4--5f0fe1d4--15cb8eae--cc8,auth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://myeloma.cancer.gov,myeloma.cancer.gov,https://www.cancer.gov/types/myeloma,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mynci.cancer.gov,mynci.cancer.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9872723F75EF30B0A885ADAB8549FAF6F7AE6A16445871F1%2D7D776FA6BB6F91579EEFFDFBCC6C1783AA9DD1FB430E69B3CAF1161DE214A3BE&redirect%5Furi=https%3A%2F%2Fnih%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4ca1f0a1%2D30e7%2Db000%2D715a%2D201eb6888722,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mypart-cms.cancer.gov,mypart-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVNNr9owELzzK1DuwfkgQCxAovDaIlGIgFZVL8jYy8NqYqe28wL99XUSKGnV4ouV9c7s7OxmrEmW5nhWmLPYwo8CtOl07blkqdC4fpw4hRJYEs01FiQDjQ3Fu9mnFQ56Hs6VNJLK1PkL9hxFtAZluBQNbLmYOJv1y2rzYbk%2BsKgfD0Y0HsRD3xt5URzF7BiBH7I4DE6kH0ZeGB1h1EC%2FgNKWZ%2BJYWqfTsGldwFJoQ4SxcS8YuJ7vBoO95%2BN%2BjL3%2Btwa6sM1yQUwNPxuTa4wQJ1mPEkFB9V7lGyJ5jgQ%2Fu4Lyg6R5WpYlzfTBR3D5fiyuP8Oo%2FzKMk2H4NYiHSGuJquYb%2FuRmzTsuGBevzx05Nkkaf9zvEzfZ7PYNyezu1FwKXWSgdqDeOIXP29VDdHbNiTKuVdbWngPjxChOXcKK1LiKKHBNkUlVi0SEamdaFxlX37j2TU3vpHayzLU5pxbnGLUzH9gcr21Hy0UiU06vdbw676XKiPl%2F437PryOcuac6FRdC50D5iQNzftPM0lSWcwXEwMQxqgCni%2F4ofttcYPUeW6cMXEx3LjNrC9fVeOFCqLl1%2B%2Bi4nT5P7VJu4TR9urcU0yrPhhN7lVKxaspAbe29Ila8VOZm0j%2FJG9Xoiexp5%2F7c%2FimnvwA%3D&RelayState=https%3A%2F%2Fmypart-cms.cancer.gov%2Fpediatric-adult-rare-tumor%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZJZx3TeWKWQBYJcHhAlZ8f9uGRMa51Ul3eyCUApvETYuSanils1oSUyO9hi47FPyTcKX5j9AY2nnrLl4Y7be%2FCQ85AoiGtxG%2FDNu6J0YJxXnSm%2BxbvdKZAyziPjLAq4RaWfgXe%2FBzGUmnxkCgy6Cmts%2By63mddj9wSNk1MviBzYYH%2F9x4qjcXcMuoc00KRHZYnfjEkTnKhOCuMXjWJhx2eRso%2F%2FVuTf0DlfZUL9ofFu1UBi%2BhjLy7U1lw5844FPuiatEecTd5XzCFqMnG%2BZSYsz0a5%2Ft%2F08KsvZYoDBGpHNyZCrqQ7sy4FjexvmjGnlQqNsyqHhTBLNZgaiQAjxruQ%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mypart-cms-dev.cancer.gov,mypart-cms-dev.cancer.gov,https://iam-stage.cancer.gov/app/nih-nci_ocplwwwcmsdev_1/exk16vh5fhu7MJNLv0h8/sso/saml?SAMLRequest=fVNNr9owELzzK1DuxgkPEmoBEoV%2BUPEAAe2hF7RxFmI1sVPbAd6%2Ff04CglYtvlhZ78zOzm6GBvKsYJPSpnKDv0s0ttV255Jn0rD6ceSVWjIFRhgmIUfDLGfbyeuCdTs%2BK7SyiqvM%2Bwv2HAXGoLZCyQY2n4281fLTYvVlvtz3YgijuBsngwF%2B8Psx9ngP4jgMoRdFEUZ9HgFinDTQH6iN4xl5jtZrNWzGlDiXxoK0Lu53Q%2BIHpBvu%2FBfmhyx4%2BdlAZ65ZIcHW8NTawjBKBeTEIY%2FY4SA56s5RnSgUBZUiJZKLveJFdj6feW4SPO0DipdfQXhK%2B4e0jF6%2FLRcnPx1QYxStXGgKra8efRQyEfL43Jq4STLs6263JuvVdteQTG6WTZU0ZY56i%2FokOH7fLO7q87cCtCVOHHHqHlsoMBFgteAEkjKzRINGYstc6VooBW68cV1oWH2z2kQ9vhE7NuJSDg%2BUQ%2FqYeIcWbOmams%2FWKhP8rY5X57PSOdj%2F9x50gjoiEnKoU1kpTYFcHAReZ13bkGXqPNUIFkee1SV6bfpH8esWY1LvtDPL4sW2pyp3zghTjRovwO212XvDj%2BnTzC3oBg%2FjpzvMGa%2FyXHjtrrPSSTVo5K72ToMTr7S9mvRP8kY1fSJ73Lo9P%2F6g43c%3D&RelayState=https%3A%2F%2Fmypart-cms-dev.cancer.gov%2Fpediatric-adult-rare-tumor%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dJTSpu%2FGUaptv88M7UzbJ6x3e%2FEEFhAjmJuSVBtvoaLkMfqkImQynFJHN5ixvp0RZs0toiHF7ppqfFI1KP1Lu9Tk5aQsV7XrGJYUafhDKB6QoiARk9U0j88RNXpjMiu1%2BYQsLMqtWPm7ziav5IQprzMBOLzeXkLEPQu80xu1AgIZJSukvgcs8OtPSEHkQJf3y%2BUylKsLxzahhww2LXVAS74z1zDJJjDWY1BXDY5PDM1F26BD3tTmW%2F%2FDWT%2BBEe%2FXBp7ZBONqAE7cNvuk1zNPJQ7nzFjkBRO1M3yU76PNhvBX6velHIHHioV%2FIOSU7y%2FD12fEG5SKrPofCmBUN1Ds2A%3D%3D,iam-stage.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://mypart-cms-test.cancer.gov,mypart-cms-test.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nano.cancer.gov,nano.cancer.gov,https://dctd.cancer.gov/research/research-areas/nanotech,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nano.ccr.cancer.gov,nano.ccr.cancer.gov,https://ccr.cancer.gov/staff-directory/jennifer-clare-jones/lab,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nanolab.cancer.gov,nanolab.cancer.gov,https://dctd.cancer.gov/research/research-areas/nanotech,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nanopass.ccr.cancer.gov,nanopass.ccr.cancer.gov,https://ccr.cancer.gov/staff-directory/jennifer-clare-jones/lab,ccr.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://ncccp.cancer.gov,ncccp.cancer.gov,https://ncorp.cancer.gov/,ncorp.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nciconnect-cms.cancer.gov,nciconnect-cms.cancer.gov,https://iam.cancer.gov/app/nih-nci_ocplwwwcms_1/exkbuyz354E79P73X297/sso/saml?SAMLRequest=fVPRjtowEHznK1Deg0kC5GIBEoVri0QhAlpVfUGOsxxWEzv1OgfXr6%2BTQEmrFr9YWe%2BMZ8abMbI8K%2BisNCe5hR8loOl07brkmURaH06cUkuqGAqkkuWA1HC6m31aUb%2FXp4VWRnGVOX%2FBHqMYImgjlGxgy8XE2ayfV5sPy%2FXBf4IBf4IhG41gmEbJKIEk8HjQD3kwjDgPw8iLYBA10C%2Bg0fJMHEvrdBo2xBKWEg2Txtb7%2Fsjte64%2F2vc96nt0GHxroAtrVkhmavjJmAIpIYLlPc4kB917Ua%2BEFQWR4uRKLg6KF9n5fOY5HjwCl%2B9J%2BfYzGA6ewygOg69%2BFBJERSrzDX98jeadkKmQL48TSZompB%2F3%2B9iNN7t9QzK7JTVXEssc9A70q%2BDwebu6i7bquJISuHGturZ%2BzTS4iWZCulgICa4pc6VrkYRxdKb1JePqm9a56emN1L5s6tqeY4tvTNqdd2xB19bRchGrTPC3ul6t90rnzPzfuNfz6opI3WPdSkuJBXBxFJA6v2lmWabOcw3MwMQxugSnS%2F64%2FDq5kNZzbJMycDHducoLpgVWzwsXxs3V7d1xu32e2aHcwnH6cG455VWfLcd2OyudVq9sg4d0r5kVr7S5hvRP8kY1eSB72rkdt3%2FK6S8%3D&RelayState=https%3A%2F%2Fnciconnect-cms.cancer.gov%2Frare-brain-spine-tumor%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=F8l7mmf6%2FcIY8yx3hjMjA%2BQslQpu0ZGmLyAjbXL6r2NbpNmqIrZeAo%2BgtXFPY2xWVzoL2LDY%2F%2FJCzkrvxqbhisRiN4sOZK%2FtwT7Dw5wOa3G%2BoSSAT4IKqSTJj7IxDKVticsK9LRR0DtxxgS5Shqt0KwE5hyzfa87jOmdQyFTEEmdsJyPfjQt2cW2Oj1tgyqRiHCrxqWi%2BMa6lbl4TU1iSSSpmtH0EgPE36fNa8BUnBdsfxZ1dK%2BTGn0OLWW0Y5MQ7KFBzCJRd1msCPMiJ2h1qFqdE374RD%2BDpUIM7eXHyu%2B724qRYRRrHq6wKBMo4VHAn0Obqod63ySTZ6PyKDgAkQ%3D%3D,iam.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nciconnect-cms-dev.cancer.gov,nciconnect-cms-dev.cancer.gov,https://iam-stage.cancer.gov/app/nih-nci_ocplwwwcmsdev_1/exk16vh5fhu7MJNLv0h8/sso/saml?SAMLRequest=fVNNr9owELzzK1DuJh8tIbEAiUI%2FqHiAgPbQCzLOhlhN7NTrAP33dRIo9OkVX6ysd8Yz480QWZGXdFKZTG7gVwVoOl27LkUukTaHI6fSkiqGAqlkBSA1nG4nLwsa9DxaamUUV7nzCvYcxRBBG6FkC5vPRs5q%2BXGx%2Bjxf7g%2Fv%2B%2BEggihKI58xHsfJIAhj7gcDP4gPcRC%2BS8Dr%2B2kL%2FQ4aLc%2FIsbROp2VDrGAu0TBpbN0LQuL5JAh3nk%2BDiPbjHy10Zs0KyUwDz4wpkbquYAWxyCP0OJMcdO%2BoTi4rS1eKjEgu9oqX%2Bfl85gUmcNr7Llx%2B%2BuEp66dZNXj5ulycvCxyEZVbp9BetL5m9EHIRMjj82gObRPSL7vdmqxX211LMrlFNlUSqwL0FvRJcPi2WdzVW4FcSQncECuQWIWPNjTTQA6aCUmwFBKIqQqlG6Eu4%2BiMm4uG9TdtQtTjG7FlIrYlfaAbuo%2BNd2hJl9bUfLZWueC%2Fm3q9PildMPN%2F737PbyoiIWnTSiuJJXCRCkicvzSTPFfnqQZmYOQYXYHTdf%2B5%2FDrFkDQzbcMycDHdqSpKpgXWTw0Xxs3V7N3wY%2Fs0twO6gXT8dIY55XWfLa%2FtdlY6qR%2FaZg%2FJTjMrXmlzDelN8la1%2B0T2uHM7fvxBx38A&RelayState=https%3A%2F%2Fnciconnect-cms-dev.cancer.gov%2Frare-brain-spine-tumor%2Fsaml%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fXlqz4FNTJGvI1KJ5U7apapLdg1MloayuJ2pomeO3hYru29ICt%2F9cRgtvhhPGqWhIYqOTFolrfXbG9yoZMe66wsg5i574P9Hx3rWyQM1sOvATq8Uur2sxb%2F8dU6d33CmtEpRCIxFA0XVYQI6PNHjHq7EkdzuA%2FttRYlZEUCimkHJwM%2F%2BCkpsOE9RZGNWC1LggmfqOs3eYGUHgs%2FEvNDIEUfi1M%2B6e021UzhYbDOvwBFzJYcz27chKJXIFRaXI6dstq9kGifihZTjGEQ8zZiJRNgObV0sgEjVoe2UvMgez15Q%2BknrON7DimrKORiJ8XeVT8S9rBIMT%2BF%2BJ5ujc%2F7X%2Bg%3D%3D,iam-stage.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nciformulary.cancer.gov,nciformulary.cancer.gov,https://dctd.cancer.gov/drug-discovery-development/reagents-materials/formulary,dctd.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://ncifshare.cancer.gov,ncifshare.cancer.gov,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enihlogin%2esp2019%2eprod-%3amfa%26wctx%3dhttps-%3a-%2f-%2fncifshare%2ecancer%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252F%26wreply%3dhttps-%3a-%2f-%2fncifshare%2ecancer%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d115ad107--1dc0e6b9--bff99da2--27114dce--f8777945--f004,auth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nci-gsrp.cancer.gov,nci-gsrp.cancer.gov,https://www.cancer.gov/grants-training/training/at-nci/postdoc-recruitment-event,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nci-media.cancer.gov,nci-media.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nci-media-dev.cancer.gov,nci-media-dev.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nci-media-qa.cancer.gov,nci-media-qa.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
Department of Health and Human Services,"National Cancer Institute, NIH",https://nci-media-stage.cancer.gov,nci-media-stage.cancer.gov,https://www.cancer.gov/,www.cancer.gov,Suspected Meta Redirect
