agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Health and Human Services,Office of the Secretary,https://ncsacw-ta.acf.hhs.gov,ncsacw-ta.acf.hhs.gov,https://ncsacw-ta.acf.gov/index.cfm?action=auth%3Amain.login,ncsacw-ta.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://occms.acf.hhs.gov,occms.acf.hhs.gov,https://occms.acf.gov/Account/Login?ReturnUrl=%2F,occms.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://ocio-jira.acf.hhs.gov,ocio-jira.acf.hhs.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://omhaportal.hhs.gov,omhaportal.hhs.gov,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enihlogin%2esp2019%2eprod-%3amfa%26wctx%3dhttps-%3a-%2f-%2fomhaportal%2ehhs%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252F%26wreply%3dhttps-%3a-%2f-%2fomhaportal%2ehhs%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d29031cbd--aba7c2b9--931d03ec--c0e9ebd3--0c9967ac--b11,auth.nih.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://opa-fpclinicdb.hhs.gov,opa-fpclinicdb.hhs.gov,https://reproductivehealthservices.gov/,reproductivehealthservices.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://partnerportal.oig.hhs.gov,partnerportal.oig.hhs.gov,https://login.microsoftonline.com/dad5f894-5309-4df6-9e48-232fdf1502ab/saml2?SAMLRequest=lVLJboMwEP0V5DvgGDsJVkBKk0MjpSoKtIdeKgfsYAls6jFRP79ZWjW9ROpxNE9vm1mA6LuBL0ffmp38GCX44LPvDPDLIkOjM9wK0MCN6CVwX%2FNy%2BbTlJMJ8cNbb2nYoWAJI57U1K2tg7KUrpTvqWr7sthlqvR%2BAx%2FEgnDfSDdZ50UVWH6K2hehgj5zSJD6zEhyXRbxclShYn5xoI86cvwydPWgT9bp2Fqzy1nTayKi2fdyIhql5SkOW4DSkjZqGqaTzkCRENWrCMBH7%2BByJoGCzztB7XRNF8GSGa0IZo6liUlGyn6czlqTzGT3BAEa5MeCF8RkimExDTMJJUmHGScIn7A0FxXcDD9o02hzu17W%2FgoA%2FVlURFs9lhYJX6eAS8QRA%2BeLskF%2BE3c0Z7tOKn%2B5R%2Fs%2BmF%2FGNXn6d%2Fv5C%2FgU%3D&RelayState=KhMQABRL72c3MDcyZmIyMS0xZjk0LTQ4NDMtYWE4NS1kMTE1YzliYTczNGYw,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://pathwaystowork.acf.hhs.gov,pathwaystowork.acf.hhs.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://protect-public.hhs.gov,protect-public.hhs.gov,https://public-data-hub-dhhs.hub.arcgis.com/,public-data-hub-dhhs.hub.arcgis.com,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://psr-ui.cms.hhs.gov,psr-ui.cms.hhs.gov,https://idm.cms.gov/app/cms_psr_1/exk1i171z8k0Txi2P297/sso/saml?SAMLRequest=fZJLb8IwEIT%2FSuQ7sWPaABZBonAoEm0jkvbQC3KMIRaJnXodSvvrm0cf9MLNkne%2B2RntFHhZVGxeu1xv5FstwXnnstDAuo8I1VYzw0EB07yUwJxgyfxhzahPWGWNM8IUyJsDSOuU0QujoS6lTaQ9KSGfN%2BsI5c5VwDCuwA5q5YsS%2FDwH%2F2BOOMlVlplCutwHMLglUxw%2FJSnyls0qSvMW%2BodQu7LTt1peVbh5bxvsNsDyfAxUMAo%2Bx0eSnhWN6WSEW2abA3mrZYS2%2B9twHGZhyLMRFUSIcD8k2Q0nPBTDyS4LmjGAWq40OK5dhCih4YDQQTBMCWHDCQvIK%2FLi79R3Su%2BUPlyvKOuHgN2naTzok71IC12qZgDNpu2CrDO2F9Vfx%2FKfvtHsSrvw2%2B4UX7j0lhV7bLCrZWwKJT68eVGY94WV3MkIBQjPesn%2F05h9AQ%3D%3D&RelayState=cookie%3A1770943150_bbf1,idm.cms.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://rads.acf.hhs.gov,rads.acf.hhs.gov,https://radsidp.acf.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,radsidp.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://radstableau.acf.hhs.gov,radstableau.acf.hhs.gov,https://radsidp.acf.gov/idp/profile/SAML2/POST-SimpleSign/SSO?execution=e2s1,radsidp.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://rhyclearinghouse.acf.hhs.gov,rhyclearinghouse.acf.hhs.gov,https://resources.rhyttac.org/,resources.rhyttac.org,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://sfbfewebcon01-ext.cms.hhs.gov,sfbfewebcon01-ext.cms.hhs.gov,https://test.idp.idm.cms.gov/oauth2/auso8yikl37UJume5297/v1/authorize?client_id=0oao8ycf1kRRozxje297&response_type=code&state=T6OHQZV9JZ-openIDConfig&redirect_uri=https%3A%2F%2Feuadev.cms.gov%2Fiam%2Fim%2Fpri%2Fcallback&scope=openid+openid,test.idp.idm.cms.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://shepherd.otip.acf.hhs.gov,shepherd.otip.acf.hhs.gov,https://shepherd.otip.acf.gov/,shepherd.otip.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://shspfm.gss.acf.hhs.gov,shspfm.gss.acf.hhs.gov,https://atims.acf.gov/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,atims.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://stage.occms.acf.hhs.gov,stage.occms.acf.hhs.gov,https://occms-pre-prod.acf.gov/Account/Login?ReturnUrl=%2F,occms-pre-prod.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://stgradstableau.acf.hhs.gov,stgradstableau.acf.hhs.gov,https://preprodradsidp.acf.gov/idp/profile/SAML2/POST/SSO,preprodradsidp.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://strategicplanning.aspe.hhs.gov,strategicplanning.aspe.hhs.gov,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,ams.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://submit-mfcu-convictions.oig.hhs.gov,submit-mfcu-convictions.oig.hhs.gov,https://exclusion-referrals.oig.hhs.gov/start/?target=/,exclusion-referrals.oig.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://syndication.hhs.gov,syndication.hhs.gov,https://digitalmedia.hhs.gov/,digitalmedia.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://thisfreelife.betobaccofree.hhs.gov,thisfreelife.betobaccofree.hhs.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://tips.hhs.gov,tips.hhs.gov,https://oig.hhs.gov/fraud/report-fraud/,oig.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://ucportal.acf.hhs.gov,ucportal.acf.hhs.gov,https://orr-uc-apps.acf.hhs.gov/s/login/?ec=302&startURL=%2Fs%2F,orr-uc-apps.acf.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://uctableau.acf.hhs.gov,uctableau.acf.hhs.gov,https://orr-uc-apps.acf.hhs.gov/s/login/?ec=302&inst=eq&startURL=%2Fidp%2Flogin%3Fapp%3D0sp3d000000002M%26RelayState%3Ddest%253D%25252F%2526forceSitePick%253Dfalse%2526sendPodInfo%253Dfalse%2526authSetting%253D%2526siteLuid%253D%2526embedded%253Dfalse%26binding%3DHttpPost%26inresponseto%3DARQ78f6b2f-1714-4f8d-8ae5-1f8922c6bbee,orr-uc-apps.acf.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://webstandards.hhs.gov,webstandards.hhs.gov,https://www.hhs.gov/web/policies-and-standards/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://wecandothis.hhs.gov,wecandothis.hhs.gov,https://www.whitehouse.gov/lab-leak-true-origins-of-covid-19/,www.whitehouse.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://idealab.gov,idealab.gov,https://www.hhs.gov/about/whiaanhpi/events-announcements/aanhpi-heritage/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,Office of the Secretary,https://opioids.gov,opioids.gov,https://www.hhs.gov/opioids/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",https://e-cigarettes.surgeongeneral.gov,e-cigarettes.surgeongeneral.gov,https://www.cdc.gov/tobacco/e-cigarettes/youth.html,www.cdc.gov,Suspected Meta Redirect
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",https://surgeongeneral.gov,surgeongeneral.gov,https://www.hhs.gov/surgeongeneral/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://ams-portal.psc.gov,ams-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_ams,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://dpm-portal.psc.gov,dpm-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_pms,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://egov-portal.psc.gov,egov-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_egov_travel,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://fedstrive.foh.psc.gov,fedstrive.foh.psc.gov,https://www.hhs.gov/about/agencies/asa/foh/whps/fedstrive/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://foh.psc.gov,foh.psc.gov,https://www.hhs.gov/about/agencies/asa/foh/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://grants-portal.psc.gov,grants-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_grants,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://isbs-portal.psc.gov,isbs-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_isbs,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://pmspiv.psc.gov,pmspiv.psc.gov,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,ams.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://psc.gov,psc.gov,https://www.hhs.gov/about/agencies/asa/psc/index.html,www.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://staff.foh.psc.gov,staff.foh.psc.gov,https://login.microsoftonline.com/d58addea-5053-4a80-8499-ba4d944910df/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=73B74A94DC3D3963B18FCB55F50968745FE2F0840067DA54%2D323F4B8F72081C6628AAA96E92D37DD7EEF12EF208703AEE6E66F58580B7633E&redirect%5Furi=https%3A%2F%2Fhhsgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5f89f6a1%2D6089%2Db000%2D8a1c%2D91033be23796,login.microsoftonline.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://trans-portal.psc.gov,trans-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_transit_subsidy,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,"Program Support Center, Office of the Secretary",https://ufms-portal.psc.gov,ufms-portal.psc.gov,https://gditshared.servicenowservices.com/hhs_ufms,gditshared.servicenowservices.com,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://encuentraapoyo.gov,encuentraapoyo.gov,https://www.samhsa.gov/encuentra-apoyo/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://findsupport.gov,findsupport.gov,https://www.samhsa.gov/find-support/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://media.recoverymonth.gov,media.recoverymonth.gov,https://www.samhsa.gov/recovery-month,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://recoverymonth.gov,recoverymonth.gov,https://www.samhsa.gov/recovery-month,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://dpt.samhsa.gov,dpt.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://findtreatment.samhsa.gov,findtreatment.samhsa.gov,https://findtreatment.gov/,findtreatment.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://gainscenter.samhsa.gov,gainscenter.samhsa.gov,https://www.samhsa.gov/gains-center/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://knowledge.samhsa.gov,knowledge.samhsa.gov,https://www.samhsa.gov/Programs-Campaigns/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://mat-decisions-in-recovery.samhsa.gov,mat-decisions-in-recovery.samhsa.gov,https://www.samhsa.gov/technical-assistance,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://ncsacw-cc.samhsa.gov,ncsacw-cc.samhsa.gov,https://ncsacw-ta.acf.gov/index.cfm?action=auth%3Amain.login,ncsacw-ta.acf.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://newsletter.samhsa.gov,newsletter.samhsa.gov,https://www.samhsa.gov/about/news-announcements,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://oas.samhsa.gov,oas.samhsa.gov,https://www.samhsa.gov/data/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://pdas.samhsa.gov,pdas.samhsa.gov,https://datatools.samhsa.gov/,datatools.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://store.samhsa.gov,store.samhsa.gov,https://library.samhsa.gov/,library.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://underagedrinking.samhsa.gov,underagedrinking.samhsa.gov,https://www.samhsa.gov/talk-they-hear-you/,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,https://stopalcoholabuse.gov,stopalcoholabuse.gov,https://www.samhsa.gov/substance-use/prevention/iccpud,www.samhsa.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://everytrycounts.gov,everytrycounts.gov,https://everytrycounts.betobaccofree.hhs.gov/,everytrycounts.betobaccofree.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://accessdata.fda.gov,accessdata.fda.gov,https://accessdata.fda.gov/,accessdata.fda.gov,www-required
Department of Health and Human Services,U. S. Food and Drug Administration,https://access.fda.gov,access.fda.gov,https://access.fda.gov/,access.fda.gov,www-required
Department of Health and Human Services,U. S. Food and Drug Administration,https://access.preprod.fda.gov,access.preprod.fda.gov,https://access.preprod.fda.gov/,access.preprod.fda.gov,www-required
Department of Health and Human Services,U. S. Food and Drug Administration,https://cdermsapi.fda.gov,cdermsapi.fda.gov,,,ssl
Department of Health and Human Services,U. S. Food and Drug Administration,https://cdermsapi.preprod.fda.gov,cdermsapi.preprod.fda.gov,,,ssl
Department of Health and Human Services,U. S. Food and Drug Administration,https://ceportal.fda.gov,ceportal.fda.gov,https://www.fda.gov/training-and-continuing-education/update,www.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://cfsan-onlinesubmissions.fda.gov,cfsan-onlinesubmissions.fda.gov,https://hfp-onlinesubmissions.fda.gov/,hfp-onlinesubmissions.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://collaboration.fda.gov,collaboration.fda.gov,https://collaboration-gk.fda.gov/,collaboration-gk.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://dps.fda.gov,dps.fda.gov,https://www.fda.gov/drugs/development-approval-process-drugs/drug-approvals-and-databases,www.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://edm.fda.gov,edm.fda.gov,https://cdernextgenportal.fda.gov/s/login/?ec=302&startURL=%2Fs%2F,cdernextgenportal.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://edmpilot-web.preprod.fda.gov,edmpilot-web.preprod.fda.gov,https://fda-cder-2--preprodhyp.sandbox.my.site.com/CDERPortal/s/login/?ec=302&startURL=%2FCDERPortal%2Fs%2F,fda-cder-2--preprodhyp.sandbox.my.site.com,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://esaf.fda.gov,esaf.fda.gov,https://ext-idm.fda.gov/oam/server/obrareq.cgi?encquery%3DuvpkezSAvZsWtwTutgBSW%2F%2F%2BQp3sNMAc3e9gnc8btSt%2BwNe8Oyk7qbuY8F%2FgqD2v4KRM9SOkqZ50H%2BkruhDU3vYJN2BT4tr19iLOB%2FazdJDwpWnj5nB3ofH0eIGT0xv%2BBDlOo6VaJ27SEVsjrVKh3a%2BsPxBvMQCZTvZPrH%2F3BmFh4bWF%2BbRTH1ZtMq8DDRDWOYJ1WRE1zYFpSvkofjZEK93ugzUHeJpm5G%2FYIxbWYvPfiQSE88DvZUHPryBC71%2FMc7R0UMdRWbI%2FST16KVZf5w%3D%3D%20agentid%3DWG_86104_86015%20ver%3D1%20crmethod%3D2%26cksum%3D8c869f508f935b0f00a9ac955c77e041ba7c98aa&ECID-Context=1.006Ien1s_8u9DgZ5LnL6ie0000E100002l%3BkXjE,ext-idm.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://esaf.preprod.fda.gov,esaf.preprod.fda.gov,https://ext-idm.preprod.fda.gov/oam/server/obrareq.cgi?encquery%3D3wgE3f54mKfK9L7TagbxK2h0GrasUgX0fAte2QQ2fsbjyCHtX%2BDxnPO872z96ZTkCVrYhHdah9iCjQRjeo3ERV4xalv54NlzXqUXwfRl%2FmqaOVKYgE72MZjbJ6AQvGIn7JiKRJCAdBU2hRrSxuO%2BgHR0prY30Levpwwp6hMmw4fhhxg9vuk%2FYaTClAD0s4P8K3rzdBEOhraCeROztycVn1KO41RzRhqUCgG0Kansui9tvZ9cQRa3VzkBMTqmsCvia3MQGoSbuYCtJuA%2BIqgNAQ%3D%3D%20agentid%3DWG_05781_05782%20ver%3D1%20crmethod%3D2%26cksum%3Df3e2604a06e7f5d81f67874d08e3468e0a2c7e7b&ECID-Context=1.006IemKAaHD9Xbj5L3_Aie00CSsd00001w%3BkXjE,ext-idm.preprod.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://esghelpdesk.fda.gov,esghelpdesk.fda.gov,https://ssoext.fda.gov/as/authorization.oauth2?response_type=code&client_id=ESGHelpdesk&nonce=567a8380c368a8eba1257abb2848848b&scope=openid%20email%20profile&redirect_uri=https%3A%2F%2Fesghelpdesk.fda.gov%2Fauth%2Fredirect_uri&state=5e5045ef2b5fa3d7b94c5de9a1ef69fb,ssoext.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://govdashboard.fda.gov,govdashboard.fda.gov,https://www.fda.gov/about-fda/performance-data/fda-data-dashboard,www.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://gudid.fda.gov,gudid.fda.gov,https://icam-mfa-api.fda.gov/gudid/?goto=https%3A%2F%2Fssoext.fda.gov%2Fidp%2FayiiZSk1YB%2FresumeSAML20%2Fidp%2FSSO.ping,icam-mfa-api.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://gudid-mig.fda.gov,gudid-mig.fda.gov,https://icam-mfa-api.fda.gov/gudid/?goto=https%3A%2F%2Fssoext.fda.gov%2Fidp%2FAk1suzUp50%2FresumeSAML20%2Fidp%2FSSO.ping,icam-mfa-api.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://gudid.preprod.fda.gov,gudid.preprod.fda.gov,https://icam-mfa-api.preprod.fda.gov/gudid/?goto=https%3A%2F%2Fssoext.preprod.fda.gov%2Fidp%2FfY08fA42D6%2FresumeSAML20%2Fidp%2FSSO.ping,icam-mfa-api.preprod.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://imvpn.fda.gov,imvpn.fda.gov,https://imvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,imvpn-svc-a2.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://itacs.fda.gov,itacs.fda.gov,https://www.access.fda.gov/itacs/,www.access.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://mdsap.fda.gov,mdsap.fda.gov,https://ssoext.fda.gov/idp/SSO.saml2,ssoext.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://mvpn.fda.gov,mvpn.fda.gov,https://mvpn-svc-a2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,mvpn-svc-a2.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://orapartners.fda.gov,orapartners.fda.gov,https://fsdx.fda.gov/webcenter/portal/FSDX,fsdx.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://orapartners.preprod.fda.gov,orapartners.preprod.fda.gov,https://fsdx.preprod.fda.gov/webcenter/portal/FSDX,fsdx.preprod.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://remote.fda.gov,remote.fda.gov,https://wvpn-svc-a1.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-a1.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://timp-tims.fda.gov,timp-tims.fda.gov,https://icam-mfa-api.fda.gov/timptimsappa/?goto=https%3A%2F%2Fssoext.fda.gov%2Fas%2FV4dXLfQLHl%2Fresume%2Fas%2Fauthorization.ping,icam-mfa-api.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://timp-tims-train.fda.gov,timp-tims-train.fda.gov,https://icam-mfa-api.fda.gov/timptimsappb/?goto=https%3A%2F%2Fssoext.fda.gov%2Fas%2FiZ6Dq7tIKp%2Fresume%2Fas%2Fauthorization.ping,icam-mfa-api.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://timp-via.fda.gov,timp-via.fda.gov,https://icam-mfa-api.fda.gov/timpviaappa/?goto=https%3A%2F%2Fssoext.fda.gov%2Fas%2F72WYGjmiqa%2Fresume%2Fas%2Fauthorization.ping,icam-mfa-api.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://timp-via-train.fda.gov,timp-via-train.fda.gov,https://icam-mfa-api.fda.gov/timpviaappb/?goto=https%3A%2F%2Fssoext.fda.gov%2Fas%2FW4umUXwsiS%2Fresume%2Fas%2Fauthorization.ping,icam-mfa-api.fda.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://therealcost.gov,therealcost.gov,https://therealcost.betobaccofree.hhs.gov/,therealcost.betobaccofree.hhs.gov,Suspected Meta Redirect
Department of Health and Human Services,U. S. Food and Drug Administration,https://thisfreelife.gov,thisfreelife.gov,https://smokefree.gov/,smokefree.gov,Suspected Meta Redirect
Department of Homeland Security,,https://hsi.gov,hsi.gov,https://www.ice.gov/about-ice/hsi,www.ice.gov,Suspected Meta Redirect
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,https://us-cert.cisa.gov,us-cert.cisa.gov,https://www.cisa.gov/,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,https://cyber.gov,cyber.gov,https://www.cisa.gov/,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,https://cybersecurity.gov,cybersecurity.gov,https://www.cisa.gov/,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,https://beta.get.gov,beta.get.gov,https://get.gov/,get.gov,Suspected Meta Redirect
