agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Justice,,https://usafx.justice.gov,usafx.justice.gov,https://usalogin.justice.gov/app/boxnet/exk10xc7s4lbWHtmM0j7/sso/saml,usalogin.justice.gov,Suspected Meta Redirect
Department of Justice,,https://usafx-uat.justice.gov,usafx-uat.justice.gov,https://usalogin-test.justice.gov/app/boxnet/exkfrmouaxzNumOW90j6/sso/saml,usalogin-test.justice.gov,Suspected Meta Redirect
Department of Justice,,https://learndoj.gov,learndoj.gov,https://www.justice.gov/jmd/learndoj,www.justice.gov,Suspected Meta Redirect
Department of Justice,,https://admin-ovcncvrw.ncjrs.gov,admin-ovcncvrw.ncjrs.gov,https://ovc.ojp.gov/user/login?destination=/admin/structure/webform/manage/ncvrw_nomination/results/submissions,ovc.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://askjj.ncjrs.gov,askjj.ncjrs.gov,https://ojjdp.ojp.gov/contact,ojjdp.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://badgeofbravery.ncjrs.gov,badgeofbravery.ncjrs.gov,https://bja.ojp.gov/program/badgeofbravery,bja.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://cbob-admin.ncjrs.gov,cbob-admin.ncjrs.gov,https://bja.ojp.gov/user/login?destination=/admin/structure/webform/manage/cbob_nomination/results/submissions,bja.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://icac-ojjdp.ncjrs.gov,icac-ojjdp.ncjrs.gov,https://ojjdp.ojp.gov/user/login?destination=/node/106511,ojjdp.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://ncjrs.gov,ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,www.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://nij.ncjrs.gov,nij.ncjrs.gov,https://nij.ojp.gov/,nij.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://ojjdp.ncjrs.gov,ojjdp.ncjrs.gov,https://ojjdp.ojp.gov/,ojjdp.ojp.gov,Suspected Meta Redirect
Department of Justice,,https://vcf.gov,vcf.gov,https://vcf.gov/,vcf.gov,www-forbidden
Department of Justice,Antitrust Division,https://healthycompetition.gov,healthycompetition.gov,https://www.justice.gov/atr/HealthyCompetition,www.justice.gov,Suspected Meta Redirect
Department of Justice,Asset Forfeiture Management Staff,https://ocp.forfeiture.gov,ocp.forfeiture.gov,https://www.forfeiture.gov/,www.forfeiture.gov,Suspected Meta Redirect
Department of Justice,Asset Forfeiture Management Staff,https://search.forfeiture.gov,search.forfeiture.gov,https://www.forfeiture.gov/,www.forfeiture.gov,Suspected Meta Redirect
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",https://data.atf.gov,data.atf.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",https://etrace-ext.pilot.atf.gov,etrace-ext.pilot.atf.gov,https://app.pilot.atf.gov/adfs/ls/?Y2FsbGJhY2sg=aHR0cDovL2V0cmFjZS1leHQucGlsb3QuYXRmLmdvdiAg&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&SAMLRequest=fZLdjtowEIVfxfK98we7KyxAorBtI7GAIO1FbyonmYAlx049E7r79nWCVrut1JV8NZ45Pt8Zz1G1ppOrni72CL96QGLPrbEox4sF772VTqFGaVULKKmSp9XTVmZRIjvvyFXO8HcjH08oRPCkneUs3yz4fve43X%2FJdz%2BTFLLkLpuK%2B1pVYppMpqLMkkY8PExm5ayczOq7lLPv4DHMLniQCgKIPeQWSVkKpSS7F0kWTpFmcprKLPnB2cG7q67B74KTBc%2BLxye2dm2pLdScbQKstopGyQtRhzKOVddFnTaOIkVNdHbXWNUNxgbjUW3k%2FaRtre35Y9Ty1oTya1EcxGF%2FKjhbveKvncW%2BBX8Cf9UVfDtu3xwAeVWBgGf6x8gQ7xE68xKpasxwOR9KcgzCLwc6UWzEK6Ag7%2FrSAF6cC5znefy%2Be35b%2FBBMvjk4o6sX9tn5VtH%2FsdIoHSu6Fs3YKnuLHVS60UOeK2Pc77UHRSFr8j1wFi9vr%2F79w5Z%2FAA%3D%3D&RelayState=http%3A%2F%2Fetrace-ext.pilot.atf.gov%2FsamlLogin.action&Z29MaXZlRGF0ZSAg=QXVnIDcsIDIwMjMgKGZvciB0ZXN0aW5nIHB1cnBvc2VzIHRoaXMgaXMgYXJiaXRyYXJ5KSAg&bGFuZyAg=ZW4g&ZGlzYWJsZUludGVybmFs=dHJ1ZSAg&Signature=OhUFC1P%2FwCBMHC86u98jeNdgbkMEOaVaIjR2M6cW8YYXgBoVYU1B92oKcFh7izMbxnBTBQqLipzfA3DpzDBTEXVtETYIbCLgbzv7lmNhF1E5APCVppnxn1DQj368%2F9T08KJSaeuI7X7gdA%2B%2FCbR%2Fw8c9%2FDC99VizX0dBjZsMrqbkm2Yq66IFqMQPtKWX%2BFIYYWyZ3pqkrTif4eTmAdYWCFc8YxJvGd4znwSQLlrF0vjrRX6z1Cb7NhSFuOMkV4ZAHccEONxIY%2FCtC8BqfDApaEcgyoGsa9%2FEfiy4o%2BsbfrpqwmOqYzDyLwjbxuf2Yka7CZ4e0S6k%2Btj2Ub2W53%2B%2BXA%3D%3D&dGhlbWUg=ZXRyYWNl,app.pilot.atf.gov,Suspected Meta Redirect
Department of Justice,Civil Rights Division,https://beta.ada.gov,beta.ada.gov,https://www.ada.gov/,www.ada.gov,Suspected Meta Redirect
Department of Justice,Civil Rights Division,https://lep.gov,lep.gov,https://www.justice.gov/crt/limited-english-proficiency,www.justice.gov,Suspected Meta Redirect
Department of Justice,Civil Rights Division,https://servicemembers.gov,servicemembers.gov,https://www.justice.gov/servicemembers,www.justice.gov,Suspected Meta Redirect
Department of Justice,Criminal Division,https://cybercrime.gov,cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,www.justice.gov,Suspected Meta Redirect
Department of Justice,"Department of Justice, Civil Division",https://elderjustice.gov,elderjustice.gov,https://www.justice.gov/elderjustice,www.justice.gov,Suspected Meta Redirect
Department of Justice,"Department of Justice, Office of e-Government",https://archive.foia.gov,archive.foia.gov,https://www.foia.gov/,www.foia.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://deaecom.gov,deaecom.gov,https://deadiversion.usdoj.gov/drugreg/csos/csos.html,deadiversion.usdoj.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://atlanta.dea.gov,atlanta.dea.gov,https://www.dea.gov/divisions/atlanta,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://chicago.dea.gov,chicago.dea.gov,https://www.dea.gov/divisions/chicago,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://denver.dea.gov,denver.dea.gov,https://www.dea.gov/divisions/rocky-mountain,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://elpaso.dea.gov,elpaso.dea.gov,https://www.dea.gov/divisions/el-paso,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://houston.dea.gov,houston.dea.gov,https://www.dea.gov/divisions/houston,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://losangeles.dea.gov,losangeles.dea.gov,https://www.dea.gov/divisions/los-angeles,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://louisville.dea.gov,louisville.dea.gov,https://www.dea.gov/divisions/louisville,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://newengland.dea.gov,newengland.dea.gov,https://www.dea.gov/divisions/new-england,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://newjersey.dea.gov,newjersey.dea.gov,https://www.dea.gov/divisions/new-jersey,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://newyork.dea.gov,newyork.dea.gov,https://www.dea.gov/divisions/new-york,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://omaha.dea.gov,omaha.dea.gov,https://www.dea.gov/divisions/omaha,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://philadelphia.dea.gov,philadelphia.dea.gov,https://www.dea.gov/divisions/philadelphia,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://phoenix.dea.gov,phoenix.dea.gov,https://www.dea.gov/divisions/phoenix,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://sandiego.dea.gov,sandiego.dea.gov,https://www.dea.gov/divisions/san-diego,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://sanfrancisco.dea.gov,sanfrancisco.dea.gov,https://www.dea.gov/divisions/san-francisco,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://seattle.dea.gov,seattle.dea.gov,https://www.dea.gov/divisions/seattle,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://stlouis.dea.gov,stlouis.dea.gov,https://www.dea.gov/divisions/st-louis,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://takebackday.dea.gov,takebackday.dea.gov,https://www.dea.gov/takebackday,www.dea.gov,Suspected Meta Redirect
Department of Justice,Drug Enforcement Administration,https://epic.gov,epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,www.dea.gov,Suspected Meta Redirect
Department of Justice,FBI CJIS,https://biometriccoe.gov,biometriccoe.gov,https://fbibiospecs.fbi.gov/,fbibiospecs.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://elm.ces.cjis.gov,elm.ces.cjis.gov,https://www.cjis.gov/,www.cjis.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://face.cjis.gov,face.cjis.gov,https://www.cjis.gov/FIM/sps/TrustedBroker-SAML20-IDP/saml20/login,www.cjis.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://noe.ras.cjis.gov,noe.ras.cjis.gov,https://3.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,3.noe.ras.cjis.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://ras.cjis.gov,ras.cjis.gov,https://4.ras.cjis.gov/+CSCOE+/logon.html#form_title_text,4.ras.cjis.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://albany.fbi.gov,albany.fbi.gov,https://www.fbi.gov/contact-us/field-offices/albany,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://albuquerque.fbi.gov,albuquerque.fbi.gov,https://www.fbi.gov/contact-us/field-offices/albuquerque,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://anchorage.fbi.gov,anchorage.fbi.gov,https://www.fbi.gov/contact-us/field-offices/anchorage,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://atlanta.fbi.gov,atlanta.fbi.gov,https://www.fbi.gov/contact-us/field-offices/atlanta,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://baltimore.fbi.gov,baltimore.fbi.gov,https://www.fbi.gov/contact-us/field-offices/baltimore,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://birmingham.fbi.gov,birmingham.fbi.gov,https://www.fbi.gov/contact-us/field-offices/birmingham,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://boston.fbi.gov,boston.fbi.gov,https://www.fbi.gov/contact-us/field-offices/boston,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://buffalo.fbi.gov,buffalo.fbi.gov,https://www.fbi.gov/contact-us/field-offices/buffalo,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://charlotte.fbi.gov,charlotte.fbi.gov,https://www.fbi.gov/contact-us/field-offices/charlotte,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://chicago.fbi.gov,chicago.fbi.gov,https://www.fbi.gov/contact-us/field-offices/chicago,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://cincinnati.fbi.gov,cincinnati.fbi.gov,https://www.fbi.gov/contact-us/field-offices/cincinnati,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://cleveland.fbi.gov,cleveland.fbi.gov,https://www.fbi.gov/contact-us/field-offices/cleveland,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://columbia.fbi.gov,columbia.fbi.gov,https://www.fbi.gov/contact-us/field-offices/columbia,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://csdb-ndcac.fbi.gov,csdb-ndcac.fbi.gov,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3Andcac%3Acsdb&wctx=WsFedOwinState%3Dd7jbYFIOeYvFnFXZdr-xw3LrEXa0gm4-WpsOtPf7Uq5cqdPY1Yh0v-oh8V4BiSqhlwwLxoGN4TV_M7VzL1mofNaxIO8RRYr69kcGJWPxfx8voYGHn6VKGjbYBijxg8Vq&wa=wsignin1.0,login-ndcac.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://dallas.fbi.gov,dallas.fbi.gov,https://www.fbi.gov/contact-us/field-offices/dallas,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://denver.fbi.gov,denver.fbi.gov,https://www.fbi.gov/contact-us/field-offices/denver,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://detroit.fbi.gov,detroit.fbi.gov,https://www.fbi.gov/contact-us/field-offices/detroit,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://elpaso.fbi.gov,elpaso.fbi.gov,https://www.fbi.gov/contact-us/field-offices/elpaso,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://foia.fbi.gov,foia.fbi.gov,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/freedom-of-information-privacy-act,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://houston.fbi.gov,houston.fbi.gov,https://www.fbi.gov/contact-us/field-offices/houston,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://indianapolis.fbi.gov,indianapolis.fbi.gov,https://www.fbi.gov/contact-us/field-offices/indianapolis,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://jackson.fbi.gov,jackson.fbi.gov,https://www.fbi.gov/contact-us/field-offices/jackson,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://jacksonville.fbi.gov,jacksonville.fbi.gov,https://www.fbi.gov/contact-us/field-offices/jacksonville,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://kansascity.fbi.gov,kansascity.fbi.gov,https://www.fbi.gov/contact-us/field-offices/kansascity,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://knoxville.fbi.gov,knoxville.fbi.gov,https://www.fbi.gov/contact-us/field-offices/knoxville,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://lasvegas.fbi.gov,lasvegas.fbi.gov,https://www.fbi.gov/contact-us/field-offices/lasvegas,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://leep-ndcac.fbi.gov,leep-ndcac.fbi.gov,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,www.cjis.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://littlerock.fbi.gov,littlerock.fbi.gov,https://www.fbi.gov/contact-us/field-offices/littlerock,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://losangeles.fbi.gov,losangeles.fbi.gov,https://www.fbi.gov/contact-us/field-offices/losangeles,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://louisville.fbi.gov,louisville.fbi.gov,https://www.fbi.gov/contact-us/field-offices/louisville,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://memphis.fbi.gov,memphis.fbi.gov,https://www.fbi.gov/contact-us/field-offices/memphis,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://miami.fbi.gov,miami.fbi.gov,https://www.fbi.gov/contact-us/field-offices/miami,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://milwaukee.fbi.gov,milwaukee.fbi.gov,https://www.fbi.gov/contact-us/field-offices/milwaukee,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://minneapolis.fbi.gov,minneapolis.fbi.gov,https://www.fbi.gov/contact-us/field-offices/minneapolis,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://mobile.fbi.gov,mobile.fbi.gov,https://www.fbi.gov/contact-us/field-offices/mobile,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://newark.fbi.gov,newark.fbi.gov,https://www.fbi.gov/contact-us/field-offices/newark,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://newhaven.fbi.gov,newhaven.fbi.gov,https://www.fbi.gov/contact-us/field-offices/newhaven,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://neworleans.fbi.gov,neworleans.fbi.gov,https://www.fbi.gov/contact-us/field-offices/neworleans,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://newyork.fbi.gov,newyork.fbi.gov,https://www.fbi.gov/contact-us/field-offices/newyork,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://norfolk.fbi.gov,norfolk.fbi.gov,https://www.fbi.gov/contact-us/field-offices/norfolk,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://oklahomacity.fbi.gov,oklahomacity.fbi.gov,https://www.fbi.gov/contact-us/field-offices/oklahomacity,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://omaha.fbi.gov,omaha.fbi.gov,https://www.fbi.gov/contact-us/field-offices/omaha,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://philadelphia.fbi.gov,philadelphia.fbi.gov,https://www.fbi.gov/contact-us/field-offices/philadelphia,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://phoenix.fbi.gov,phoenix.fbi.gov,https://www.fbi.gov/contact-us/field-offices/phoenix,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://pittsburgh.fbi.gov,pittsburgh.fbi.gov,https://www.fbi.gov/contact-us/field-offices/pittsburgh,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://portland.fbi.gov,portland.fbi.gov,https://www.fbi.gov/contact-us/field-offices/portland,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://reportcorruption.fbi.gov,reportcorruption.fbi.gov,https://www.fbi.gov/investigate/public-corruption,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://richmond.fbi.gov,richmond.fbi.gov,https://www.fbi.gov/contact-us/field-offices/richmond,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://sacramento.fbi.gov,sacramento.fbi.gov,https://www.fbi.gov/contact-us/field-offices/sacramento,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://saltlakecity.fbi.gov,saltlakecity.fbi.gov,https://www.fbi.gov/contact-us/field-offices/saltlakecity,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://sanantonio.fbi.gov,sanantonio.fbi.gov,https://www.fbi.gov/contact-us/field-offices/sanantonio,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://sandiego.fbi.gov,sandiego.fbi.gov,https://www.fbi.gov/contact-us/field-offices/sandiego,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://sanfrancisco.fbi.gov,sanfrancisco.fbi.gov,https://www.fbi.gov/contact-us/field-offices/sanfrancisco,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://sanjuan.fbi.gov,sanjuan.fbi.gov,https://www.fbi.gov/,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://seattle.fbi.gov,seattle.fbi.gov,https://www.fbi.gov/,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://services.ndex.fbi.gov,services.ndex.fbi.gov,,,ssl
Department of Justice,Federal Bureau of Investigation,https://springfield.fbi.gov,springfield.fbi.gov,https://www.fbi.gov/,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://stlouis.fbi.gov,stlouis.fbi.gov,https://www.fbi.gov/,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://tampa.fbi.gov,tampa.fbi.gov,https://www.fbi.gov/,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Federal Bureau of Investigation,https://washingtondc.fbi.gov,washingtondc.fbi.gov,https://www.fbi.gov/,www.fbi.gov,Suspected Meta Redirect
Department of Justice,Institute for Intergovernmental Research,https://ncirc.gov,ncirc.gov,https://ncirc.bja.ojp.gov/,ncirc.bja.ojp.gov,Suspected Meta Redirect
Department of Justice,Institute for Intergovernmental Research,https://nsi.ncirc.gov,nsi.ncirc.gov,https://www.dhs.gov/nationwide-sar-initiative-nsi,www.dhs.gov,Suspected Meta Redirect
Department of Justice,Institute for Intergovernmental Research,https://sharingsystems.ncirc.gov,sharingsystems.ncirc.gov,https://ncirc.bja.ojp.gov/information-sharing-resources,ncirc.bja.ojp.gov,Suspected Meta Redirect
Department of Justice,Internet Crime Complaint Center,https://bec.ic3.gov,bec.ic3.gov,https://complaint.ic3.gov/,complaint.ic3.gov,Suspected Meta Redirect
Department of Justice,Internet Crime Complaint Center,https://ef.ic3.gov,ef.ic3.gov,https://complaint.ic3.gov/,complaint.ic3.gov,Suspected Meta Redirect
Department of Justice,Internet Crime Complaint Center,https://operationstressedout.ic3.gov,operationstressedout.ic3.gov,https://www.ic3.gov/?redirect=true,www.ic3.gov,Suspected Meta Redirect
Department of Justice,Internet Crime Complaint Center,https://ransomware.ic3.gov,ransomware.ic3.gov,https://complaint.ic3.gov/,complaint.ic3.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://bjs.gov,bjs.gov,https://bjs.ojp.gov/,bjs.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://crimesolutions.gov,crimesolutions.gov,https://crimesolutions.ojp.gov/,crimesolutions.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://namus.gov,namus.gov,https://namus.nij.ojp.gov/,namus.nij.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://nij.gov,nij.gov,https://nij.ojp.gov/,nij.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://ojjdp.gov,ojjdp.gov,https://ojjdp.ojp.gov/,ojjdp.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://dfb.bja.ojp.gov,dfb.bja.ojp.gov,https://diamd-auth.usdoj.gov/,diamd-auth.usdoj.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://gfmts.training.ojp.gov,gfmts.training.ojp.gov,https://www.ojp.gov/training-and-technical-assistance/gfmts/financial-management-seminars,www.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://ojjdpcompliance.ojp.gov,ojjdpcompliance.ojp.gov,https://ojpsso.ojp.gov/,ojpsso.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://ovcpmt.ojp.gov,ovcpmt.ojp.gov,https://ojpsso.ojp.gov/,ojpsso.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://prms.ojp.gov,prms.ojp.gov,https://diamd-auth.usdoj.gov/,diamd-auth.usdoj.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://psob.bja.ojp.gov,psob.bja.ojp.gov,https://bja.ojp.gov/program/psob,bja.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://psrac.bja.ojp.gov,psrac.bja.ojp.gov,https://bja.ojp.gov/program/psrac,bja.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://vtt.ovc.ojp.gov,vtt.ovc.ojp.gov,https://ovc.ojp.gov/program/vtt/introduction,ovc.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://ovc.gov,ovc.gov,https://ovc.ojp.gov/,ovc.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://psob.gov,psob.gov,https://bja.ojp.gov/program/psob,bja.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://smart.gov,smart.gov,https://smart.ojp.gov/,smart.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,https://www.justice.gov/tribal,www.justice.gov,Suspected Meta Redirect
Department of Justice,Office of Justice Programs,https://vehiclehistory.gov,vehiclehistory.gov,https://vehiclehistory.bja.ojp.gov/,vehiclehistory.bja.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://projectsafechildhood.gov,projectsafechildhood.gov,https://www.justice.gov/psc,www.justice.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://projectsafeneighborhoods.gov,projectsafeneighborhoods.gov,https://www.justice.gov/psn,www.justice.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://apps.deadiversion.usdoj.gov,apps.deadiversion.usdoj.gov,https://www.deadiversion.usdoj.gov/,www.deadiversion.usdoj.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://autodiscover.ojp.usdoj.gov,autodiscover.ojp.usdoj.gov,,,ssl
Department of Justice,Office of the Chief Information Officer,https://bjsdata.ojp.usdoj.gov,bjsdata.ojp.usdoj.gov,https://bjs.ojp.gov/,bjs.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://bjs.ojp.usdoj.gov,bjs.ojp.usdoj.gov,https://bjs.ojp.gov/,bjs.ojp.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://diamd.usdoj.gov,diamd.usdoj.gov,https://diamd-auth.usdoj.gov/,diamd-auth.usdoj.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://justgrants.usdoj.gov,justgrants.usdoj.gov,https://diamd-auth.usdoj.gov/,diamd-auth.usdoj.gov,Suspected Meta Redirect
Department of Justice,Office of the Chief Information Officer,https://ojp.usdoj.gov,ojp.usdoj.gov,https://ojp.gov/,ojp.gov,Suspected Meta Redirect
Department of Justice,RCFL,https://review.rcfl.gov,review.rcfl.gov,https://fs.dcap.fbi.gov/adfs/ls,fs.dcap.fbi.gov,Suspected Meta Redirect
Department of Justice,Terrorist Screening Center,https://pfx-ppd.tsc.gov,pfx-ppd.tsc.gov,,,ssl
