agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Homeland Security,Headquarters,https://apps.tsa.dhs.gov,apps.tsa.dhs.gov,https://www.tsa.gov/,www.tsa.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://casm.dhs.gov,casm.dhs.gov,https://login.casm.dhs.gov/?reason=6,login.casm.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://cbp.dhs.gov,cbp.dhs.gov,https://www.cbp.gov/,www.cbp.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://cisomb.dhs.gov,cisomb.dhs.gov,https://www.dhs.gov/topic/cis-ombudsman/forms/7001,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://crossfeed.cyber.dhs.gov,crossfeed.cyber.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://csi-rt.cbp.dhs.gov,csi-rt.cbp.dhs.gov,https://csi-rt2.cbp.dhs.gov/csi-rt/csi-rt/login,csi-rt2.cbp.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://cyber.dhs.gov,cyber.dhs.gov,https://www.cisa.gov/news-events/directives,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://emailtest.tsa.dhs.gov,emailtest.tsa.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://email.tsa.dhs.gov,email.tsa.dhs.gov,https://outlook.office365.com/mail/,outlook.office365.com,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://esafe.cbp.dhs.gov,esafe.cbp.dhs.gov,https://e-safe.cbp.dhs.gov/,e-safe.cbp.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://grant.tsa.dhs.gov,grant.tsa.dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,garfield.tsa.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://hq-gp1.dhs.gov,hq-gp1.dhs.gov,https://login.microsoftonline.com/3ccde76c-946d-4a12-bb7a-fc9d0842354a/saml2?SAMLRequest=jZFRb4IwFIX%2FCul7oa0I2ggJ04eZuIwI28NellIqNIEWucXs50%2FdlrkXs8ebnnvOPV9XIPpu4NnkWrNXx0mB8z76zgC%2FPiRoGg23AjRwI3oF3EleZE87znzCh9E6K22HvAxAjU5bs7YGpl6NhRpPWqqX%2FS5BrXMD8CBoj7gZqF%2B34Df2xMNwFlysGAmKPMjWBfI253htxMXod62zjTZ%2Br%2BVowR6cNZ02ype2D2ZS1iqOJF6GUY1DQRmuqljgg1zWZBGy2TwUwaUHQ952k6D3WtSqiilbCMbIIaJiWbGIqooSJeIqpGcZwKS2BpwwLkGMsAgTiklcEsZpxMP5G%2FLy79oP2tTaNPcZVV8i4I9lmeP8uSiR96pGuFY8C1C6ulzIr8HjDfv7tuIHOEr%2Fg3cV3ISkX9PfX08%2FAQ%3D%3D&RelayState=ah0HAN3xEWk5NDFiMzYwNC1iNzI0LTRjODEtYTU5Yy1jZjZhYWZlZTMxYzgw,login.microsoftonline.com,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://hsin.dhs.gov,hsin.dhs.gov,https://dhsauthportalext.dhs.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3asharepoint%3aexkd9c35ajmLzNX4B4h7&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx,dhsauthportalext.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://hsin.hsinuat.dhs.gov,hsin.hsinuat.dhs.gov,https://dhsauthportalextnonprod.dhs.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3asharepoint%3aexk7h0dijyds0yThy4h7&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx,dhsauthportalextnonprod.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://johnson.tsa.dhs.gov,johnson.tsa.dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,garfield.tsa.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://learn.dhs.gov,learn.dhs.gov,https://dhsauthportalext.dhs.gov/app/dhsauthportalext_hsinlearn_1/exkdou8la87AqSuit4h7/sso/saml,dhsauthportalext.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://learn.hsinuat.dhs.gov,learn.hsinuat.dhs.gov,https://dhsauthportalextnonprod.dhs.gov/app/dhsauthportalextnonprod_hsinlearnuat_1/exkdmkf3e4dxdP2CU4h7/sso/saml,dhsauthportalextnonprod.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://lincoln.tsa.dhs.gov,lincoln.tsa.dhs.gov,https://arthur.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,arthur.tsa.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://myworkplace.dhs.gov,myworkplace.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://public-prod-elis2.uscis.dhs.gov,public-prod-elis2.uscis.dhs.gov,https://www.uscis.gov/forms/all-forms,www.uscis.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://quickconnect.dhs.gov,quickconnect.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://rfi.dhs.gov,rfi.dhs.gov,https://dhsauthportalext.dhs.gov/app/dhsauthportalext_hsinexchange_1/exk80r65ims4FBwI54h7/sso/saml?SAMLRequest=fZFNb8IwDIbvSPyHKHdImkEbIkDqhiYhsQuwHXZBUWtotDbp4pT1568w9oE27fraj%2BzHnqKuSlGrtAmFXcNrAxhIW5UW1UdlRhtvldNoUFldAaqQqU36sFJiyFXtXXCZK%2BlP5n9EI4IPxllKlosZNblIZLSP5UTDDYxynetYgEiSXHI%2ByWUmKXkCjx0wox3fUYgNLC0GbUMXcREPeDTgyZYLFU2UkM%2BULDoNY3U4U0UINSrG8gJ1p1k7H3QJbRh2wfDgjkzX9a%2FirkBjoc0KbQ%2Bwixi0L5L7eGwqHN3fvi3HoyJhiI6dlClJP63unMWmAr8BfzQZPK5X3wv4vfmaeTr4pQdZmiGd93uETM8HVGdFP%2F%2BDm7Krjn7vElx%2FcP4O&RelayState=mUvEqGkUV4WnzVP1xz0yuRAnzVufS4BBGP2JiypWLgY7wO5e16C3auR0,dhsauthportalext.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://rfi-ext.dhs.gov,rfi-ext.dhs.gov,https://dhsauthportalext.dhs.gov/app/dhsauthportalext_hsinexchange_1/exk80r65ims4FBwI54h7/sso/saml?SAMLRequest=fZFNb8IwDIbvSPyHKHdICGkpESB1Q5OQ2AW2HXZBoRgarU26OGX9%2BSuMfaBNu772I%2FuxJ6jLQlQqrUNuV%2FBaAwbSlIVF9VGZ0tpb5TQaVFaXgCpkap3eL5Xoc1V5F1zmCvqT%2BR%2FRiOCDcZaSxXxKzU7ISOhoG2UCMinFYBwnkUi24%2BEe4mQoR5Q8gccWmNKWbynEGhYWg7ahjbiIe3zQ46MHLpTgSo6fKZm3GsbqcKbyECpUjO1y1K1m5XzQBTSh3wb9gzsyXVW%2FipscjYUmy7U9wGbAoHlJuI8jU6K8u3lbRDIfMUTHTsqUpJ9Wt85iXYJfgz%2BaDB5Xy%2B8F%2FN58zTwd%2FNKDLM2QzrodQibnA6qzop%2F9wU3YVUe3cwmuPzh7Bw%3D%3D&RelayState=dXAWmLM10iEWLNu9Q_DVHaWakVJeEyhG5n5z9_rwQuTkvugeDN-JDRHR,dhsauthportalext.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://rfi.hsinuat.dhs.gov,rfi.hsinuat.dhs.gov,https://dhsauthportalextnonprod.dhs.gov/app/dhsauthportalextnonprod_hsinexchangeuat_1/exk76ek1ffVsi55JO4h7/sso/saml?SAMLRequest=fZHNbsIwEITvSLxD5DuxExICVkCKyoWKqhK0HHpBbrIhFomdeh2Ux6%2Bh9IdDuc7Ot5rZTVE0ddjyrLOV2sBHB2i9vqkV8q%2FJnHRGcS1QIleiAeQ259vsac1Dn%2FHWaKtzXZO%2FzH1EIIKxUivirZZzIotkUuZFGU7L9yiOxLSYhaUo2AxmImIxG4%2BJtwODDpgTxzsKsYOVQiuUdRILJyMWjFjywkIejDmL34i3dDWkEvZCVda2yCktKhSuZquNFTX0Vmnl8he%2B0%2F2DPlHRtv959hVKBX1eCXWATth9QKE%2FJhM4BmW5QxnHj89RlVBETc83IF72XfNBK%2BwaMFswJ5nD62b9m8iU0j9vdht%2FUpw%2FcfUizXIki%2BHA89LLZfmlu1nc4VN64xwOrsLtixef&RelayState=YEmggwZnf4yZINDlV575d5K6DHe00wncsUcwQxfeyiXU0jcp0X9kl8L0,dhsauthportalextnonprod.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://scitech.dhs.gov,scitech.dhs.gov,https://www.dhs.gov/science-and-technology,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://share-ext.dhs.gov,share-ext.dhs.gov,https://share.dhs.gov/system/login?domain=share-ext.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare-ext.dhs.gov&set-lang=en,share.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://sso.tsa.dhs.gov,sso.tsa.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://staging.cisomb.dhs.gov,staging.cisomb.dhs.gov,https://edit.staging1.dhs.gov/topic/cis-ombudsman/forms/7001,edit.staging1.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://topsso.tsa.dhs.gov,topsso.tsa.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://trade.cbp.dhs.gov,trade.cbp.dhs.gov,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAZubaZ9HMDAwMDAwMDAwMDAwMDAwAAABAkj3QmsmGrVFjNDD4iuN3qViYqoYwJYsDpTd2mpuVJq2s3wq6BQ-Gax2Y7nwOjN33uHG6iAob7SLw1T0dxNxRWkgcqe1rrfJ56PsAloDw38-xRB5FlVKAA-EtFl_C8KOnbT0w7KshXKwrY9mpfzUAkVS90YfsG5Ag4kxxvxZ9gNlIMp4CnudWr-I6u8UDZEIXlPKb2Rug1f34tUlYHUimxVSvb8a8acZr5sre2HqeurNunXYGDFtuFKDaGD55AXL2rZAoqbABdeff5v7XiNCs_m9GbQ1Gd5QcwYNtrHUUc1bnf2stpa8tkAGQuGBL4pyLBUazp8kDTUORcTNnuUXjt9gvL1_wMtsqk3sQp5ZfzlNmc_x9vksfR853wXjGWmrwQib-LNY8UspTvwU8ZRyvww2775eNzd4PB7CTcHqCA1fw_VAx_C04d4Nq3yLbq8qD0Vq7VsHX8pZrGB8mQi448R4wTXx63gEZpGldeoZ0MqrCJybaleuuAqdpfMLzSH_Zt_z8cTIb-P_UALkGMJxScJyRX-Bct41x-FE35qHc5XiGXSFDpbgRb9KWhKrmgnGJlc_MKcaBPzMzKF4hfWcfDdB2DVlENBxhKiWQ7dLVr9JzkA21YnneO_1Ij56IMk8b3ZT0LxIpaeQ3AWTEJOlGc5hBp3k-VDeJC8-VDlqF3vWsbOH94Y_yg49lWLrnxBGeKkurfYCMC8oRVeIPz9bxnNs-pPirzhMS9kxhi_plwkXmzcnV2VQ16StclNx-_C4kQqq4tQ8MNhStv4TMm-7YIqpc3YJlznMCNPBkXg286TVaVhagPXhvSo2CLh-xZ0Un_uqOY2DX9NWOzpTRcOXQAx-mz6VJsPgg5s8bzfjFefhQ3HxNBwSqi10tq0ZhBO97wtqa7PDMPnHJvLD-aTQgNFMf4399t3AHGjUWL7S8qWIAGSyhaUs4esIQLsKc3kMv9hk76wJcaZoNaoayGyKmVy1OZVFPPygLxQelXmNE_S2G4bjJnO-FNSjOpFjjUpOaO7mLyWC6qkIe6FjxciwHPeb9YYDPTZZuqUyOa449nr3izrUhh5rXyJF3kwFgXjy31Ib6oGE076iTbBe8YGDN4t3a43vhYIm4ajF-tVHBdCZGQV6iWgeIFm36cmtzkHLTNkd2q-6YW0lAXjQ1AYb7dffSLm9IO6ehO7WuEcRBLtpWks2ETfLSbtS9bcR89Rc51ngNX9sFA7Vltr6zUnATkqu7rinWbN4uV0QYCb2Qrv9ruqcxxzSECDldne_d5ILvsU1taM4xec3cLDEmjsngxmCyXDBn4mOIImf6RfNHXLBXBYXHtS1xw2KWVNdkoesYgr7mP3mKkaDhDNoIQu81lJjWr5kydiNB19LEU668k9ycsCv_yo-7MPbTDc8XldLh9MJxtF4BUxxLCdgGtJIxrs%253D,ace.cbp.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://ueadmin.dhs.gov,ueadmin.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://universalenroll.dhs.gov,universalenroll.dhs.gov,https://tsaenrollmentbyidemia.tsa.dhs.gov/,tsaenrollmentbyidemia.tsa.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://vinewatch.dhs.gov,vinewatch.dhs.gov,https://login.microsoftonline.com/1b87612a-306c-49d6-81e6-97c6e1a9197f/oauth2/v2.0/authorize?response_type=code&client_id=cdeb863e-5a1a-4939-a35e-2cd2bc2abba9&scope=openid%20profile%20email&state=TBYy1ae705tqaqtLAb8eYv-3HhtYbybJ73aa5rd5jJs%3D&redirect_uri=https://vinewatch.dhs.gov/oauth&nonce=C5tdh0ETwRUTkpSP3F_FHZOBOIWFITg-h0MiBS0dRZk,login.microsoftonline.com,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://workplace-cbp.dhs.gov,workplace-cbp.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://workplace-cis.dhs.gov,workplace-cis.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://workplace-hq.dhs.gov,workplace-hq.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://workplace-ice.dhs.gov,workplace-ice.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://workplace-tsa.dhs.gov,workplace-tsa.dhs.gov,,,ssl
Department of Homeland Security,Headquarters,https://homelandsecurity.gov,homelandsecurity.gov,https://www.dhs.gov/,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Headquarters,https://preventionresourcefinder.gov,preventionresourcefinder.gov,https://www.dhs.gov/prevention,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Management Directorate,https://bluecampaign.gov,bluecampaign.gov,https://www.dhs.gov/blue-campaign,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,Office for Domestic Preparedness,https://origin-www.firstrespondertraining.gov,origin-www.firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,www.firstrespondertraining.gov,Suspected Meta Redirect
Department of Homeland Security,Office of Public Affairs,https://listo.gov,listo.gov,https://www.ready.gov/es,www.ready.gov,Suspected Meta Redirect
Department of Homeland Security,Office of the Chief Information Officer,https://hsi.gov,hsi.gov,https://www.ice.gov/about-ice/hsi,www.ice.gov,Suspected Meta Redirect
Department of Homeland Security,Transportation Security Administration,https://blog.tsa.gov,blog.tsa.gov,https://www.tsa.gov/travel/travel-tips,www.tsa.gov,Suspected Meta Redirect
Department of Homeland Security,U.S. Customs and Border Protection,https://biometrics.cbp.gov,biometrics.cbp.gov,https://www.cbp.gov/travel/biometrics,www.cbp.gov,Suspected Meta Redirect
Department of Homeland Security,U.S. Customs and Border Protection,https://bwt.qa.cbp.gov,bwt.qa.cbp.gov,,,ssl
Department of Homeland Security,U.S. Customs and Border Protection,https://enroll.recruiting.cbp.gov,enroll.recruiting.cbp.gov,https://careers.cbp.gov/s/,careers.cbp.gov,Suspected Meta Redirect
Department of Homeland Security,U.S. Customs and Border Protection,https://trade.cbp.gov,trade.cbp.gov,https://www.cbp.gov/trade,www.cbp.gov,Suspected Meta Redirect
Department of Homeland Security,U.S. Customs and Border Protection,https://globalentry.gov,globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,www.cbp.gov,Suspected Meta Redirect
Department of Homeland Security,U.S. Immigration and Customs Enforcement,https://eservice.ice.gov,eservice.ice.gov,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,login.microsoftonline.com,Suspected Meta Redirect
Department of Homeland Security,U.S. Immigration and Customs Enforcement,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,www.ice.gov,Suspected Meta Redirect
Department of Homeland Security,U.S. Immigration and Customs Enforcement,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,www.ice.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://buildsecurityin.us-cert.gov,buildsecurityin.us-cert.gov,https://www.cisa.gov/securebydesign,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://forms.us-cert.gov,forms.us-cert.gov,https://myservices.cisa.gov/irf,myservices.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://ics-cert.us-cert.gov,ics-cert.us-cert.gov,https://www.cisa.gov/topics/industrial-control-systems,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://malware.us-cert.gov,malware.us-cert.gov,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://niccs.us-cert.gov,niccs.us-cert.gov,https://niccs.cisa.gov/,niccs.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://nics.us-cert.gov,nics.us-cert.gov,https://niccs.cisa.gov/,niccs.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://portal.us-cert.gov,portal.us-cert.gov,https://login.microsoftonline.us/3ac62eff-9438-47d9-acbf-dcd13778bdc5/oauth2/v2.0/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&scope=openid%20profile%20offline_access%20email&redirect_uri=https%3A%2F%2Fmyapplications.azure.us%2F&client-request-id=b22c0eb4-03cd-4c3d-ad06-17a8a201157c&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.37.1&client_info=1&code_challenge=dYAZBWQRgSyAfXXpQDQyUxGh_Vpg_TtRjzxozP6O9J8&code_challenge_method=S256&nonce=865b0739-18f4-447c-8e50-a5c7ea5e9692&state=eyJpZCI6IjdkOTI1MzY1LWI1MjUtNDM5NS1iNzI1LWRkMjUwZDM3NDUwZiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,login.microsoftonline.us,Suspected Meta Redirect
Department of Homeland Security,US-CERT,https://us-cert.gov,us-cert.gov,https://www.cisa.gov/,www.cisa.gov,Suspected Meta Redirect
Department of Homeland Security,US-VISIT,https://biometrics.gov,biometrics.gov,https://www.dhs.gov/biometrics,www.dhs.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://preview.e-verify.gov,preview.e-verify.gov,https://www.e-verify.gov/,www.e-verify.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://everify.gov,everify.gov,https://www.e-verify.gov/,www.e-verify.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://blog-es.uscis.gov,blog-es.uscis.gov,https://www.uscis.gov/es,www.uscis.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,www.uscis.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://first.uscis.gov,first.uscis.gov,https://myaccount.uscis.gov/sign-in,myaccount.uscis.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://save.uscis.gov,save.uscis.gov,https://idp.uscis.gov/,idp.uscis.gov,Suspected Meta Redirect
Department of Homeland Security,USCIS,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,myeverify.uscis.gov,Suspected Meta Redirect
Department of Homeland Security,United States Secret Service,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,www.secretservice.gov,Suspected Meta Redirect
Department of Homeland Security,United States Secret Service,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,www.secretservice.gov,Suspected Meta Redirect
Department of Homeland Security,United States Secret Service,https://usss.gov,usss.gov,https://www.secretservice.gov/,www.secretservice.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://disasterhousing.gov,disasterhousing.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://fha.gov,fha.gov,https://www.hud.gov/fha,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://nationalhousing.gov,nationalhousing.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://nationalhousinglocator.gov,nationalhousinglocator.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://nhl.gov,nhl.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://nls.gov,nls.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Department of Housing and Urban Development,https://opportunityzones.gov,opportunityzones.gov,https://www.hud.gov/opportunity-zones,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Government National Mortgage Association,https://access8.uat.ginniemae.gov,access8.uat.ginniemae.gov,https://my8.uat.ginniemae.gov/webcenter/portal/public,my8.uat.ginniemae.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Government National Mortgage Association,https://access.ginniemae.gov,access.ginniemae.gov,https://my.ginniemae.gov/webcenter/portal/public,my.ginniemae.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Government National Mortgage Association,https://cms.ginniemae.gov,cms.ginniemae.gov,https://login.ginniemae.gov/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3asharepoint%3aexkge3pwlxLOXZpKr4h7&wctx=https%3a%2f%2fcms.ginniemae.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,login.ginniemae.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Government National Mortgage Association,https://cms.tst.ginniemae.gov,cms.tst.ginniemae.gov,https://ginniemae.okta.com/app/sharepoint_onpremise/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3asharepoint%3aexkftdnmpaHcmQ59A4h7&wctx=https%3a%2f%2fcms.tst.ginniemae.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,ginniemae.okta.com,Suspected Meta Redirect
Department of Housing and Urban Development,Government National Mortgage Association,https://gmars.ginniemae.gov,gmars.ginniemae.gov,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-4138518633486047855&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,access.ginniemae.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Government National Mortgage Association,https://portal.ginniemae.gov,portal.ginniemae.gov,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=8299670221255483192&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,access.ginniemae.gov,Suspected Meta Redirect
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",https://socds.huduser.gov,socds.huduser.gov,https://www.huduser.gov/portal/datasets/socds.html,www.huduser.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://apps.hud.gov,apps.hud.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://blog.hud.gov,blog.hud.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://connecthome.hud.gov,connecthome.hud.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://egis.hud.gov,egis.hud.gov,https://hudgis-hud.opendata.arcgis.com/,hudgis-hud.opendata.arcgis.com,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://eloccs.hud.gov,eloccs.hud.gov,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2f,hudapps.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://healthyhomes.hud.gov,healthyhomes.hud.gov,https://www.hud.gov/contactus/healthy-homes,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://lrs.hud.gov,lrs.hud.gov,https://entp.hud.gov/clas/loginscript.cfm?TYPE=33554433&REALMOID=06-c452ffb7-61d0-4d50-be9a-798e82135792&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-MGGBdbwjdTbKtyzeisECpwnzPOzIX6%2b2hbaLVM7S89xLuPbonHyliZBS%2bkdI1Ztm&TARGET=-SM-https%3a%2f%2flrs%2ehud%2egov%2fLrs%2f,entp.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://opportunityzones.hud.gov,opportunityzones.hud.gov,https://www.hud.gov/opportunity-zones,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://oshcgms.hud.gov,oshcgms.hud.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://portal.hud.gov,portal.hud.gov,https://www.hud.gov/,www.hud.gov,Suspected Meta Redirect
Department of Housing and Urban Development,Web Master  Pulic Affair,https://www5.hud.gov,www5.hud.gov,https://www.hud.gov/hud-partners/limited-denial,www.hud.gov,Suspected Meta Redirect
Department of Justice,Antitrust Division,https://healthycompetition.gov,healthycompetition.gov,https://www.justice.gov/atr/HealthyCompetition,www.justice.gov,Suspected Meta Redirect
Department of Justice,Asset Forfeiture Management Staff,https://ocp.forfeiture.gov,ocp.forfeiture.gov,https://www.forfeiture.gov/,www.forfeiture.gov,Suspected Meta Redirect
