agency,bureau,initial_url,initial_domain,url,domain,issue
Department of State,Bureau of Global Public Affairs (GPA),https://ug.edit.usembassy.gov,ug.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fug.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=pxlvd-Ahs3_erNgXRw9QGwCWfU2ZEnUtsl4AWJYJQhk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://uk.edit.usembassy.gov,uk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fuk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mZmlWYuKuKUzhyR4JmZdUqswxgAz5EwD58Dzy_816aE%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://unesco-mission.edit.usembassy.gov,unesco-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Funesco-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=I1TPrIg_aPTQIvVpXlOJNLoCqREw9R8lyd4buaaWiH0%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://usau-mission.edit.usembassy.gov,usau-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusau-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=gHrDKhw0cwzOmj3zqrGPVvPa86XyderI0k87ggguMgU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://useu-mission.edit.usembassy.gov,useu-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fuseu-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=q4Bt7Md262vOBaiT2Gj3-TqJuNB79oHz71x24ttLMZk%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://usoas-mission.edit.usembassy.gov,usoas-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusoas-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=voMe-bWoJngEBVlku_rdy7m-Yxr8LfDEk-QUmjd0rJs%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://usoecd-mission.edit.usembassy.gov,usoecd-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusoecd-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=G6j1bioZeor_0rKxN3g_-M_vCrOLAX_5Ap43Jqjzloc%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://usun-mission.edit.usembassy.gov,usun-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusun-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=gBLyWaJSQGeP4aPBmpThDgbTnwxGn94eYJOsM5GXDH0%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://usunrome-mission.edit.usembassy.gov,usunrome-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusunrome-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Xq-jXE0Rp3RylowwHFtBvBMEM_VPZxcC2cPffBvCJ_g%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://uy.edit.usembassy.gov,uy.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fuy.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=cWwvVcXg4jkDTPVMXwJoRvRj4E6Jh4R0-v1DjXCZLak%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://uz.edit.usembassy.gov,uz.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fuz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=2KBTpA3bTYmpG73mQ9uCe8kLtn8lL7-u7AgOwfAnmaA%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://va.edit.usembassy.gov,va.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fva.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=O1fmKYnZcrp5FQtJNdFD_Rkns8K6dv55HOTTg0E1V_k%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ve.edit.usembassy.gov,ve.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fve.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=E-xBkv91piBRyvF1nd3PSqoQujhsc8dm0rbFTq4PAso%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://vienna-mission.edit.usembassy.gov,vienna-mission.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fvienna-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=bnpOTGCJ1gQ4JQtHetezy3JrsZhW2wu9LoLVkD0Ki28%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://vn.edit.usembassy.gov,vn.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fvn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0O3LIIH4u-vBKXUrLXCGq87J_watcODQfkCi_kEMNtQ%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ws.edit.usembassy.gov,ws.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fws.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=KAZV6FP8ExcZ3l73McjOTmn-9d4zzQT89TAGTmUkwss%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://www-ait.edit.usembassy.gov,www-ait.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fwww-ait.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fyuapTqrJcIhyYqdilLUj352ANK7SKWo1suCVKLEVgE%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://xk.edit.usembassy.gov,xk.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fxk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=vLKmISj64ByPN5yHR6lNkmg07af2J2LsvLoCd1pq9Wo%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://ye.edit.usembassy.gov,ye.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fye.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=NyyZmc8VPrzQUOYEfO5nR-0I0RMKqbL_RG6PxKVKsvU%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://za.edit.usembassy.gov,za.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fza.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=qJQaMsWobFB6f8HWXCIHEbCnrOZTY9882rgJ-OEg3T4%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://zm.edit.usembassy.gov,zm.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fzm.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=95LhXMcAJjji1AdetynlNtbs_11hPs4SjwdcgEHRpCw%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://zw.edit.usembassy.gov,zw.edit.usembassy.gov,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fzw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=1xFxtZgU6d8znj9u1Uajqpqd4OxM2Kpj7aqCkSkL0HM%3A%2F,state.okta.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://crm.usmission.gov,crm.usmission.gov,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=AD30221552FC021BDB59A7348E447CD1103606B3A8884CE1%2DF9F65D4CCDB468186BB8AAC82407A9742DBA0ED81BC4243D744A1AF34B8D4CD0&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=608aeea1%2D500d%2Db000%2D1fe2%2D98453283aec1,login.microsoftonline.com,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://mv.usmission.gov,mv.usmission.gov,https://mv.usembassy.gov/,mv.usembassy.gov,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://so.usmission.gov,so.usmission.gov,https://so.usembassy.gov/,so.usembassy.gov,Suspected Meta Redirect
Department of State,Bureau of Global Public Affairs (GPA),https://unesco.usmission.gov,unesco.usmission.gov,,,ssl
Department of State,Bureau of Global Public Affairs (GPA),https://usmission.gov,usmission.gov,https://www.usembassy.gov/,www.usembassy.gov,Suspected Meta Redirect
Department of State,Office of the Inspector General,https://teamtec.stateoig.gov,teamtec.stateoig.gov,https://login.microsoftonline.com/595e2b2f-8279-4651-84a3-6e3609e6dd37/oauth2/authorize?response_type=code&client_id=545b73ab-cfec-453a-a27d-24d9b072fcd4&scope=openid&nonce=8a885fb4-cb3a-4bc4-bd38-f99cc150d268&redirect_uri=https%3a%2f%2fteamtec.stateoig.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fteamtec.stateoig.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225f5de014-8a2d-49b6-bef5-1e7fb0a8e963%22%7d%23EndOfStateParam%23&client-request-id=5f5de014-8a2d-49b6-bef5-1e7fb0a8e963&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://airconsumer.dot.gov/industry/s/,airconsumer.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ask.fmcsa.dot.gov,ask.fmcsa.dot.gov,https://www.fmcsa.dot.gov/registration/ask-fmcsa,www.fmcsa.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://cbi.nhtsa.dot.gov,cbi.nhtsa.dot.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://cbiuser.nhtsa.dot.gov,cbiuser.nhtsa.dot.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://checkthebox.dot.gov,checkthebox.dot.gov,https://www.transportation.gov/check-the-box,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://cidrs.cdan.dot.gov,cidrs.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ciren.cdan.dot.gov,ciren.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ciss1.cdan.dot.gov,ciss1.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ciss2.cdan.dot.gov,ciss2.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ciss3.cdan.dot.gov,ciss3.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ciss4.cdan.dot.gov,ciss4.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://civilrights.dot.gov,civilrights.dot.gov,https://www.transportation.gov/civil-rights,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://cr.cdan.dot.gov,cr.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://crsscurrent.cdan.dot.gov,crsscurrent.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://crssprev.cdan.dot.gov,crssprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://dev.explore.dot.gov,dev.explore.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://dot.gov,dot.gov,https://www.transportation.gov/,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://editchecks.cdan.dot.gov,editchecks.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://edtadmin.cdan.dot.gov,edtadmin.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://epr.marad.dot.gov,epr.marad.dot.gov,https://login.microsoftonline.com/c4cd245b-44f0-4395-a1aa-3848d258f78b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B28CC1E2728FEC45633A3EB5419A6F869B67D45E031B8C43%2D5B40183BF5416AA311CAD5A8FEC6EE468368395B403FB66F2809CD9CCD7C51EE&redirect%5Furi=https%3A%2F%2Fusdot%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=670aefa1%2Db08b%2Db000%2D5181%2D7e30533e1be5,login.microsoftonline.com,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://explore.dot.gov,explore.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://farsclosed.cdan.dot.gov,farsclosed.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://farscurrent.cdan.dot.gov,farscurrent.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://farsprev.cdan.dot.gov,farsprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://farsrec.cdan.dot.gov,farsrec.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://farsrecprev.cdan.dot.gov,farsrecprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://fhfl15gisweb.flhd.fhwa.dot.gov,fhfl15gisweb.flhd.fhwa.dot.gov,https://navigator.nps.gov/?x=-98&y=40&z=5,navigator.nps.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://fhwa-dr.fhwa.dot.gov,fhwa-dr.fhwa.dot.gov,https://highways.dot.gov/,highways.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://flh.fhwa.dot.gov,flh.fhwa.dot.gov,https://highways.dot.gov/federal-lands,highways.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://fpcb.ops.fhwa.dot.gov,fpcb.ops.fhwa.dot.gov,https://ops.fhwa.dot.gov/freight/fpcb/,ops.fhwa.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://fra.dot.gov,fra.dot.gov,https://railroads.dot.gov/,railroads.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://ftp.nhtsa.dot.gov,ftp.nhtsa.dot.gov,https://www.nhtsa.gov/file-downloads,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://geolocator.cdan.dot.gov,geolocator.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://grants.ost.dot.gov,grants.ost.dot.gov,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://hazmat.dot.gov,hazmat.dot.gov,https://www.phmsa.dot.gov/,www.phmsa.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://hazmatsafety.dot.gov,hazmatsafety.dot.gov,https://www.phmsa.dot.gov/,www.phmsa.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://helpdesk.cdan.dot.gov,helpdesk.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://moss.cdan.dot.gov,moss.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://nhi.fhwa.dot.gov,nhi.fhwa.dot.gov,https://highways.dot.gov/nhi/home,highways.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://nhtsa.dot.gov,nhtsa.dot.gov,https://www.nhtsa.gov/,www.nhtsa.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://nitscurrent.cdan.dot.gov,nitscurrent.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://nitsprev.cdan.dot.gov,nitsprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://nrd-portal.nhtsa.dot.gov,nrd-portal.nhtsa.dot.gov,https://nhtsa.okta.com/oauth2/default/v1/authorize?client_id=0oakygtm41Ehwazo3297&nonce=IHfcqvV9TAOBjrhvTveoKdjAYKHgMI7hbvx8S4XHgg618LQAgbuVezRyrZSa9Ssa&redirect_uri=https%3A%2F%2Fnrd-portal.nhtsa.dot.gov%2Flogin%2Fcallback&response_type=token%20id_token&state=yeMLsRSxInxIjYZhMrnBwRYFHerYzCs8HIXvR7As7BS2LR85qFFfjxBJNJGwhKyZ&scope=email%20profile%20openid,nhtsa.okta.com,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://osdbu.dot.gov,osdbu.dot.gov,https://www.transportation.gov/osdbu,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://parse.cdan.dot.gov,parse.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://pipelinesafety.dot.gov,pipelinesafety.dot.gov,https://www.phmsa.dot.gov/,www.phmsa.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://pnt.rita.dot.gov,pnt.rita.dot.gov,https://www.transportation.gov/pnt,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://rspcb.safety.fhwa.dot.gov,rspcb.safety.fhwa.dot.gov,https://highways.dot.gov/safety,highways.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://safety.fhwa.dot.gov,safety.fhwa.dot.gov,https://highways.dot.gov/safety,highways.dot.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://sci.cdan.dot.gov,sci.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-crsscurrent.cdan.dot.gov,stage-crsscurrent.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-crssprev.cdan.dot.gov,stage-crssprev.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-edtadmin.cdan.dot.gov,stage-edtadmin.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-farsclosed.cdan.dot.gov,stage-farsclosed.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-farscurrent.cdan.dot.gov,stage-farscurrent.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-farsprev.cdan.dot.gov,stage-farsprev.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-farsrec.cdan.dot.gov,stage-farsrec.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-farsrecprev.cdan.dot.gov,stage-farsrecprev.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-geolocator.cdan.dot.gov,stage-geolocator.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-ntscurrent.cdan.dot.gov,stage-ntscurrent.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-ntsprev.cdan.dot.gov,stage-ntsprev.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-statecaseviewer.cdan.dot.gov,stage-statecaseviewer.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://stage-upsa.cdan.dot.gov,stage-upsa.cdan.dot.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-farsclosed.cdan.dot.gov,t-farsclosed.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-farscurrent.cdan.dot.gov,t-farscurrent.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-farsprev.cdan.dot.gov,t-farsprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-gescurrent.cdan.dot.gov,t-gescurrent.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-gesprev.cdan.dot.gov,t-gesprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-nitscurrent.cdan.dot.gov,t-nitscurrent.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://t-nitsprev.cdan.dot.gov,t-nitsprev.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://training-cidrs.cdan.dot.gov,training-cidrs.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://training-edit.cdan.dot.gov,training-edit.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://training-parse.cdan.dot.gov,training-parse.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://training-upsa.cdan.dot.gov,training-upsa.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://transerve.dot.gov,transerve.dot.gov,https://www.transportation.gov/transerve,www.transportation.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://upsa.cdan.dot.gov,upsa.cdan.dot.gov,https://secure.login.gov/,secure.login.gov,Suspected Meta Redirect
Department of Transportation,Department of Transportation,https://utc.dot.gov,utc.dot.gov,https://www.transportation.gov/content/contact-us-utc,www.transportation.gov,Suspected Meta Redirect
