agency,bureau,initial_domain,reason
,Department of Veterans Affairs,vlm.cem.va.gov,"Filter,Status Code"
,Department of Veterans Affairs,voa.va.gov,Filter
,Department of Veterans Affairs,volunteer.va.gov,Filter
,Department of Veterans Affairs,vrss.va.gov,Filter
,Department of Veterans Affairs,vsafe.gov,Filter
,Department of Veterans Affairs,vta.va.gov,Filter
,Department of Veterans Affairs,wallawalla.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,warrelatedillness.va.gov,Filter
,Department of Veterans Affairs,washingtondc.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,westpalmbeach.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,whiteriver.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,wichita.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,wiki.mobilehealth.va.gov,Filter
,Department of Veterans Affairs,wilkes-barre.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,wilmington.va.gov,"Filter,Redirect"
,Department of Veterans Affairs,win.mdm.va.gov,Filter
,Department of Veterans Affairs,womenshealth.va.gov,Filter
,Department of Veterans Affairs,wpadmin.va.gov,Filter
,Department of Veterans Affairs,yourit.va.gov,Filter
,Department of the Interior,3d.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,3dparks.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,abp.cr.usgs.gov,Filter
,Department of the Interior,acebasin.fws.gov,"Filter,Redirect"
,Department of the Interior,acwi.gov,"Filter,Redirect,Status Code"
,Department of the Interior,aesics.cr.usgs.gov,Filter
,Department of the Interior,afghanistan.cr.usgs.gov,Filter
,Department of the Interior,afmss.blm.gov,Filter
,Department of the Interior,afmss.training.blm.gov,Filter
,Department of the Interior,afs.ak.blm.gov,Filter
,Department of the Interior,afsmaps.blm.gov,Filter
,Department of the Interior,ak.blm.gov,Filter
,Department of the Interior,ak.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,al.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,alabama.fws.gov,"Filter,Redirect"
,Department of the Interior,alamosa.fws.gov,"Filter,Redirect"
,Department of the Interior,alaska.fws.gov,"Filter,Redirect"
,Department of the Interior,alaska.usgs.gov,"Filter,Redirect"
,Department of the Interior,alaskamaritime.fws.gov,"Filter,Redirect"
,Department of the Interior,alligatorriver.fws.gov,"Filter,Redirect"
,Department of the Interior,amlis.osmre.gov,Filter
,Department of the Interior,anstaskforce.gov,"Filter,Redirect"
,Department of the Interior,answers.usgs.gov,Filter
,Department of the Interior,answest.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,api.waterdata.usgs.gov,Filter
,Department of the Interior,apps-beta.nationalmap.gov,Filter
,Department of the Interior,apps.conservation.gov,Filter
,Department of the Interior,apps.cr.nps.gov,Filter
,Department of the Interior,apps.fws.gov,Filter
,Department of the Interior,apps.nationalmap.gov,Filter
,Department of the Interior,apps.usgs.gov,Filter
,Department of the Interior,ar.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ar.waterdata.usgs.gov,Filter
,Department of the Interior,arapaho.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,arcata.fws.gov,"Filter,Redirect"
,Department of the Interior,archespermits.nps.gov,Filter
,Department of the Interior,archiecarr.fws.gov,"Filter,Redirect"
,Department of the Interior,archive.revenuedata.doi.gov,Filter
,Department of the Interior,arctic.fws.gov,"Filter,Redirect"
,Department of the Interior,arcweb.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,ardf.wr.usgs.gov,"Filter,Redirect"
,Department of the Interior,arizona.usgs.gov,"Filter,Status Code"
,Department of the Interior,arizonaes.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,arkansas-es.fws.gov,"Filter,Redirect"
,Department of the Interior,arlingtontexas.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,armi.usgs.gov,Filter
,Department of the Interior,arrowwood.fws.gov,"Filter,Redirect"
,Department of the Interior,arrtmc.er.usgs.gov,Filter
,Department of the Interior,ars.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,artemis.wr.usgs.gov,Filter
,Department of the Interior,ask.usgs.gov,"Filter,Status Code"
,Department of the Interior,assabetriver.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,astereds.cr.usgs.gov,Filter
,Department of the Interior,astrocas.wr.usgs.gov,Filter
,Department of the Interior,astrocloud.wr.usgs.gov,Filter
,Department of the Interior,astrogeology.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,astropedia.astrogeology.usgs.gov,"Filter,Status Code"
,Department of the Interior,astrowebmaps.wr.usgs.gov,Filter
,Department of the Interior,atchafalaya.fws.gov,"Filter,Redirect"
,Department of the Interior,athens.fws.gov,"Filter,Redirect"
,Department of the Interior,audubon.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,aviation.blm.gov,Filter
,Department of the Interior,avo-volcview.wr.usgs.gov,Filter
,Department of the Interior,avo-vsc-ash.wr.usgs.gov,Filter
,Department of the Interior,avomon01.wr.usgs.gov,Filter
,Department of the Interior,avosouth.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,avss.osmre.gov,Filter
,Department of the Interior,az.blm.gov,Filter
,Department of the Interior,az.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,az.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,backbay.fws.gov,"Filter,Redirect"
,Department of the Interior,bard.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,basemap.nationalmap.gov,Filter
,Department of the Interior,bass.blm.gov,Filter
,Department of the Interior,bayoucocodrie.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,bayousauvage.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,bayouteche.fws.gov,"Filter,Redirect"
,Department of the Interior,bearriver.fws.gov,"Filter,Redirect"
,Department of the Interior,becharof.fws.gov,"Filter,Redirect"
,Department of the Interior,bentonlake.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,beta-blm.sciencebase.gov,Filter
,Department of the Interior,beta.sciencebase.gov,Filter
,Department of the Interior,bhg.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,bia.gov,Filter
,Department of the Interior,biafiletransport.ibc.doi.gov,Filter
,Department of the Interior,biamaps.doi.gov,Filter
,Department of the Interior,bigbranchmarsh.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,biglake.fws.gov,"Filter,Redirect"
,Department of the Interior,biology.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,birddata.fws.gov,"Filter,Redirect"
,Department of the Interior,birdhabitat.fws.gov,"Filter,Redirect"
,Department of the Interior,birdreport.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,birds.fws.gov,"Filter,Redirect"
,Department of the Interior,birdsofprey.blm.gov,Filter
,Department of the Interior,bisonandelkplan.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,bisonrange.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,blackbeardisland.fws.gov,"Filter,Redirect"
,Department of the Interior,blackwater.fws.gov,"Filter,Redirect"
,Department of the Interior,blm.gov,Filter
,Department of the Interior,blm.sciencebase.gov,"Filter,Status Code"
,Department of the Interior,blockisland.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,blog-nrrd.doi.gov,"Filter,Redirect"
,Department of the Interior,blog.onrr.gov,Filter
,Department of the Interior,blt.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,boem.gov,Filter
,Department of the Interior,boguechitto.fws.gov,"Filter,Redirect"
,Department of the Interior,bombayhook.fws.gov,"Filter,Redirect"
,Department of the Interior,bonsecour.fws.gov,"Filter,Redirect"
,Department of the Interior,bowdoin.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,bozemanfishhealth.fws.gov,"Filter,Redirect"
,Department of the Interior,bozemanfishtech.fws.gov,"Filter,Redirect"
,Department of the Interior,bqs.usgs.gov,"Filter,Redirect"
,Department of the Interior,breton.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,bridgespm.fws.gov,Filter
,Department of the Interior,brownspark.fws.gov,"Filter,Redirect"
,Department of the Interior,bsee.gov,Filter
,Department of the Interior,btfa.gov,"Filter,Redirect"
,Department of the Interior,budget.fws.gov,"Filter,Redirect"
,Department of the Interior,burnseverity.cr.usgs.gov,Filter
,Department of the Interior,c5awebvip3.usbr.gov,Filter
,Department of the Interior,c5awebvip4.usbr.gov,Filter
,Department of the Interior,ca.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ca.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,cacheriver.fws.gov,"Filter,Redirect"
,Department of the Interior,calval.cr.usgs.gov,"Filter,Redirect"
,Department of the Interior,canaanvalley.fws.gov,"Filter,Status Code"
,Department of the Interior,canypermits.nps.gov,Filter
,Department of the Interior,capemay.fws.gov,"Filter,Redirect"
,Department of the Interior,caperomain.fws.gov,"Filter,Status Code"
,Department of the Interior,capp.water.usgs.gov,"Filter,Status Code"
,Department of the Interior,carbon.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,careers.doi.gov,Filter
,Department of the Interior,caribbean-ecoteam.fws.gov,"Filter,Status Code"
,Department of the Interior,caribbean-florida.water.usgs.gov,Filter
,Department of the Interior,caribbean.fws.gov,"Filter,Status Code"
,Department of the Interior,carlsbad.fws.gov,"Filter,Status Code"
,Department of the Interior,carolinasandhills.fws.gov,"Filter,Status Code"
,Department of the Interior,cars.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,carto-research.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,carto-wfs.nationalmap.gov,Filter
,Department of the Interior,carto.nationalmap.gov,Filter
,Department of the Interior,cartowfs.nationalmap.gov,Filter
,Department of the Interior,cascade.wr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,catahoula.fws.gov,"Filter,Status Code"
,Department of the Interior,cbrim.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,ccb.geoplatform.gov,Filter
,Department of the Interior,ccviewer.wim.usgs.gov,Filter
,Department of the Interior,cdi.code-pages.usgs.gov,"Filter,Status Code"
,Department of the Interior,cedarkeys.fws.gov,"Filter,Status Code"
,Department of the Interior,cegis.usgs.gov,"Filter,Status Code"
,Department of the Interior,cerc.usgs.gov,Filter
,Department of the Interior,certmapper.cr.usgs.gov,Filter
,Department of the Interior,chafee.fws.gov,"Filter,Status Code"
,Department of the Interior,chaselake.fws.gov,"Filter,Status Code"
,Department of the Interior,chassahowitzka.fws.gov,"Filter,Status Code"
,Department of the Interior,chat.cslive.usgs.gov,Filter
,Department of the Interior,chemistry.fws.gov,"Filter,Status Code"
,Department of the Interior,chesapeake.usgs.gov,"Filter,Redirect"
,Department of the Interior,chesapeakebay.fws.gov,"Filter,Status Code"
,Department of the Interior,chickasaw.fws.gov,"Filter,Status Code"
,Department of the Interior,chinco.fws.gov,"Filter,Status Code"
,Department of the Interior,choctaw.fws.gov,"Filter,Status Code"
,Department of the Interior,chsapps.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,cida-test.er.usgs.gov,"Redirect,Status Code"
,Department of the Interior,cida.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,cidr.cr.usgs.gov,Filter
,Department of the Interior,cims.osmre.gov,Filter
,Department of the Interior,cloud-east-mobile.fws.gov,Filter
,Department of the Interior,cloud-ica.fws.gov,Filter
,Department of the Interior,cloud-west-mobile.fws.gov,Filter
,Department of the Interior,cloud_west_piv.fws.gov,Filter
,Department of the Interior,cm.water.usgs.gov,Filter
,Department of the Interior,cmerwebmap.cr.usgs.gov,Filter
,Department of the Interior,cmgds.er.usgs.gov,Filter
,Department of the Interior,cmgds.marine.usgs.gov,Filter
,Department of the Interior,cmgp.er.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,cmr.fws.gov,"Filter,Redirect"
,Department of the Interior,cms.nps.gov,Redirect
,Department of the Interior,cmt.usgs.gov,Filter
,Department of the Interior,co.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,co.waterdata.usgs.gov,Filter
,Department of the Interior,co2public.er.usgs.gov,Filter
,Department of the Interior,coastal.er.usgs.gov,Filter
,Department of the Interior,coastal.fws.gov,"Filter,Redirect"
,Department of the Interior,coastalmap.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,coastalmap.marine.usgs.gov,"Filter,Status Code"
,Department of the Interior,code.usgs.gov,Filter
,Department of the Interior,coleman.fws.gov,"Filter,Redirect"
,Department of the Interior,colorado-river-portal.usgs.gov,Filter
,Department of the Interior,coloradofishandwildlife.fws.gov,"Filter,Redirect"
,Department of the Interior,coloradopartners.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,coloradoriverrecovery.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,columbiarefuge.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,columbiariver.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,communities.geoplatform.gov,Filter
,Department of the Interior,concessions.nps.gov,Filter
,Department of the Interior,conservation.gov,Filter
,Department of the Interior,conservationpartnerships.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,contracts.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,cookeville.fws.gov,"Filter,Redirect"
,Department of the Interior,coralreefs.wr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,cotuit.er.usgs.gov,Filter
,Department of the Interior,cpg.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,crescentlake.fws.gov,"Filter,Redirect"
,Department of the Interior,creston.fws.gov,"Filter,Redirect"
,Department of the Interior,crithab.fws.gov,"Filter,Status Code"
,Department of the Interior,criticalhabitat-beta.fws.gov,Filter
,Department of the Interior,criticalhabitat.fws.gov,"Filter,Status Code"
,Department of the Interior,criticalminerals.gov,Filter
,Department of the Interior,crosbywetlands.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,crosscreeks.fws.gov,"Filter,Redirect"
,Department of the Interior,crssp.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,crustal.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,crustal.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,crystalriver.fws.gov,"Filter,Redirect"
,Department of the Interior,cscsurvey.ios.doi.gov,Filter
,Department of the Interior,csrc.blm.gov,Filter
,Department of the Interior,ct.water.usgs.gov,"Filter,Status Code"
,Department of the Interior,ct.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,cua-smokiespermits.nps.gov,Filter
,Department of the Interior,cua.nps.gov,Filter
,Department of the Interior,cupcao.gov,Filter
,Department of the Interior,cvo-valve.wr.usgs.gov,Filter
,Department of the Interior,dahomey.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,dalehollow.fws.gov,"Filter,Redirect"
,Department of the Interior,daphne.fws.gov,"Filter,Redirect"
,Department of the Interior,darbonne.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,dartool.cr.usgs.gov,Filter
,Department of the Interior,dashboard.geoplatform.gov,Filter
,Department of the Interior,dashboard.waterdata.usgs.gov,Filter
,Department of the Interior,data-beta.usgs.gov,Filter
,Department of the Interior,data.boem.gov,Filter
,Department of the Interior,data.bsee.gov,Filter
,Department of the Interior,data.doi.gov,Filter
,Department of the Interior,data.geoplatform.gov,Filter
,Department of the Interior,data.usbr.gov,Filter
,Department of the Interior,data.usgs.gov,Filter
,Department of the Interior,datagovernance.doi.gov,"Filter,Redirect"
,Department of the Interior,datainventory.doi.gov,Filter
,Department of the Interior,datapreservation.usgs.gov,"Filter,Status Code"
,Department of the Interior,datasharingportal.usgs.gov,Filter
,Department of the Interior,dc.water.usgs.gov,"Filter,Status Code"
,Department of the Interior,dc.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,dcbooth.fws.gov,"Filter,Redirect"
,Department of the Interior,dccfedtalent.ibc.doi.gov,Filter
,Department of the Interior,dds.cr.usgs.gov,"Filter,Redirect"
,Department of the Interior,de.water.usgs.gov,"Filter,Status Code"
,Department of the Interior,de.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,deepwater.boem.gov,Filter
,Department of the Interior,deerflat.fws.gov,"Filter,Redirect"
,Department of the Interior,delta.fws.gov,"Filter,Redirect"
,Department of the Interior,desertcomplex.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,desfbay.fws.gov,"Filter,Redirect"
,Department of the Interior,deslacs.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,dev-webapps.usgs.gov,Status Code
,Department of the Interior,dev01-acquisition.cr.usgs.gov,Filter
,Department of the Interior,dev01-pdl01.cr.usgs.gov,"Filter,Redirect"
,Department of the Interior,dev02-pdl01.cr.usgs.gov,Filter
,Department of the Interior,developer.nps.gov,"Filter,Status Code"
,Department of the Interior,devilslake.fws.gov,"Filter,Redirect"
,Department of the Interior,dfmcweb.bia.gov,Filter
,Department of the Interior,digitalmedia.fws.gov,"Filter,Redirect"
,Department of the Interior,digitalrepository.fws.gov,"Filter,Redirect"
,Department of the Interior,dingdarling.fws.gov,"Filter,Redirect"
,Department of the Interior,diseasemaps.usgs.gov,"Filter,Status Code"
,Department of the Interior,distancelearning.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,dls.fws.gov,"Filter,Redirect"
,Department of the Interior,dmiranda.code-pages.usgs.gov,"Filter,Status Code"
,Department of the Interior,dms.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,dmsdata.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,doi.gov,Filter
,Department of the Interior,doi.sciencebase.gov,"Filter,Status Code"
,Department of the Interior,doioig.gov,Filter
,Department of the Interior,doipublishing.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,doitalent.ibc.doi.gov,"Filter,Redirect"
,Department of the Interior,doiu.doi.gov,Filter
,Department of the Interior,drupal9-production.store.chs.usgs.gov,Filter
,Department of the Interior,duckstamps.fws.gov,"Filter,Redirect"
,Department of the Interior,dworshak.fws.gov,"Filter,Redirect"
,Department of the Interior,dwpdst.doi.gov,Filter
,Department of the Interior,dwportal.onrr.gov,Filter
,Department of the Interior,e4ftl01.cr.usgs.gov,Filter
,Department of the Interior,eamlis.osmre.gov,Filter
,Department of the Interior,earlywarning.usgs.gov,Filter
,Department of the Interior,earthexplorer.usgs.gov,Filter
,Department of the Interior,earthnow.usgs.gov,Filter
,Department of the Interior,earthquake.gov,"Filter,Redirect"
,Department of the Interior,earthquake.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,earthquakes.usgs.gov,"Filter,Redirect"
,Department of the Interior,earthshots.usgs.gov,"Filter,Redirect"
,Department of the Interior,easternmanwrcomplex.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,easternneck.fws.gov,"Filter,Redirect"
,Department of the Interior,easternshore.fws.gov,"Filter,Redirect"
,Department of the Interior,economics.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ecos-beta.fws.gov,Filter
,Department of the Interior,ecos-training.fws.gov,Filter
,Department of the Interior,ecos.fws.gov,Filter
,Department of the Interior,ecosystems.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,edcdocushare.cr.usgs.gov,Filter
,Department of the Interior,edcftp.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,edcintl.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,edclpdsftp.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,eddn.usgs.gov,Filter
,Department of the Interior,edecs.fws.gov,Filter
,Department of the Interior,edenton.fws.gov,"Filter,Redirect"
,Department of the Interior,edits-staging.nationalmap.gov,Status Code
,Department of the Interior,edits.nationalmap.gov,Filter
,Department of the Interior,edna.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,edoiu.doi.gov,Filter
,Department of the Interior,education.usgs.gov,"Filter,Status Code"
,Department of the Interior,educators.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,eebulk.cr.usgs.gov,Filter
,Department of the Interior,eedevmastw.cr.usgs.gov,Filter
,Department of the Interior,eersc.usgs.gov,"Filter,Status Code"
,Department of the Interior,eerscmap.usgs.gov,Filter
,Department of the Interior,eew-repo.wr.usgs.gov,Filter
,Department of the Interior,eew-test1.wr.usgs.gov,Filter
,Department of the Interior,egmontkey.fws.gov,"Filter,Redirect"
,Department of the Interior,egsc.usgs.gov,"Filter,Status Code"
,Department of the Interior,egscbeowulf.er.usgs.gov,Filter
,Department of the Interior,ehppdl1.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,ejscorecard.geoplatform.gov,Filter
,Department of the Interior,elevation.nationalmap.gov,Filter
,Department of the Interior,elips.doi.gov,Filter
,Department of the Interior,elnino.wr.usgs.gov,Filter
,Department of the Interior,elsei.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,emmma.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,endangered.fws.gov,"Filter,Redirect"
,Department of the Interior,energy.cr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,energy.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ennis.fws.gov,"Filter,Redirect"
,Department of the Interior,eo1.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,eods.ibc.doi.gov,Filter
,Department of the Interior,eodstrn.ibc.doi.gov,Filter
,Department of the Interior,eopf.nbc.gov,Filter
,Department of the Interior,eoportal.cr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,epermits.fws.gov,"Filter,Redirect"
,Department of the Interior,eplanning.blm.gov,Filter
,Department of the Interior,eplanspatial.blm.gov,Filter
,Department of the Interior,eqhazmaps.usgs.gov,"Filter,Status Code"
,Department of the Interior,erg.usgs.gov,"Filter,Status Code"
,Department of the Interior,erie.fws.gov,"Filter,Redirect"
,Department of the Interior,eros-itsupport.usgs.gov,Filter
,Department of the Interior,eros.usgs.gov,"Filter,Redirect"
,Department of the Interior,ers.cr.usgs.gov,Filter
,Department of the Interior,escweb.wr.usgs.gov,Filter
,Department of the Interior,esoa.onrr.gov,"Filter,Redirect"
,Department of the Interior,esp.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,espa.cr.usgs.gov,Filter
,Department of the Interior,eufaula.fws.gov,"Filter,Redirect"
,Department of the Interior,evergladesrestoration.gov,Filter
,Department of the Interior,everykidoutdoors.gov,Filter
,Department of the Interior,ewell.bsee.gov,Filter
,Department of the Interior,extfbms.doi.gov,"Filter,Redirect"
,Department of the Interior,extportalqa1.ibc.doi.gov,"Filter,Status Code"
,Department of the Interior,faq.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,fawiki.fws.gov,"Filter,Status Code"
,Department of the Interior,fdp.astrogeology.usgs.gov,Filter
,Department of the Interior,fedtalent.ibc.doi.gov,Filter
,Department of the Interior,fedtalent2.ibc.doi.gov,Filter
,Department of the Interior,fedtalent3.ibc.doi.gov,Filter
,Department of the Interior,fedtalent4.ibc.doi.gov,Filter
,Department of the Interior,fedtalent5.ibc.doi.gov,Filter
,Department of the Interior,fedtalentclnt.ibc.doi.gov,Filter
,Department of the Interior,fedtalentdemo.ibc.doi.gov,Filter
,Department of the Interior,fedtalenttrn.ibc.doi.gov,Filter
,Department of the Interior,felsenthal.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,feos.nifc.gov,"Filter,Status Code"
,Department of the Interior,ferncave.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,fgdc.gov,Filter
,Department of the Interior,ficmnew.fws.gov,"Filter,Redirect"
,Department of the Interior,ficor.gov,Filter
,Department of the Interior,fire.ak.blm.gov,Filter
,Department of the Interior,fire.blm.gov,Filter
,Department of the Interior,fire.fws.gov,"Filter,Redirect"
,Department of the Interior,firecode.gov,Filter
,Department of the Interior,firedanger.cr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,firejobs.doi.gov,Filter
,Department of the Interior,fireleadership.gov,Filter
,Department of the Interior,firenet.gov,Filter
,Department of the Interior,firescience.gov,"Filter,Status Code"
,Department of the Interior,fis.fws.gov,Filter
,Department of the Interior,fisheries.fws.gov,"Filter,Redirect"
,Department of the Interior,fishing.fws.gov,"Filter,Redirect"
,Department of the Interior,fishsprings.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,fl.biology.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,fl.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,fl.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,flaecohist.er.usgs.gov,Filter
,Department of the Interior,flinthills.fws.gov,"Filter,Redirect"
,Department of the Interior,floridapanther.fws.gov,"Filter,Redirect"
,Department of the Interior,focus.nps.gov,Filter
,Department of the Interior,foia.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,forestproducts.blm.gov,Filter
,Department of the Interior,forms.doioig.gov,Filter
,Department of the Interior,forms.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,forsythe.fws.gov,"Filter,Redirect"
,Department of the Interior,fort.usgs.gov,Filter
,Department of the Interior,fortniobrara.fws.gov,"Filter,Redirect"
,Department of the Interior,fosmcourtdatabase.nps.gov,Filter
,Department of the Interior,fpa.nifc.gov,Filter
,Department of the Interior,fpdss.fws.gov,Filter
,Department of the Interior,frankfort.fws.gov,"Filter,Redirect"
,Department of the Interior,fresc.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,fs-t.doi.gov,Filter
,Department of the Interior,fs.doi.gov,Filter
,Department of the Interior,fws.gov,Filter
,Department of the Interior,fwsprimary.wim.usgs.gov,"Filter,Redirect"
,Department of the Interior,fwsvideo.fws.gov,Filter
,Department of the Interior,ga.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ga.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,gacc.nifc.gov,Filter
,Department of the Interior,gapanalysis.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,gavinspoint.fws.gov,"Filter,Redirect"
,Department of the Interior,gcmrc.gov,"Filter,Redirect"
,Department of the Interior,gec.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,geo-nsdi.er.usgs.gov,Filter
,Department of the Interior,geochange.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,geochat.usgs.gov,Filter
,Department of the Interior,geodatacontracts.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,geography.wr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geohazards.cr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geohazards.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geology.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,geology.er.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geology.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geomag.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geomaps.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,geomine.osmre.gov,Filter
,Department of the Interior,geonames.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,geonarrative.usgs.gov,Filter
,Department of the Interior,geonotes.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,geoplatform.gov,Filter
,Department of the Interior,geopubs.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,georgia.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,gfl.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ghsc.code-pages.usgs.gov,"Filter,Status Code"
,Department of the Interior,gis.blm.gov,Filter
,Department of the Interior,gis.fws.gov,"Filter,Status Code"
,Department of the Interior,gis.usbr.gov,Filter
,Department of the Interior,gis.usgs.gov,Filter
,Department of the Interior,gis1.usgs.gov,Filter
