website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
cilab.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cl.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
clarreo-pathfinder.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cloud-object.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cloudsgate2.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
cmr.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cmsflux.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cneos.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
code.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
coldatomlab.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
commonresearchmodel.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
constructionsafety.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cor.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cor1.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
core2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cosmicopia.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
costar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cpex.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cpex-aw.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
cpl.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
csaob.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
csbf.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
csdap.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
curator.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
darktarget.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
dartslab.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
data.giss.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
data.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
data.nas.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
data.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
dataentry.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
datascience.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
datasearch.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
dataverse.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ddtrb.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
deepspace.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
deltax.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
descanso.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
directreadout.sci.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
disc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
discovery.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
dml.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
doingbusiness.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
download.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ds.nccs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
earth.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Earth Science Division,true,false,true,false
earth.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
earth.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
earth-highlights.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
earthobservatory.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
echo.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eclipse.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ecolloq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ecostress.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
edrn.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
edrn-labcas.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eds.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
ehpd.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eirb.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Health and Medical Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
electrochem.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
elvperf.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
emergency.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
emissivity.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
engineering.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
environment.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
environmental.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
eol.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eonet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eop-external.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eospso.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
epact2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
epic.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
esc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
esdpubs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
espo.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
espoarchive.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
esrs.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
essp.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
essp.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
esto.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
etd.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eve.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
explorer1.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
explorers.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
explorers.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
extapps.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
eyes.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
fermi.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
fireballs.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Office of Safety and Mission Assurance,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
firms.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
fits.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
flightplanning.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
flightsimulation.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
fluid.nccs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
forum.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
mmsvis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
frc-grants.arc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ftsdb.grc.nasa.gov,National Aeronautics and Space Administration,NASA Armstrong Flight Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
fun3d.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
gammaray.nsstc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gates.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gcmd.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gcn.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gdscc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
genesis.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gewa.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
giovanni.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gipoc.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gipsyx.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gis.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
giss.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
glam1.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
glamr.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gliht.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
glihtdata.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
gmao.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
goes-r.nsstc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gpm.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gpm-gv.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
grace.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gracefo.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gs671-suske.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
gssr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
guardian.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
guest.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
gulfoilspill.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hamsr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
har.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
harmony.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hdrl.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
heasarc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hec.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
heliophysicsdata.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hesperia.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hic.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hinode.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hires.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
historicproperties.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
history.arc.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hitide.podaac.earthdatacloud.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hls.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
homeandcity.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
honeybeenet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hq.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
human-factors.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
humanresearchroadmap.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hvit.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hydronews.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
hytes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ice.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
icebridge.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
icesat.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
icesat-2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ideas-digitaltwin.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ifem.larc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ilrs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
image.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
images.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
imagine.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
impact.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
insidedlab.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
invention.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ipnpr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
iris.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
isccp.giss.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
issm.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
istcolloq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
