website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
aos.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
api.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
apod.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
appeears.earthdatacloud.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
appel.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,,,false,false,false,false
appliedsciences.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
apps.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
aqua.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ares.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
aria.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
aria-share.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
arthurhou.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
artifacts.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
asapdata.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
asd.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
asdc.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
asp-archive.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
asrs.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
asterweb.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
astrobiology.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
astrobiology.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
astronautappearances.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
atcsim.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
atmos.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
atmosphere-imager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ava.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
aviationsystems.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
aviris.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
avirisng.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
blackmarble.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
bocachica.arc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
c3.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
c3rs.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
calval.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
camp2ex.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
caps.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
carbon.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cats.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cce-datasharing.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cce-signin.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ccmpp.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
cdaw.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cdaweb.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cddis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cdf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cdscc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
cearun.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
ceres.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
chapea.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
ciencia.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cilab.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cl.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
clarreo-pathfinder.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cloud-object.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cloudsgate2.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
cmr.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cmsflux.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cneos.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
code.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
coldatomlab.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
commonresearchmodel.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
constructionsafety.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,,,false,false,false,false
cor.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cor1.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
core2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cosmicopia.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
costar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
cpex.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cpex-aw.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
cpl.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
csaob.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
csbf.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
csdap.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
curator.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
darktarget.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
dartslab.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
data.giss.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
data.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
data.nas.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
data.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
dataentry.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
datascience.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
datasearch.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
dataverse.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
ddtrb.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
deepspace.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
deltax.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
descanso.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
directreadout.sci.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
disc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
discovery.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
dml.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
doingbusiness.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
download.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
ds.nccs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
earth.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Earth Science Division,true,false,true,false
earth.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
earth.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
earth-highlights.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
earthobservatory.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
echo.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
eclipse.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ecolloq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
ecostress.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
edrn.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
edrn-labcas.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
eds.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
ehpd.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
eirb.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Health and Medical Officer,,,,false,false,false,false
electrochem.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
elvperf.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
emergency.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
emissivity.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
engineering.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
environment.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
environmental.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
eol.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
eonet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
eop-external.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
eospso.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
epact2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
epic.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
esc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
esdpubs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
espo.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
espoarchive.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
esrs.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
essp.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
essp.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
esto.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
etd.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
eve.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
explorer1.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
explorers.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
explorers.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
extapps.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
eyes.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
fermi.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
fireballs.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Office of Safety and Mission Assurance,,,,false,false,false,false
firms.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
fits.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
flightplanning.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
flightsimulation.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
fluid.nccs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
forum.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mmsvis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
frc-grants.arc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
ftsdb.grc.nasa.gov,National Aeronautics and Space Administration,NASA Armstrong Flight Research Center,,,,false,false,false,false
fun3d.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
gammaray.nsstc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gates.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
gcmd.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gcn.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gdscc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
genesis.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gewa.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
giovanni.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gipoc.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
gipsyx.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
gis.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
giss.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
glam1.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
glamr.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gliht.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
glihtdata.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
gmao.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
goes-r.nsstc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gpm.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gpm-gv.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
grace.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gracefo.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
gs671-suske.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gssr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
guardian.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
guest.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
gulfoilspill.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hamsr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
har.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
harmony.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hdrl.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
heasarc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hec.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
heliophysicsdata.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hesperia.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hic.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
hinode.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hires.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
historicproperties.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
history.arc.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,,,false,false,false,false
hitide.podaac.earthdatacloud.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hls.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
homeandcity.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
honeybeenet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hq.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
human-factors.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
humanresearchroadmap.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
hvit.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
hydronews.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hytes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ice.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
icebridge.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
icesat.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
icesat-2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ideas-digitaltwin.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ifem.larc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
ilrs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
image.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
images.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
imagine.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
impact.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
insidedlab.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
invention.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
ipnpr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
iris.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
isccp.giss.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
issm.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
istcolloq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
iswa.ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
its-live.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
ivscc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ixpe.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
jpldataeval.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
jplwater.nasa.gov,National Aeronautics and Space Administration,NASA Office of Strategic Infrastructure,,,,false,false,false,false
jpssmis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
keof.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
kscweather.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
l0dup05.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ladsweb.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
laketahoe.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lambda.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lance.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
landsat.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
landscape.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
landweb.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
larc-exchange.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
largelakes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lbpw.larc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
ldas.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
leonid.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
lep-pds.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lidar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lisa.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
llis.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,,,false,false,false,false
lms.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
lmse.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
lpo-mager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lpvs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lspcountdown.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
lst.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lunarvolatiles.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
lvis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
